Galician	Québécois French	probability
ɑ	ã	1.0
ɔ	u	1.0
a	-	0.31
e	œ	0.151
e	-	0.201
f	f	0.951
j	l	0.081
j	i	0.341
k	-	0.071
k	ʃ	0.421
p	-	0.101
t	t	0.511
w	-	0.411
ɣ	ʁ	0.141
ɾ	ʁ	0.891
ʃ	z	0.081
ʃ	-	0.171
ʊ	l	0.141
ˈo	aœ̯	0.111
ˈɔ	-	0.051
ˈɔ	aœ̯	0.051
θ	z	0.121
b	v	0.672
k	ʦ	0.072
l	-	0.142
l	l	0.732
s	-	0.222
ŋ	œ̃ʏ̯̃	0.062
ʊ	oʊ̯	0.092
ʎ	-	0.142
ˈu	ɥ	0.12
ˈɛ	-	0.172
ˈɛ	æɛ̯	0.342
β	v	0.452
θ	ʒ	0.072
θ	s	0.352
e	æɛ̯	0.153
i	i	0.403
o	ɔ	0.193
s	s	0.73
t	-	0.453
u	-	0.173
ɲ	ɲ	0.23
ʊ	-	0.163
ʎ	j	0.833
ʧ	p	0.703
ˈa	æɛ̯	0.213
ˈe	ɛ	0.063
ˈe	-	0.263
ˈo	u	0.083
ˈɔ	o	0.073
β	b	0.083
n	-	0.374
v	n	0.524
ŋ	n	0.084
ŋ	ã	0.224
ɐ	ɔ	0.064
ɣ	ɡ	0.334
ɪ	e	0.294
ˈa	ɑ	0.054
ˈe	i	0.174
ˈi	w	0.064
ˈi	-	0.484
ˈɔ	w	0.054
ˈɛ	ɛɪ̯	0.074
ˈɛ	j	0.294
β	-	0.274
a	œ	0.055
d	ʣ	0.345
m	-	0.305
m	m	0.695
o	ɑɔ̯	0.175
o	u	0.185
ð	ʦ	0.175
ɐ	-	0.065
ɐ	u	0.075
ɐ	n	0.305
ɐ	l	0.325
ɡ	-	0.105
ɣ	-	0.525
ɲ	d	0.05
ʃ	ʒ	0.425
ˈe	æɛ̯	0.095
ˈi	i	0.185
ˈo	ɥ	0.225
ˈɑ	æɛ̯	0.455
ˈɛ	ɛ	0.065
θ	-	0.345
b	b	0.306
e	w	0.156
e	e	0.246
l	oʊ̯	0.126
v	v	0.476
w	oʊ̯	0.216
w	øʏ̯	0.26
ð	-	0.626
ŋ	ɒ̃ʊ̯̃	0.06
ɡ	ɡ	0.806
ɪ	ɒ̃ʊ̯̃	0.616
ɲ	ẽɪ̯̃	0.316
ʃ	s	0.216
ʊ	e	0.166
ʊ	i	0.206
ˈa	-	0.196
ˈe	w_ɛ	0.246
ˈu	-	0.056
ˈɔ	ɑɔ̯	0.386
a	æɛ̯	0.217
d	-	0.127
n	ã	0.137
r	ʁ	0.97
u	y	0.177
w	ɑɔ̯	0.07
ŋ	ẽɪ̯̃	0.527
ɐ	e	0.067
ɾ	-	0.097
ˈi	ɪ	0.237
ˈo	ɒ̃ʊ̯̃	0.057
ˈu	ɒ̃ʊ̯̃	0.077
ˈu	y	0.27
ˈu	w	0.317
ˈɑ	j	0.147
ˈɑ	-	0.387
a	a	0.398
d	ʒ	0.08
d	d	0.448
j	-	0.578
ð	t	0.108
ɐ	ɛ	0.098
ʃ	ʃ	0.108
ʊ	ɛ	0.058
ʧ	l	0.108
i	-	0.559
k	k	0.379
n	n	0.479
o	-	0.19
o	ɒ̃ʊ̯̃	0.209
p	p	0.899
u	ɑɔ̯	0.649
ɡ	ʃ	0.089
ɪ	ẽɪ̯̃	0.09
ɲ	n	0.39
ʊ	øʏ̯	0.169
ʧ	k	0.189
ˈa	a	0.149
ˈa	e	0.29
ˈo	ɔ	0.129
ˈo	-	0.259
ˈu	u	0.119
ˈɔ	œ	0.239
β	ʒ	0.099
θ	t	0.109
