Galician	Québécois French	probability
f	f	1.0
j	-	1.0
r	ʁ	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
l	-	0.431
n	n	0.481
w	-	0.851
ˈo	-	0.151
ˈɔ	-	0.141
β	-	0.331
β	v	0.581
e	-	0.252
o	ɑɔ̯	0.152
p	p	0.982
t	t	0.502
ɐ	a	0.152
ɣ	-	0.72
ɪ	ẽɪ̯̃	0.462
ʃ	ʒ	0.912
ʊ	oʊ̯	0.442
ʎ	j	0.482
ˈe	a	0.092
d	-	0.053
i	-	0.563
k	k	0.423
k	ʃ	0.43
m	-	0.343
o	ɔ	0.143
ˈa	-	0.303
ˈu	ɥ	0.13
ˈu	w	0.3
ˈɛ	j_ɛ	0.133
a	æɛ̯	0.124
a	-	0.384
a	a	0.454
b	b	0.254
n	ã	0.164
n	-	0.354
o	u	0.174
o	-	0.384
s	s	0.714
ð	-	0.974
ŋ	-	0.094
ʧ	f_l	0.194
ˈe	ɛ	0.104
ˈɔ	œ	0.294
ˈɔ	ɑɔ̯	0.44
ˈɛ	ɛ	0.084
d	d	0.5
e	æɛ̯	0.205
e	œ	0.225
ɾ	-	0.115
ʊ	ẽɪ̯̃	0.165
ˈe	æɛ̯	0.095
ˈe	i	0.215
ˈi	i	0.125
ˈo	u	0.155
ˈu	y	0.55
θ	z	0.075
b	v	0.746
s	-	0.286
ŋ	ẽɪ̯̃	0.906
ʊ	u	0.126
ʧ	-	0.806
ˈe	w_ɛ	0.286
ˈɛ	-	0.226
i	i	0.437
k	-	0.147
m	m	0.657
o	ɒ̃ʊ̯̃	0.147
ʊ	øʏ̯	0.257
ˈa	æɛ̯	0.367
θ	s	0.427
d	ʣ	0.448
e	w	0.318
t	-	0.498
ɐ	n	0.848
ɣ	ɡ	0.28
ɪ	e	0.538
ɾ	ʁ	0.878
ʃ	-	0.088
ʎ	-	0.518
ˈe	-	0.158
ˈi	ɪ	0.378
ˈi	-	0.398
ˈo	ɔ	0.248
β	b	0.088
l	l	0.569
w	øʏ̯	0.149
ˈa	a	0.299
ˈi	w	0.069
ˈo	ʊ	0.099
ˈo	ɒ̃ʊ̯̃	0.209
ˈɔ	u	0.079
ˈɛ	j	0.059
ˈɛ	æɛ̯	0.499
θ	-	0.499
