Brazilian Portuguese	Romanian	probability
a	ˈa	0.249
a	a	0.221
a	-	0.191
a	ə	0.14
a	ˈə	0.09
a	e	0.075
b	b	0.522
b	p	0.228
b	t	0.161
b	-	0.089
d	t	0.481
d	d	0.33
d	ˈa_t	0.071
d	z	0.066
e	-	0.449
e	ə	0.147
e	e	0.097
e	i	0.097
e	o̯ˈa	0.086
e	u	0.052
ẽ	r	0.611
ẽ	i	0.203
ẽ	-	0.133
ẽ	e	0.052
f	f	0.97
h	r	0.848
h	e_r	0.14
i	e	0.696
i	-	0.1
i	ə	0.095
i	i	0.057
ĩ	j	0.644
ĩ	i	0.356
j	-	0.265
j	p	0.26
j	ʧ	0.14
j	j	0.1
j	w	0.088
j	ˈa	0.068
j	e	0.056
j̃	n	0.627
j̃	m_n	0.127
j̃	t	0.069
j̃	j	0.063
j̃	-	0.053
k	k	0.857
k	ʧ	0.082
l	l	0.813
l	ˈə	0.056
m	m	0.866
m	-	0.134
n	n	0.93
o	u	0.654
o	o	0.178
o	-	0.168
õ	u	1.0
p	p	0.962
s	s	0.32
s	ʃ	0.31
s	ʧ	0.207
s	-	0.089
t	t	0.595
t	n_t	0.139
t	d	0.098
t	ʦ	0.086
t	l_t	0.051
u	-	0.771
u	e	0.083
u	u	0.064
u	ə	0.052
ũ	-	1.0
v	v	0.464
v	-	0.439
w	l	0.235
w	w	0.185
w	r	0.15
w	-	0.134
w	ˈe	0.118
w	i	0.089
w	e	0.088
w̃	j	0.381
w̃	n	0.381
w̃	t	0.14
w̃	w	0.099
z	ʧ	0.717
z	s	0.107
z	ʦ	0.107
z	ʃ	0.069
ɐ	ə	0.607
ɐ	-	0.192
ɐ	e	0.149
ɐ	a	0.05
ɐ̃	u	1.0
ɡ	k	0.549
ɡ	ɡ	0.321
ɦ	r	0.993
ɾ	r	0.716
ɾ	-	0.234
ɾ	ˈe	0.05
ʃ	s	0.41
ʃ	-	0.24
ʃ	k	0.144
ʃ	f	0.057
ʎ	kʲ	0.272
ʎ	j	0.19
ʎ	-	0.162
ʎ	k	0.154
ʎ	e	0.135
ʎ	n	0.086
ʒ	ʤ	0.335
ʒ	ʒ	0.303
ʒ	n_ʤ	0.16
ʒ	ŋ	0.159
ʤ	z	0.5
ʤ	t	0.307
ʤ	-	0.122
ʤ	d	0.072
ʧ	t	0.424
ʧ	n_t	0.345
ʧ	ʦ	0.231
ˈa	ˈa	0.825
ˈa	ˈi	0.068
ˈe	ˈe	0.48
ˈe	ˈi	0.215
ˈe	-	0.169
ˈe	e̯ˈa	0.078
ˈẽ	ˈi	0.455
ˈẽ	ˈa	0.188
ˈẽ	ˈe	0.11
ˈẽ	ˈɨ	0.093
ˈẽ	-	0.061
ˈi	ˈi	0.745
ˈi	-	0.117
ˈi	i	0.064
ˈĩ	ˈi	0.534
ˈĩ	j	0.329
ˈĩ	ˈu	0.136
ˈo	ˈo	0.583
ˈo	ˈu	0.256
ˈo	o̯ˈa	0.124
ˈõ	ˈu	0.603
ˈõ	o̯ˈa	0.271
ˈõ	ə	0.126
ˈu	ˈu	0.739
ˈu	ˈo	0.083
ˈu	u	0.077
ˈu	j	0.051
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.55
ˈɐ̃	ˈa	0.198
ˈɐ̃	-	0.181
ˈɐ̃	j	0.071
ˈɔ	o̯ˈa	0.47
ˈɔ	ˈu	0.271
ˈɔ	ˈo	0.259
ˈɛ	j	0.4
ˈɛ	e̯ˈa	0.174
ˈɛ	ˈa	0.132
ˈɛ	ˈe	0.115
ˈɛ	i	0.091
ˈɛ	-	0.087
