Brazilian Portuguese	Romanian	probability
f	f	1.0
m	m	1.0
n	n	1.0
z	ʧ	1.0
ɦ	r	1.0
ʤ	z	1.0
ˈĩ	ˈi	1.0
d	d	0.311
e	i	0.121
e	-	0.271
p	p_j	0.091
u	u	0.151
v	v	0.51
w̃	-	0.561
ɐ	-	0.091
ɐ	n_ə	0.161
ɡ	k	0.501
ɾ	r	0.81
ʃ	f_l	0.091
ˈa	ˈi	0.081
ˈe	-	0.051
ˈe	e̯ˈa	0.121
ˈẽ	ˈi	0.861
ˈɐ̃	ˈɨ	0.551
h	-	0.992
j̃	n_e	0.152
j̃	-	0.212
u	ə	0.122
w	w	0.122
ɐ	ə	0.512
ɡ	ɡ	0.42
ʃ	-	0.172
ʎ	k	0.072
ʒ	n_ʤ	0.232
ˈi	-	0.22
ˈũ	ˈu_n	0.302
ˈɛ	j_ˈe	0.32
o	o	0.323
o	u	0.573
t	t	0.853
v	b	0.063
w	r_e	0.113
ˈi	ˈi	0.743
ˈo	-	0.053
d	t	0.634
j	t	0.214
o	-	0.104
w	-	0.304
ʧ	ʦ	0.184
ʧ	t	0.54
ˈo	ˈu	0.294
ˈo	ˈo	0.504
ˈɔ	ˈu	0.324
b	-	0.215
b	b	0.495
d	z	0.055
ẽ	i	0.35
ẽ	-	0.65
i	i	0.05
i	ə	0.105
i	e	0.845
s	ʃ	0.325
s	s	0.355
u	w	0.065
ˈe	ˈa	0.075
ˈõ	ˈu_n	0.075
ˈɐ̃	ˈɨ_n	0.205
k	k	0.806
l	r	0.086
l	l	0.856
u	-	0.476
ʧ	n_t	0.276
ˈe	ˈe_ʤ	0.066
ˈu	ˈo	0.226
ˈɐ̃	ˈa	0.126
ˈɛ	e̯ˈa	0.156
ˈɛ	ˈa	0.256
a	a	0.227
a	-	0.267
a	ˈa	0.47
j̃	n	0.367
l	-	0.057
t	ʦ	0.057
v	-	0.427
w	l	0.257
ɐ	e	0.197
ʃ	s	0.737
ʒ	ʒ	0.227
ʒ	ʤ	0.387
ˈe	ˈi	0.097
ˈõ	o̯ˈa	0.057
ˈɔ	o̯ˈa	0.277
e	ə	0.608
j	-	0.218
j	p	0.568
k	-	0.158
s	ʧ	0.28
u	e_r	0.078
u	e	0.108
ˈe	ˈe	0.548
ˈo	o̯ˈa	0.148
ˈõ	ˈu	0.868
ˈu	ˈu	0.738
ˈũ	ˈu	0.698
ˈɐ̃	-	0.118
b	p	0.289
j̃	j	0.269
p	p	0.909
t	l_t	0.09
w	r	0.109
w̃	j_n	0.439
ɡ	-	0.079
ɾ	-	0.19
ʎ	-	0.359
ʎ	j	0.569
ʒ	e_#>	0.129
ˈa	ˈa	0.919
ˈẽ	ˈɨ_n	0.139
ˈɔ	ˈo	0.399
ˈɛ	ˈe	0.269
