Brazilian Portuguese	Romanian	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ʧ	1.0
ɦ	r	1.0
ʤ	z	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
a	-	0.271
b	p	0.251
j̃	n_e	0.301
k	-	0.091
w	r	0.11
ɾ	r	0.741
ʧ	r_t	0.051
ˈẽ	ˈi_n	0.181
ˈo	o̯ˈa	0.061
ˈu	ˈu	0.871
ˈɐ̃	ˈa	0.171
d	t	0.612
e	-	0.232
e	ə	0.492
ɐ	n_ə	0.082
ɐ	e	0.202
ʃ	s	0.612
ʎ	-	0.902
ˈe	ˈi	0.112
ˈɐ̃	ˈɨ_n	0.22
ˈɔ	o̯ˈa	0.232
ˈɔ	ˈo	0.572
ˈɛ	e̯ˈa	0.102
ˈɛ	ˈa	0.172
ˈɛ	ˈe	0.332
b	b	0.673
i	e	0.863
l	l	0.913
u	-	0.413
v	-	0.393
w	r_e	0.283
ʒ	ʒ	0.453
ˈe	j_ˈe	0.203
ˈõ	ˈu	0.443
ˈõ	ˈu_n	0.443
ˈɐ̃	-	0.113
j	t	0.124
o	o	0.334
s	ʃ	0.154
s	ʧ	0.344
t	t	0.894
u	ə	0.114
w	l	0.354
ʧ	ʦ	0.144
ˈõ	o̯ˈa	0.114
ˈɛ	j_ˈe	0.394
a	ˈa	0.345
d	d	0.365
ẽ	i	0.315
ẽ	-	0.685
j̃	n	0.325
w̃	j_n	0.495
w̃	-	0.505
ɐ	-	0.115
ʃ	-	0.165
ʧ	t	0.805
ˈo	ˈu	0.35
ˈɐ̃	ˈɨ	0.495
a	ə	0.056
b	-	0.076
e	i	0.276
j̃	-	0.256
k	ʧ	0.06
o	u	0.666
t	n_t	0.076
u	w	0.096
ɡ	ɡ	0.316
ɡ	k	0.646
ˈo	ˈo	0.546
ˈɔ	ˈu	0.196
h	-	0.957
i	ə	0.137
j	p	0.307
v	e_#>	0.087
w	-	0.217
ʒ	ʤ	0.547
ˈe	ˈe	0.437
s	s	0.448
u	u	0.198
ɐ	ə	0.558
ʎ	k	0.098
ˈi	-	0.128
ˈi	ˈi	0.858
a	a	0.329
j	-	0.569
j̃	j	0.119
k	k	0.829
u	e	0.179
v	v	0.459
ɾ	-	0.259
ʃ	k	0.149
ˈe	-	0.059
ˈe	e̯ˈa	0.09
ˈe	ˈa	0.099
ˈẽ	ˈi	0.819
ˈu	ˈo	0.129
