Brazilian Portuguese	Romanian	probability
f	f	1.0
h	-	1.0
n	n	1.0
p	p	1.0
z	ʧ	1.0
ʤ	z	1.0
ˈĩ	ˈi	1.0
b	p	0.301
d	d	0.321
ẽ	i	0.361
j̃	j	0.351
m	m	0.951
ɐ	ə	0.511
ɦ	r	0.911
ʃ	-	0.251
ʒ	ʤ	0.61
ˈa	ˈi	0.061
ˈe	ˈa	0.081
ˈẽ	ˈi	0.781
ˈi	ˈi	0.721
ˈu	ˈu	0.71
ˈũ	ˈu_n	0.561
ˈɐ̃	ˈa	0.1
ˈɔ	o̯ˈa	0.241
o	u	0.572
u	u	0.172
u	-	0.532
w	r_e	0.12
ɡ	k	0.522
ʎ	k	0.2
ˈe	ˈi	0.102
ˈe	ˈe	0.42
d	z	0.053
ẽ	e	0.153
i	ə	0.133
j̃	-	0.533
s	-	0.113
w̃	-	0.513
ʎ	-	0.263
ˈɔ	ˈo	0.313
ˈɛ	j_ˈe	0.33
j	-	0.764
s	s	0.414
t	t	0.844
u	ə	0.134
w̃	j_n_e	0.244
w̃	n	0.244
ɾ	-	0.184
ʃ	s	0.654
ˈe	ˈe_ʤ	0.084
ˈõ	ˈu_n	0.204
ˈu	ˈo	0.24
a	-	0.275
w	-	0.565
ˈu	ˈu_r	0.05
ˈɐ̃	-	0.175
ˈɛ	e̯ˈa	0.095
ˈɛ	ˈa	0.195
b	b	0.56
d	-	0.056
e	-	0.216
e	ə	0.616
ẽ	-	0.486
i	e	0.836
j	p	0.236
j̃	n_e	0.116
o	-	0.06
s	ʃ	0.206
v	b	0.066
v	-	0.426
ɐ	n_ə	0.166
ɾ	r	0.816
ʃ	f_l	0.06
ʧ	r_t	0.076
ˈe	j_ˈe	0.186
ˈo	ˈu	0.246
ˈɔ	ˈu	0.446
a	ˈa	0.497
d	t	0.57
l	r	0.07
l	l	0.897
t	l_t	0.137
w	w	0.077
ɐ	-	0.087
ɐ	e	0.197
ʧ	t	0.277
ˈa	ˈa	0.897
ˈe	e̯ˈa	0.127
ˈo	ˈo	0.527
ˈõ	ˈu	0.697
ˈɐ̃	ˈɨ	0.557
a	a	0.228
e	i	0.168
k	k	0.738
o	o	0.368
s	ʧ	0.268
u	e	0.128
v	v	0.508
w	l	0.18
ʎ	j	0.538
ʧ	n_t	0.228
ˈɛ	ˈe	0.258
b	-	0.139
k	-	0.189
w	ˈau̯	0.059
ɡ	ɡ	0.439
ɦ	-	0.089
ʒ	ʒ	0.39
ʧ	ʦ	0.419
ˈẽ	-	0.069
ˈẽ	ˈɨ_n	0.149
ˈi	-	0.239
ˈo	o̯ˈa	0.179
ˈõ	o̯ˈa	0.099
ˈũ	ˈu	0.439
ˈɐ̃	ˈɨ_n	0.169
ˈɛ	j_ˈa	0.099
