Brazilian Portuguese	Romanian	probability
a	ˈa	0.305
a	a	0.183
a	-	0.171
a	ə	0.127
a	ˈə	0.095
a	e	0.08
b	b	0.517
b	p	0.244
b	-	0.148
b	t	0.055
d	t	0.565
d	d	0.337
d	z	0.066
e	a	0.257
e	ə	0.212
e	i	0.141
e	o̯ˈa	0.124
e	ˈi	0.101
e	-	0.088
e	u	0.077
ẽ	r	0.478
ẽ	-	0.253
ẽ	i	0.198
ẽ	e	0.072
f	f	0.97
h	-	0.645
h	t_e	0.296
i	e	0.759
i	ə	0.098
i	i	0.061
ĩ	j	0.644
ĩ	i	0.356
j	-	0.338
j	p	0.331
j	j	0.167
j	w	0.087
j	e	0.057
j̃	n	0.28
j̃	n_e	0.216
j̃	m_n	0.186
j̃	j	0.124
j̃	-	0.074
k	k	0.827
k	ʧ	0.082
l	l	0.79
l	-	0.091
l	ˈə	0.063
m	m	0.887
m	-	0.113
n	n	0.978
o	u	0.55
o	o	0.215
o	-	0.197
õ	u	1.0
p	p	0.846
p	p_j	0.115
s	s	0.333
s	ʃ	0.22
s	ʧ	0.218
s	r_s	0.067
s	t	0.067
s	k	0.055
t	t	0.665
t	d	0.137
t	n_t	0.089
t	ʦ	0.078
u	-	0.588
u	u	0.09
u	e	0.083
u	ə	0.074
u	ˈe	0.074
u	ˈi	0.062
ũ	u	1.0
v	v	0.453
v	-	0.408
v	b	0.062
v	p	0.059
w	-	0.247
w	l	0.181
w	w	0.157
w	u	0.112
w	e	0.081
w	r	0.07
w	i	0.067
w	r_e	0.058
w̃	n_e	0.506
w̃	n	0.171
w̃	t	0.162
w̃	w	0.162
z	ʧ	0.646
z	s	0.272
z	ʃ	0.082
ɐ	ə	0.622
ɐ	e	0.167
ɐ	-	0.128
ɐ	a	0.051
ɐ̃	u	1.0
ɡ	k	0.441
ɡ	ɡ	0.385
ɡ	b	0.065
ɦ	r	1.0
ɾ	r	0.714
ɾ	-	0.235
ɾ	ˈe	0.051
ʃ	s	0.41
ʃ	ʧ_e	0.15
ʃ	k	0.129
ʃ	-	0.083
ʃ	f	0.057
ʃ	ʃ	0.057
ʃ	d	0.052
ʎ	j	0.451
ʎ	k	0.277
ʎ	n	0.227
ʒ	ʤ	0.452
ʒ	ʒ	0.348
ʒ	n_ʤ	0.158
ʤ	z	0.489
ʤ	t	0.29
ʤ	-	0.11
ʤ	d	0.11
ʧ	t	0.383
ʧ	n_t	0.305
ʧ	ʦ	0.229
ʧ	r_t	0.083
ˈa	ˈa	0.767
ˈa	t_ˈi	0.09
ˈa	ˈe	0.06
ˈe	ˈe	0.439
ˈe	-	0.175
ˈe	ˈa	0.112
ˈe	e̯ˈa	0.098
ˈe	ˈe_ʤ	0.078
ˈẽ	ˈi	0.44
ˈẽ	ˈa	0.188
ˈẽ	ˈe	0.139
ˈẽ	ˈɨ_n	0.096
ˈi	ˈi	0.692
ˈi	-	0.144
ˈi	i	0.088
ˈĩ	ˈi	0.496
ˈĩ	j	0.343
ˈĩ	ˈu	0.161
ˈo	ˈo	0.549
ˈo	ˈu	0.21
ˈo	o̯ˈa	0.106
ˈo	ˈa	0.075
ˈõ	ˈu	0.547
ˈõ	o̯ˈa_m	0.285
ˈõ	ˈu_n	0.084
ˈõ	ə	0.073
ˈu	ˈu	0.661
ˈu	ˈo	0.163
ˈu	u	0.055
ˈũ	ˈu	0.923
ˈũ	ˈu_n	0.077
ˈɐ̃	ˈɨ	0.596
ˈɐ̃	ˈa	0.219
ˈɐ̃	-	0.184
ˈɔ	ˈo	0.39
ˈɔ	ˈu	0.268
ˈɔ	o̯ˈa	0.267
ˈɔ	u	0.075
ˈɛ	j_ˈe	0.192
ˈɛ	e̯ˈa	0.187
ˈɛ	ˈa	0.167
ˈɛ	j	0.125
ˈɛ	j_ˈa	0.111
ˈɛ	-	0.094
ˈɛ	i	0.064
ˈɛ	ˈe	0.06
