Brazilian Portuguese	Romanian	probability
õ	u	1.0
ũ	-	1.0
ɐ̃	u	1.0
ˈũ	ˈu	1.0
a	-	0.191
a	a	0.221
b	t	0.161
d	ˈa_t	0.071
d	t	0.481
ẽ	r	0.611
i	-	0.1
j	j	0.1
s	ʃ	0.31
t	l_t	0.051
u	-	0.771
w̃	n	0.381
w̃	j	0.381
ɡ	ɡ	0.321
ʃ	s	0.41
ʧ	ʦ	0.231
ˈẽ	-	0.061
ˈẽ	ˈe	0.11
ˈõ	o̯ˈa	0.271
ˈu	j	0.051
ˈɐ̃	j	0.071
ˈɐ̃	-	0.181
ˈɔ	ˈu	0.271
ˈɛ	i	0.091
b	b	0.522
e	u	0.052
ẽ	e	0.052
k	ʧ	0.082
p	p	0.962
s	s	0.32
u	ə	0.052
ɐ	-	0.192
ʎ	-	0.162
ʎ	kʲ	0.272
ʤ	d	0.072
ʤ	-	0.122
ˈɛ	ˈa	0.132
d	d	0.33
ẽ	-	0.133
ẽ	i	0.203
j̃	-	0.053
j̃	j	0.063
l	l	0.813
n	n	0.93
u	e	0.083
ɦ	r	0.993
ʒ	ʒ	0.303
ˈẽ	ˈɨ	0.093
ˈo	ˈo	0.583
ˈõ	ˈu	0.603
ˈu	ˈo	0.083
a	ə	0.14
h	e_r	0.14
ĩ	j	0.644
j	ʧ	0.14
m	-	0.134
o	u	0.654
u	u	0.064
v	v	0.464
w	-	0.134
w̃	t	0.14
ɾ	-	0.234
ʃ	k	0.144
ʃ	-	0.24
ʎ	k	0.154
ʧ	t	0.424
ˈi	i	0.064
ˈĩ	ˈi	0.534
ˈo	o̯ˈa	0.124
ˈɛ	e̯ˈa	0.174
ˈɛ	j	0.4
a	e	0.075
i	ə	0.095
j	-	0.265
t	t	0.595
w	r	0.15
w	w	0.185
w	l	0.235
ɐ	a	0.05
ɾ	ˈe	0.05
ʎ	e	0.135
ʒ	ʤ	0.335
ʤ	z	0.5
ʧ	n_t	0.345
ˈa	ˈa	0.825
ˈe	ˈi	0.215
ˈẽ	ˈi	0.455
ˈi	ˈi	0.745
ˈɐ̃	ˈɨ	0.55
ˈɛ	ˈe	0.115
d	z	0.066
e	o̯ˈa	0.086
i	e	0.696
ĩ	i	0.356
j	e	0.056
j	p	0.26
l	ˈə	0.056
m	m	0.866
t	ʦ	0.086
ɾ	r	0.716
ʎ	n	0.086
ʒ	n_ʤ	0.16
ˈĩ	ˈu	0.136
ˈo	ˈu	0.256
ˈõ	ə	0.126
e	i	0.097
e	e	0.097
e	ə	0.147
f	f	0.97
i	i	0.057
j̃	m_n	0.127
j̃	n	0.627
k	k	0.857
s	ʧ	0.207
z	s	0.107
z	ʦ	0.107
z	ʧ	0.717
ɐ	ə	0.607
ʃ	f	0.057
ʤ	t	0.307
ˈi	-	0.117
ˈu	u	0.077
ˈɔ	o̯ˈa	0.47
ˈɛ	-	0.087
b	p	0.228
h	r	0.848
j	ˈa	0.068
j	w	0.088
o	-	0.168
o	o	0.178
t	d	0.098
w	e	0.088
w	ˈe	0.118
ˈa	ˈi	0.068
ˈe	e̯ˈa	0.078
ˈe	ˈe	0.48
ˈẽ	ˈa	0.188
ˈɐ̃	ˈa	0.198
a	ˈə	0.09
a	ˈa	0.249
b	-	0.089
e	-	0.449
j̃	t	0.069
s	-	0.089
t	n_t	0.139
v	-	0.439
w	i	0.089
w̃	w	0.099
z	ʃ	0.069
ɐ	e	0.149
ɡ	k	0.549
ʎ	j	0.19
ʒ	ŋ	0.159
ˈe	-	0.169
ˈĩ	j	0.329
ˈu	ˈu	0.739
ˈɔ	ˈo	0.259
