Brazilian Portuguese	Romanian	probability
a	ˈa	0.3
a	a	0.195
a	-	0.17
a	ə	0.124
a	ˈə	0.094
a	e	0.079
b	b	0.55
b	p	0.244
b	-	0.115
b	t	0.055
d	t	0.489
d	d	0.325
d	z	0.066
d	ˈa_t	0.054
e	-	0.416
e	ə	0.156
e	i	0.103
e	o̯ˈa	0.091
e	ˈi	0.073
e	u	0.055
e	e	0.054
e	a	0.052
ẽ	-	0.454
ẽ	i	0.29
ẽ	r	0.257
f	f	0.97
h	-	0.964
i	e	0.759
i	ə	0.098
i	i	0.061
ĩ	j	0.644
ĩ	i	0.356
j	p	0.263
j	-	0.228
j	ʧ	0.141
j	j	0.137
j	w	0.088
j	ˈa	0.069
j	e	0.056
j̃	n	0.655
j̃	m_n	0.142
j̃	j	0.066
j̃	-	0.059
k	k	0.827
k	ʧ	0.082
l	l	0.802
l	-	0.093
m	m	0.898
m	-	0.102
n	n	0.933
o	u	0.63
o	-	0.163
o	o	0.156
o	e	0.051
õ	u	1.0
p	p	0.96
s	s	0.339
s	ʃ	0.285
s	ʧ	0.212
t	t	0.737
t	n_t	0.147
t	ʦ	0.082
u	-	0.724
u	e	0.081
u	u	0.064
ũ	-	1.0
v	v	0.462
v	-	0.417
v	p	0.051
w	l	0.2
w	w	0.168
w	u	0.124
w	-	0.12
w	r	0.119
w	ˈe	0.111
w	e	0.084
w	i	0.074
w̃	j	0.533
w̃	n	0.16
w̃	t	0.153
w̃	w	0.153
z	ʧ	0.626
z	s	0.218
z	ʃ	0.082
z	ʦ	0.074
ɐ	ə	0.605
ɐ	e	0.155
ɐ	-	0.144
ɐ	a	0.051
ɐ̃	u	1.0
ɡ	k	0.539
ɡ	ɡ	0.323
ɦ	r	1.0
ɾ	r	0.715
ɾ	-	0.234
ɾ	ˈe	0.051
ʃ	s	0.412
ʃ	-	0.233
ʃ	k	0.134
ʃ	f	0.055
ʃ	ʃ	0.055
ʃ	p	0.052
ʃ	d	0.052
ʎ	-	0.282
ʎ	kʲ	0.252
ʎ	j	0.237
ʎ	k	0.146
ʎ	n	0.083
ʒ	ʤ	0.356
ʒ	ʒ	0.33
ʒ	n_ʤ	0.162
ʒ	ɡ	0.108
ʤ	z	0.489
ʤ	t	0.29
ʤ	-	0.11
ʤ	d	0.11
ʧ	t	0.383
ʧ	n_t	0.305
ʧ	ʦ	0.229
ʧ	r_t	0.083
ˈa	ˈa	0.782
ˈa	t_ˈi	0.065
ˈa	l_ˈa	0.052
ˈe	ˈe	0.347
ˈe	ˈi	0.195
ˈe	-	0.129
ˈe	j_ˈe	0.123
ˈe	e̯ˈa	0.078
ˈe	e	0.053
ˈẽ	ˈi	0.445
ˈẽ	ˈa	0.19
ˈẽ	ˈe	0.115
ˈẽ	ˈɨ	0.097
ˈẽ	-	0.064
ˈi	ˈi	0.74
ˈi	-	0.097
ˈi	i	0.067
ˈĩ	ˈi	0.496
ˈĩ	j	0.343
ˈĩ	ˈu	0.161
ˈo	ˈo	0.578
ˈo	ˈu	0.232
ˈo	o̯ˈa	0.103
ˈo	ˈa	0.062
ˈõ	ˈu	0.648
ˈõ	o̯ˈa	0.291
ˈu	ˈu	0.775
ˈu	ˈo	0.084
ˈu	j	0.052
ˈu	-	0.05
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.577
ˈɐ̃	ˈa	0.217
ˈɐ̃	-	0.205
ˈɔ	o̯ˈa	0.434
ˈɔ	ˈo	0.272
ˈɔ	ˈu	0.232
ˈɔ	u	0.062
ˈɛ	j	0.47
ˈɛ	e̯ˈa	0.173
ˈɛ	ˈa	0.154
ˈɛ	-	0.086
ˈɛ	i	0.061
ˈɛ	ˈe	0.055
