Brazilian Portuguese	Romanian	probability
f	f	1.0
h	-	1.0
n	n	1.0
z	ʧ	1.0
ɦ	r	1.0
ʤ	z	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
b	b	0.511
d	d	0.321
t	l_t	0.191
w	r_e	0.1
ɡ	-	0.081
ʎ	k	0.061
ʒ	ʒ	0.341
ˈi	<#_j	0.091
ˈo	ˈo	0.51
ˈõ	ˈu_n	0.211
ˈɛ	ˈe	0.221
ˈɛ	j_ˈe	0.301
ẽ	-	0.802
j	-	0.092
u	-	0.552
v	-	0.422
ɾ	r	0.822
ˈa	ˈa	0.862
ˈẽ	-	0.072
ˈẽ	ˈi	0.762
ˈõ	ˈu	0.662
a	-	0.293
a	ˈa	0.463
d	t	0.623
i	ə	0.123
j̃	j	0.333
l	r	0.063
o	u	0.503
p	p_j	0.073
s	ʃ	0.073
s	ʃ_t	0.263
t	t	0.773
v	v	0.523
w̃	j_n	0.33
ɐ	-	0.103
ɡ	k	0.503
ʃ	-	0.3
ˈe	ˈe_ʤ	0.073
ˈi	-	0.233
ˈo	o̯ˈa	0.183
ˈu	ˈu	0.793
ˈɐ̃	-	0.153
ˈɔ	ˈo	0.313
a	a	0.244
u	ə	0.114
u	u	0.134
ʃ	s	0.594
ʧ	r_t	0.054
ʧ	n_t	0.154
ʧ	ʦ	0.174
ˈe	ˈe	0.534
ˈɛ	i	0.064
e	-	0.235
j	t	0.095
s	ʧ	0.275
s	s	0.35
v	b	0.055
w	w	0.085
ɐ	e	0.205
ɐ	ə	0.485
ˈe	-	0.095
d	z	0.056
m	m	0.976
ɡ	ɡ	0.416
ʃ	f_l	0.106
ˈẽ	ˈɨ_n	0.166
e	i	0.127
j	w	0.117
j	p	0.697
k	-	0.177
o	o	0.497
p	p	0.927
u	e	0.127
w̃	-	0.67
ʧ	t	0.617
ˈe	ˈa	0.067
ˈe	e̯ˈa	0.097
ˈõ	o̯ˈa_m	0.127
ˈɛ	e̯ˈa	0.137
ˈɛ	ˈa	0.277
b	-	0.208
b	p	0.28
e	ə	0.638
ẽ	i	0.198
j̃	n_e	0.068
j̃	-	0.598
k	k	0.758
l	-	0.058
l	l	0.878
w	l	0.258
w	-	0.508
ɾ	-	0.178
ˈa	ˈi	0.138
ˈu	ˈo	0.178
ˈɐ̃	ˈɨ_n	0.218
ˈɐ̃	ˈɨ	0.538
ˈɔ	ˈu	0.358
i	-	0.069
i	e	0.789
ɐ	n_ə	0.169
ʎ	-	0.939
ʒ	ʤ	0.659
ˈe	ˈi	0.09
ˈi	ˈi	0.639
ˈo	ˈu	0.259
ˈɐ̃	ˈa	0.09
ˈɔ	o̯ˈa	0.329
