Brazilian Portuguese	Romanian	probability
#>	#>	0.978
<#	<#	0.988
<#_a	<#	0.513
<#_e	<#	1.0
<#_h	<#	1.0
a	a	0.33
a	ˈa	0.326
a	ə	0.084
a	ˈə	0.084
a	e	0.071
a	-	0.069
b	b	0.462
b	p	0.26
b	-	0.193
b	m	0.067
d	d	0.508
d	t	0.37
d	z	0.063
d_u	t	1.0
e	i	0.186
e	ə	0.186
e	-	0.141
e	o̯ˈa	0.122
e	u	0.122
e	ˈi	0.122
e	a	0.095
ẽ	-	0.467
ẽ	i	0.354
ẽ	r	0.116
f	f	0.971
h	-	0.676
h	t_e	0.298
i	e	0.751
i	ə	0.117
i	i	0.062
i_#>	#>	1.0
ĩ	j	0.513
j	-	0.305
j	p	0.264
j	j	0.238
j	w	0.097
j	e	0.058
j̃	n_e	0.268
j̃	j	0.247
j̃	n	0.194
j̃	l	0.097
j̃	m_n	0.097
j̃	-	0.061
j̃	ŋ	0.051
j̃_#>	#>	1.0
j̃_u	n	1.0
k	k	0.805
k	r_k	0.075
k	ʧ	0.065
l	l	0.767
l	-	0.085
l	ˈə	0.056
l	e̯ˈa	0.05
m	m	1.0
n	n	1.0
o	u	0.439
o	-	0.283
o	o	0.233
o_h	u	1.0
õ	u	1.0
p	p	0.909
p	p_j	0.088
s	s	0.518
s	ʧ	0.226
s	ʃ	0.087
s	ʃ_t	0.066
s	k	0.051
s_u	s	0.677
s_u	ʦ	0.295
s_ˈe	ʃ	1.0
t	t	0.894
t	ʦ	0.073
u	-	0.655
u	u	0.12
u	ə	0.085
ũ	u	1.0
v	v	0.425
v	-	0.379
v	b	0.15
v_u	w	1.0
v_ˈa	ˈa	0.513
w	l	0.237
w	w	0.123
w	-	0.123
w	u	0.123
w	r_e	0.107
w	r	0.09
w	e	0.081
w	i	0.067
w_ɐ	ə	1.0
w̃	n_e	0.588
w̃	n	0.169
w̃	w	0.169
w̃_#>	#>	1.0
z	ʧ	0.292
z	s	0.278
z	ʃ	0.105
z	ʦ	0.094
ɐ	ə	0.674
ɐ	e	0.148
ɐ	-	0.1
ɐ̃	u	0.513
ɡ	ɡ	0.42
ɡ	k	0.373
ɡ	b	0.068
ɡ	-	0.067
ɡ	p	0.056
ɡ_u	k	1.0
ɡ_ɐ	k	1.0
ɦ	r	1.0
ɾ	r	0.873
ɾ	-	0.124
ʃ	s	0.549
ʃ	ʧ_e	0.133
ʃ	k	0.125
ʃ	ʃ	0.061
ʃ	kʲ	0.054
ʃ	p	0.054
ʃ_#>	#>	1.0
ʎ	-	0.315
ʎ	j	0.307
ʎ	k	0.215
ʎ	n	0.12
ʒ	ʒ	0.557
ʒ	ʤ	0.179
ʒ	n_ʤ	0.121
ʒ	ʃ	0.106
ʤ	z	0.408
ʤ	t	0.162
ʤ	-	0.155
ʤ	d	0.155
ʧ	n_t	0.333
ʧ	t	0.29
ʧ	r_t	0.214
ʧ	ʦ	0.141
ˈa	ˈa	0.858
ˈa	ˈi	0.089
ˈa_h	ˈa	1.0
ˈe	ˈe	0.508
ˈe	e̯ˈa	0.138
ˈe	-	0.079
ˈe	ˈe_ʤ	0.069
ˈe	ˈi	0.069
ˈe	ˈa	0.065
ˈe_h	e	0.684
ˈe_h	ˈi	0.291
ˈe_j	ˈi	1.0
ˈe_ʎ	ˈe	1.0
ˈẽ	ˈi	0.49
ˈẽ	ˈɨ_n	0.211
ˈẽ	ˈa	0.106
ˈẽ	ˈe	0.106
ˈẽ	ˈu	0.08
ˈi	ˈi	0.695
ˈi	i	0.089
ˈi	ˈe	0.081
ˈi	-	0.073
ˈi	ˈə	0.061
ˈi_h	ˈi	0.135
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	0.59
ˈĩ	j	0.182
ˈĩ	ˈu	0.176
ˈo	ˈo	0.508
ˈo	ˈu	0.213
ˈo	o̯ˈa	0.084
ˈo	ˈa	0.082
ˈo	ˈu_n	0.057
ˈõ	ˈu	0.536
ˈõ	o̯ˈa_m	0.226
ˈõ	ˈo	0.13
ˈõ	ˈu_n	0.098
ˈu	ˈu	0.658
ˈu	ˈo	0.158
ˈu	-	0.077
ˈu	ˈu_r	0.077
ˈũ	ˈu	0.752
ˈũ	ˈu_n	0.188
ˈɐ̃	ˈɨ	0.628
ˈɐ̃	-	0.156
ˈɐ̃	ˈa	0.144
ˈɐ̃	j	0.054
ˈɔ	ˈo	0.365
ˈɔ	o̯ˈa	0.283
ˈɔ	ˈu	0.21
ˈɔ	u	0.088
ˈɔ_h	o̯ˈa	1.0
ˈɛ	j_ˈe	0.192
ˈɛ	e̯ˈa	0.187
ˈɛ	ˈa	0.167
ˈɛ	j_ˈa	0.142
ˈɛ	j	0.107
ˈɛ	i	0.094
ˈɛ	ˈe	0.061
