Brazilian Portuguese	Romanian	probability
ẽ	-	1.0
f	f	1.0
h	-	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w̃	-	1.0
ɦ	r	1.0
ʎ	-	1.0
ʤ	z	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈẽ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
b	p	0.301
w	r_e	0.141
ˈe	e̯ˈa	0.051
ˈe	e	0.061
ˈi	ˈi	0.901
ˈu	ˈo	0.121
ˈɔ	ˈo	0.511
e	ə	0.422
u	u	0.192
ʒ	ʒ	0.262
ˈo	o̯ˈa	0.112
ˈɛ	ˈe	0.342
b	-	0.153
s	s	0.453
u	e	0.253
w	l	0.313
ɐ	ə	0.543
ɡ	k	0.503
ɾ	-	0.233
ˈõ	ˈu	0.943
ˈɐ̃	ˈɨ_n	0.313
ˈɛ	j_ˈe	0.323
a	ˈa	0.584
j	-	0.754
k	-	0.104
o	o	0.234
s	ʃ	0.234
s	ʧ	0.314
ˈe	j_ˈe	0.204
ˈɐ̃	ˈa	0.064
ˈɐ̃	ˈɨ	0.624
ˈɔ	ˈu	0.264
ˈɛ	ˈa	0.334
d	d	0.365
d	t	0.635
i	ə	0.085
i	e	0.915
j̃	n	0.295
u	ə	0.15
u	-	0.405
ˈɔ	o̯ˈa	0.225
b	b	0.546
k	k	0.896
o	u	0.766
w	-	0.546
j̃	-	0.247
ɐ	n_ə	0.17
ɡ	ɡ	0.497
ɾ	r	0.767
ˈe	ˈi	0.237
ˈe	ˈe	0.447
ˈõ	ˈu_n	0.057
a	a	0.168
a	-	0.248
e	-	0.578
j	t	0.078
j̃	j	0.458
v	-	0.408
v	v	0.518
ɐ	-	0.088
ʃ	ʧ	0.158
ʃ	-	0.298
ʒ	ʤ	0.738
ˈo	ˈo	0.568
j	p	0.169
v	b	0.059
ɐ	e	0.199
ʃ	s	0.529
ˈi	-	0.099
ˈo	ˈu	0.319
ˈu	ˈu	0.879
