Brazilian Portuguese	Romanian	probability
f	f	1.0
n	n	1.0
p	p	1.0
z	ʧ	1.0
ɦ	r	1.0
ʤ	z	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
a	-	0.301
a	a	0.311
d	t	0.661
j	-	0.641
v	-	0.421
w	l	0.331
ɡ	-	0.051
ɾ	-	0.131
ʃ	f_l	0.111
ˈo	o̯ˈa	0.061
ˈɔ	ˈu	0.241
a	ə	0.062
b	p	0.212
h	n	0.052
j̃	-	0.242
o	u	0.602
u	e	0.22
w̃	j_n	0.332
ɐ	e	0.172
ɡ	ɡ	0.372
ˈu	ˈo	0.142
ˈɐ̃	ˈa	0.272
ˈɐ̃	ˈɨ	0.502
ˈɔ	o̯ˈa	0.432
ˈɛ	j_ˈe	0.272
i	ə	0.083
s	s	0.513
ʃ	s	0.773
ʒ	ʤ	0.313
ˈe	ˈi	0.113
ˈe	j_ˈe	0.283
ˈẽ	ˈɨ_n	0.073
ẽ	i	0.434
s	ʃ	0.14
w	-	0.184
w	r_e	0.264
ɐ	ə	0.504
ʎ	j	0.174
ˈe	e̯ˈa	0.104
ˈo	ˈo	0.574
ˈɛ	ˈa	0.344
u	w	0.055
u	-	0.355
w	w	0.105
ʃ	-	0.115
ʒ	n_ʤ	0.15
ʧ	t	0.785
ˈa	ˈa	0.95
ˈõ	ˈu	0.395
ˈɛ	j	0.075
ˈɛ	e̯ˈa	0.15
a	ˈa	0.326
e	i	0.236
e	ə	0.526
ẽ	-	0.566
k	k	0.86
t	t	0.966
w	ˈau̯	0.116
ɐ	-	0.116
ɐ	n_ə	0.16
ʎ	-	0.826
ˈe	ˈe	0.266
ˈi	ˈi	0.836
ˈo	ˈu	0.306
ˈõ	o̯ˈa_m	0.166
ˈɐ̃	-	0.116
e	-	0.237
i	e	0.907
o	-	0.17
o	o	0.227
ɡ	k	0.577
ʒ	ʒ	0.537
ʧ	n_t	0.087
ˈe	ˈa	0.087
ˈẽ	ˈi	0.927
ˈɔ	ˈo	0.327
b	b	0.698
h	-	0.948
j̃	j	0.378
k	ʧ	0.058
k	-	0.068
l	l	0.918
s	ʃ_t	0.08
u	u	0.18
w̃	-	0.668
ʧ	ʦ	0.128
ˈe	-	0.088
ˈu	ˈu	0.858
b	-	0.09
d	d	0.279
j	p	0.359
j̃	n_e	0.19
j̃	m_n	0.19
m	m	0.969
s	ʧ	0.239
u	ə	0.19
v	v	0.539
ɾ	r	0.869
ˈe	ˈe_ʤ	0.059
ˈi	-	0.119
ˈo	-	0.059
ˈõ	ˈu_n	0.439
ˈɐ̃	ˈɨ_n	0.109
ˈɛ	ˈe	0.159
