Brazilian Portuguese	Romanian	probability
a	a	0.31
a	ˈa	0.264
a	-	0.159
a	ə	0.068
a	ˈə	0.068
a	e	0.059
a	o	0.059
b	b	0.456
b	p	0.282
b	-	0.17
b	m	0.059
d	d	0.456
d	t	0.353
d	z	0.063
d	ˈa_t	0.051
d_u	t	1.0
e	-	0.541
e	i	0.116
e	ə	0.116
e	o̯ˈa	0.076
e	u	0.076
e	a	0.066
ẽ	-	0.467
ẽ	i	0.354
ẽ	r	0.116
f	f	1.0
h	-	1.0
i	e	0.696
i	ə	0.108
i	-	0.07
i	i	0.058
ĩ	j	0.513
j	p	0.357
j	-	0.275
j	w	0.131
j	j	0.081
j	e	0.073
j	ˈa	0.07
j_ʃ	j	1.0
j̃	n_e	0.24
j̃	j	0.221
j̃	-	0.177
j̃	n	0.173
j̃	l	0.087
j̃	m_n	0.087
j̃_u	n	1.0
k	k	0.787
k	r_k	0.07
k	-	0.068
l	l	0.883
l	-	0.098
l_u	r	1.0
m	m	1.0
n	n	1.0
o	u	0.465
o	o	0.22
o	o̯ˈa	0.153
o	-	0.113
o_h	u	1.0
õ	u	1.0
p	p	0.909
p	p_j	0.089
s	s	0.462
s	ʃ	0.216
s	ʧ	0.186
s_u	s	0.677
s_u	ʦ	0.295
s_ˈe	ʃ	0.513
t	t	0.894
t	ʦ	0.073
u	-	0.68
u	u	0.116
u	ə	0.083
ũ	u	1.0
v	v	0.425
v	-	0.379
v	b	0.15
v_u	w	1.0
v_ˈa	ˈa	0.513
w	l	0.237
w	w	0.141
w	-	0.123
w	u	0.123
w	r_e	0.107
w	e	0.081
w	r	0.078
w	i	0.067
w_ɐ	ə	1.0
w̃	n_e	0.485
w̃	-	0.245
w̃	n	0.119
w̃	w	0.119
z	ʧ	0.26
z	s	0.247
z	ʦ	0.247
z	ʃ	0.093
ɐ	ə	0.702
ɐ	e	0.15
ɐ	-	0.085
ɐ̃	u	0.513
ɡ	k	0.454
ɡ	ɡ	0.341
ɡ	b	0.067
ɡ	m	0.065
ɡ	p	0.055
ɡ_u	k	1.0
ɡ_ɐ	k	1.0
ɦ	r	0.912
ɦ	ʃ	0.082
ɾ	r	0.852
ɾ	-	0.144
ʃ	s	0.397
ʃ	-	0.257
ʃ	k	0.11
ʃ	ʧ_e	0.094
ʎ	j	0.296
ʎ	-	0.258
ʎ	k	0.176
ʎ	w	0.116
ʎ	n	0.116
ʒ	ʒ	0.527
ʒ	ʤ	0.17
ʒ	n_ʤ	0.152
ʒ	ʃ	0.1
ʤ	z	0.408
ʤ	t	0.162
ʤ	-	0.155
ʤ	d	0.155
ʧ	n_t	0.302
ʧ	t	0.263
ʧ	ʦ	0.223
ʧ	r_t	0.194
ˈa	ˈa	0.858
ˈa	t_ˈi	0.065
ˈa_h	ˈa	1.0
ˈe	ˈe	0.507
ˈe	e̯ˈa	0.136
ˈe	ˈə	0.078
ˈe	ˈe_ʤ	0.068
ˈe	ˈi	0.068
ˈe	ˈa	0.059
ˈe	-	0.051
ˈe_h	e	0.594
ˈe_h	ˈi	0.392
ˈe_j	ˈi	1.0
ˈe_ʎ	ˈe	1.0
ˈẽ	ˈi	0.49
ˈẽ	ˈɨ_n	0.211
ˈẽ	ˈa	0.106
ˈẽ	ˈe	0.106
ˈẽ	ˈu	0.08
ˈi	ˈi	0.735
ˈi	-	0.121
ˈi	i	0.084
ˈi	ˈə	0.058
ˈi_h	ˈi	0.135
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	0.59
ˈĩ	j	0.182
ˈĩ	ˈu	0.176
ˈo	ˈo	0.538
ˈo	ˈu	0.211
ˈo	o̯ˈa	0.093
ˈo	ˈa	0.081
ˈo	ˈu_n	0.056
ˈõ	ˈu	0.536
ˈõ	o̯ˈa_m	0.226
ˈõ	ˈo	0.13
ˈõ	ˈu_n	0.098
ˈu	ˈu	0.561
ˈu	ˈu_r	0.169
ˈu	ˈo	0.158
ˈu	-	0.077
ˈũ	ˈu	0.841
ˈũ	ˈu_n	0.115
ˈɐ̃	ˈɨ	0.574
ˈɐ̃	-	0.183
ˈɐ̃	ˈa	0.125
ˈɐ̃	j	0.082
ˈɔ	ˈo	0.463
ˈɔ	o̯ˈa	0.359
ˈɔ	ˈu	0.116
ˈɔ_h	o̯ˈa	1.0
ˈɔ_j	ˈu	1.0
ˈɛ	j	0.232
ˈɛ	j_ˈe	0.202
ˈɛ	e̯ˈa	0.197
ˈɛ	ˈa	0.176
ˈɛ	i	0.098
ˈɛ	ˈe	0.05
