Brazilian Portuguese	Romanian	probability
a	ˈa	0.249
a	a	0.221
a	-	0.191
a	ə	0.14
a	ˈə	0.09
a	e	0.075
b	b	0.523
b	p	0.232
b	t	0.158
b	-	0.087
d	t	0.512
d	d	0.326
d	ˈa_t	0.068
d	z	0.066
e	-	0.47
e	ə	0.154
e	i	0.101
e	o̯ˈa	0.09
e	u	0.055
e	e	0.053
e	a	0.051
ẽ	r	0.478
ẽ	-	0.253
ẽ	i	0.198
ẽ	e	0.072
f	f	0.97
h	r	0.927
i	e	0.759
i	ə	0.098
i	i	0.061
ĩ	j	0.644
ĩ	i	0.356
j	p	0.278
j	-	0.223
j	ʧ	0.143
j	j	0.105
j	w	0.09
j	e	0.056
j	ˈa	0.056
j̃	n	0.631
j̃	m_n	0.142
j̃	j	0.066
j̃	-	0.059
k	k	0.858
k	ʧ	0.082
l	l	0.79
l	-	0.091
l	ˈə	0.073
m	m	0.875
m	-	0.125
n	n	0.933
o	u	0.662
o	o	0.174
o	-	0.164
õ	u	1.0
p	p	0.961
s	s	0.326
s	ʃ	0.309
s	ʧ	0.201
t	t	0.567
t	d	0.145
t	n_t	0.133
t	ʦ	0.079
u	-	0.795
u	e	0.066
u	u	0.062
ũ	-	1.0
v	v	0.463
v	-	0.417
w	r	0.217
w	l	0.191
w	w	0.16
w	u	0.118
w	-	0.114
w	e	0.08
w	i	0.07
w̃	j	0.593
w̃	n	0.14
w̃	t	0.134
w̃	w	0.134
z	ʧ	0.566
z	s	0.183
z	ʦ	0.183
z	ʃ	0.069
ɐ	ə	0.614
ɐ	-	0.175
ɐ	e	0.157
ɐ	a	0.052
ɐ̃	u	1.0
ɡ	k	0.539
ɡ	ɡ	0.323
ɦ	r	1.0
ɾ	r	0.712
ɾ	-	0.236
ɾ	ˈe	0.051
ʃ	s	0.382
ʃ	-	0.262
ʃ	k	0.13
ʃ	f	0.062
ʃ	ʃ	0.056
ʃ	d	0.051
ʎ	-	0.282
ʎ	kʲ	0.252
ʎ	j	0.237
ʎ	k	0.146
ʎ	n	0.083
ʒ	ʤ	0.356
ʒ	ʒ	0.33
ʒ	n_ʤ	0.162
ʒ	ŋ	0.108
ʤ	z	0.489
ʤ	t	0.29
ʤ	-	0.11
ʤ	d	0.11
ʧ	t	0.468
ʧ	n_t	0.304
ʧ	ʦ	0.228
ˈa	ˈa	0.812
ˈa	ˈi	0.066
ˈe	ˈe	0.509
ˈe	ˈi	0.211
ˈe	-	0.126
ˈe	e̯ˈa	0.075
ˈẽ	ˈi	0.44
ˈẽ	ˈa	0.188
ˈẽ	ˈe	0.139
ˈẽ	ˈɨ	0.096
ˈi	ˈi	0.743
ˈi	-	0.096
ˈi	i	0.066
ˈĩ	ˈi	0.496
ˈĩ	j	0.343
ˈĩ	ˈu	0.161
ˈo	ˈo	0.571
ˈo	ˈu	0.233
ˈo	o̯ˈa	0.11
ˈo	ˈa	0.062
ˈõ	ˈu	0.633
ˈõ	o̯ˈa	0.284
ˈõ	ə	0.072
ˈu	ˈu	0.756
ˈu	ˈo	0.085
ˈu	u	0.057
ˈu	j	0.052
ˈu	-	0.05
ˈũ	ˈu	1.0
ˈɐ̃	ˈɨ	0.552
ˈɐ̃	-	0.238
ˈɐ̃	ˈa	0.21
ˈɔ	o̯ˈa	0.434
ˈɔ	ˈo	0.272
ˈɔ	ˈu	0.232
ˈɔ	u	0.062
ˈɛ	j	0.47
ˈɛ	e̯ˈa	0.173
ˈɛ	ˈa	0.154
ˈɛ	-	0.086
ˈɛ	i	0.061
ˈɛ	ˈe	0.055
