Brazilian Portuguese	Romanian	probability
ẽ	-	1.0
f	f	1.0
n	n	1.0
p	p	1.0
t	t	1.0
z	ʧ	1.0
ɦ	r	1.0
ʤ	z	1.0
ʧ	t	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
d	t	0.611
j̃	n_e	0.071
w	l	0.321
ɐ	n_ə	0.161
ˈẽ	ˈi	0.771
ˈɔ	ˈu	0.331
a	ˈa	0.442
h	r_e	0.592
o	u	0.852
s	ʃ	0.162
s	s	0.402
w	-	0.462
ɾ	r	0.812
ˈa	ˈi	0.082
ˈi	ˈi	0.892
ˈɛ	ˈe	0.352
e	-	0.433
h	r	0.323
j	t	0.213
m	-	0.13
v	v	0.453
ɐ	-	0.103
ɡ	k	0.573
ʃ	s	0.453
ˈe	ˈe	0.493
ˈɛ	j_ˈe	0.353
a	ə	0.074
l	l	0.814
u	-	0.334
v	-	0.424
ʎ	-	0.904
ˈe	e	0.134
ˈɔ	ˈo	0.294
b	-	0.245
h	-	0.085
i	ə	0.085
i	e	0.915
j̃	-	0.325
j̃	j	0.605
l	r	0.15
u	e	0.25
ʒ	ʒ	0.265
ʒ	ʤ	0.735
ˈo	o̯ˈa	0.175
ˈu	ˈo	0.135
ˈu	ˈu	0.865
ˈɐ̃	-	0.175
ˈɔ	o̯ˈa	0.375
s	ʃ_t	0.076
s	ʧ	0.36
u	ə	0.156
u	u	0.26
v	w	0.056
w	r	0.216
ʎ	j	0.096
ˈe	e̯ˈa	0.056
ˈo	ˈo	0.526
ˈɐ̃	ˈa	0.06
a	-	0.177
a	a	0.307
b	b	0.447
e	ə	0.567
m	m	0.87
v	b	0.067
ɐ	e	0.227
ɡ	ɡ	0.427
ʃ	-	0.497
ˈɐ̃	ˈɨ	0.517
ˈɛ	e̯ˈa	0.197
j	-	0.188
k	k	0.958
o	o	0.148
ɾ	-	0.188
ˈa	ˈa	0.918
ˈe	j_ˈe	0.228
ˈi	-	0.108
ˈɐ̃	ˈɨ_n	0.248
ˈɛ	j_ˈa	0.098
b	p	0.309
d	d	0.389
j	p	0.599
ɐ	ə	0.509
ˈe	ˈi	0.09
ˈẽ	n	0.229
ˈo	ˈu	0.299
