Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.0	4.819
<#	<#_e	0.0	4.819
<#_a_ʒ	<#_ɛ	0.0	4.819
<#_d	<#_d	0.0	4.819
<#_e	<#_e	0.0	4.819
<#_h	<#_ʁ	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ɡ	<#_ɡ	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
<#_ˈo	<#	0.0	4.819
a	a	1.0	4.819
a	ɛ	1.848	4.819
a	-	3.17	4.819
a	ə	3.17	4.819
b	b	0.441	4.819
b	-	2.663	4.819
b	v	3.248	4.819
b_j	ʒ	0.0	4.819
b_ɾ	v_ʁ	0.0	4.819
d	-	0.652	4.819
d	d	1.459	4.819
d_u_#>	#>	0.0	4.819
e	-	1.322	4.819
e	ə	1.585	4.819
e	ɛ	1.907	4.819
ẽ	-	0.0	4.819
ẽ_j̃_#>	#>	0.0	4.819
f	f	0.0	4.819
h	ʁ	0.0	4.819
h_ʧ	ʁ	0.0	4.819
i	-	0.0	4.819
i_#>	#>	0.0	4.819
ĩ	-	0.0	4.819
j	-	1.459	4.819
j	a	1.459	4.819
j	i	1.874	4.819
j_t	i	0.0	4.819
j_ʃ	a	0.0	4.819
j̃	n	0.737	4.819
j̃	-	1.322	4.819
j̃_u	ɛ̃	0.0	4.819
j̃_ɐ	ɲ	0.0	4.819
k	k	0.903	4.819
k	ʃ	1.339	4.819
k	-	3.841	4.819
k_ˈa	ʃ_ɛ	0.0	4.819
l	l	0.379	4.819
l	-	2.115	4.819
m	m	0.0	4.819
m_i_#>	#>	0.0	4.819
n	-	0.848	4.819
n	n	1.17	4.819
o	ɔ	1.115	4.819
o	u	1.379	4.819
o	-	2.7	4.819
õ	-	0.0	4.819
p	p	0.1	4.819
p	-	3.907	4.819
s	s	0.372	4.819
s	-	2.138	4.819
s_a	s_a	0.0	4.819
s_ˈe	t	0.0	4.819
t	t	0.71	4.819
t	-	1.363	4.819
t_u	ɛ̃	0.0	4.819
t_ɐ_#>	t_#>	0.0	4.819
u	-	0.893	4.819
u	a	2.115	4.819
u	ø	2.115	4.819
u_#>	#>	0.0	4.819
ũ	n_ɔ̃	0.0	4.819
v	v	0.308	4.819
v	-	2.379	4.819
v_u	f	0.0	4.819
v_ˈa	v_a	0.0	4.819
w	-	0.874	4.819
w	o	1.874	4.819
w	l	2.459	4.819
w_#>	l_#>	0.0	4.819
w_ˈa	a	0.0	4.819
w̃	-	0.0	4.819
z	z	0.807	4.819
z	-	1.222	4.819
ɐ	a	1.0	4.819
ɐ	n	1.0	4.819
ɐ_#>	#>	0.0	4.819
ɐ̃	ɑ̃	0.0	4.819
ɡ	-	0.7	4.819
ɡ	ɡ	1.379	4.819
ɦ	ʁ	0.0	4.819
ɦ_v	ʁ_b	0.0	4.819
ɾ	ʁ	0.186	4.819
ɾ	-	3.044	4.819
ɾ_i	ʁ	0.0	4.819
ɾ_ˈe	ʁ_i	0.0	4.819
ʃ	-	1.363	4.819
ʃ	s	2.17	4.819
ʃ	p_l	2.585	4.819
ʃ	f_l	3.17	4.819
ʃ	k_l	3.17	4.819
ʃ_#>	#>	0.0	4.819
ʃ_ɐ	s	0.0	4.819
ʎ	j	0.263	4.819
ʎ	-	2.585	4.819
ʒ	ʒ	0.29	4.819
ʒ	-	2.459	4.819
ʤ	-	0.585	4.819
ʤ	d	1.585	4.819
ʧ	-	0.0	4.819
ˈa	ɛ	1.0	4.819
ˈa	a	1.807	4.819
ˈa	e	2.222	4.819
ˈa_d	e	0.0	4.819
ˈa_h	e	0.0	4.819
ˈa_j	a	0.0	4.819
ˈa_w	o	0.0	4.819
ˈe	w_a	1.688	4.819
ˈe	ɛ	1.858	4.819
ˈe	i	2.273	4.819
ˈe	w	2.858	4.819
ˈe	-	3.858	4.819
ˈe_d	w	0.0	4.819
ˈe_h	ʁ	0.0	4.819
ˈe_j	i	0.0	4.819
ˈẽ	ɑ̃	0.874	4.819
ˈẽ	-	1.874	4.819
ˈẽ	j	2.459	4.819
ˈẽ_ʧ	ɑ̃	0.0	4.819
ˈi	i	0.926	4.819
ˈi	-	2.248	4.819
ˈi	w	2.663	4.819
ˈi	w_a	3.248	4.819
ˈi_v	i_v	0.0	4.819
ˈi_ɡ	i	0.0	4.819
ˈĩ	i	1.263	4.819
ˈĩ	ɛ̃	1.585	4.819
ˈĩ	-	2.0	4.819
ˈo	ɔ	1.766	4.819
ˈo	œ	2.087	4.819
