Brazilian Portuguese	French	probability
#>	ʁ_#>	1.0
<#_a	<#_a	1.0
<#_a_ʒ	<#_ɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_e_ʃ	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_d	1.0
<#_ˈɛ	<#_ɛ	1.0
b_j	ʒ	1.0
b_ɾ	v_ʁ	1.0
ẽ	-	1.0
h	ʁ	1.0
i	-	1.0
i_#>	#>	1.0
j	-	1.0
j_ʃ_#>	a_#>	1.0
k_ɐ_#>	ʃ_#>	1.0
s_e	ʃ	1.0
s_ˈe	t	1.0
t_ɐ_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	a_t	1.0
u	-	1.0
u_#>	#>	1.0
w	-	1.0
w_#>	l_#>	1.0
w_ˈa	a	1.0
ɐ	-	1.0
ɐ_#>	#>	1.0
ɐ̃	ɑ̃	1.0
ɦ	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɾ_ˈe	ʁ_i	1.0
ʃ_p	p	1.0
ʎ	j	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈa_d	e	1.0
ˈa_w	o	1.0
ˈe_d	w_a	1.0
ˈe_h	i_ʁ	1.0
ˈe_ɾ	i_ʁ	1.0
ˈe_ʎ	ɛ_j	1.0
ˈẽ	-	1.0
ˈẽ_j̃	j_ɛ̃	1.0
ˈẽ_ʧ	ɑ̃	1.0
ˈi_#>	w	1.0
ˈi_ɡ	i	1.0
ˈi_ʎ	i	1.0
ˈo_d	u	1.0
ˈo_j	ɥ_i	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ɡ	ø	1.0
ˈu_#>	y_#>	1.0
ˈũ_j̃	w_ɛ̃	1.0
ˈɐ̃_#>	ɛ_n	1.0
ˈɔ_h_ʧ	ɔ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɛ_ʃ	ɛ	1.0
m	-	0.231
ɾ	ʁ	0.871
ʃ_#>	a_#>	0.111
ˈa	ɛ	0.571
ˈe	-	0.261
ˈe_j	i	0.571
ˈi	w	0.231
ˈu	u	0.231
e	ɛ	0.2
j̃	-	0.2
j̃	ɛ̃	0.2
n	m	0.222
s	s	0.462
v	-	0.2
ˈa_h	l_e	0.182
ˈu	y	0.462
<#_ˈo	<#_o	0.333
<#_ˈo	<#_œ	0.333
<#_ˈo	<#_ɔ	0.333
j̃	ɲ	0.3
j̃	n	0.3
l	l	0.833
n	-	0.333
o	ɔ	0.583
t	-	0.273
t	ɛ̃	0.273
v	f	0.3
z	-	0.333
ˈĩ	i	0.333
ˈo	-	0.263
ˈɐ̃	ɛ	0.333
ˈɐ̃_w̃	ɔ̃	0.3
ˈɔ	-	0.333
<#	<#_f	0.4
<#_ˈa	<#_o	0.4
b	v	0.4
d	d	0.4
e	ə	0.4
e	-	0.4
k	k	0.714
n	n	0.444
ˈe	ɛ	0.304
ˈo_h	l_œ	0.4
ˈõ	-	0.714
ˈu	-	0.154
ˈu	ɥ	0.154
ˈɛ	j_ɛ	0.4
<#_k	<#_ʃ	0.485
<#_k	<#_k	0.515
a	ə	0.095
h_#>	e_#>	0.095
h_#>	ʁ_#>	0.905
t	t	0.455
v	v	0.5
ɡ	ɡ	0.455
ɡ	-	0.545
ʃ	s	0.25
ʃ	l	0.25
ʃ	-	0.5
ˈa_j	ɛ	0.5
ˈa_j	a	0.5
ˈẽ_t	ɑ̃_t	0.5
ˈẽ_t	ɑ̃	0.5
ˈĩ_j̃	i_n	0.5
ˈĩ_j̃	ɛ̃	0.5
ˈo	ɥ	0.105
ˈo	ɔ	0.105
ˈɔ	o	0.25
ˈɔ_j	w	0.5
ˈɔ_j	u	0.5
<#	<#_ʒ	0.6
<#_ˈa	<#_a	0.6
a	ɛ	0.286
b	-	0.6
d	-	0.6
k	-	0.286
ʃ_#>	#>	0.556
ˈo_h	ɔ_ʁ	0.6
ˈõ	ɔ̃_#>	0.286
ˈɛ	ɛ	0.6
l	ø	0.167
o	u	0.417
z	z	0.667
ʃ_#>	s_#>	0.167
ʃ_#>	ø_#>	0.167
ˈe	w	0.087
ˈĩ	ɛ̃	0.667
ˈɐ̃	-	0.667
ˈɐ̃_w̃	ɛ̃	0.7
ˈɔ	œ	0.417
s	-	0.538
ˈa_h	e	0.818
ˈe	w_a	0.348
ˈo	œ	0.158
ˈo	u	0.368
a	-	0.19
a	a	0.429
m	m	0.769
ɾ	-	0.129
ˈa	a	0.429
ˈe_j	w_a	0.429
ˈi	i	0.769
