Brazilian Portuguese	French	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_j	u	1.0
ˈɐ̃_w̃	ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈũ	w	1.0
ˈo_ʃ	u	1.0
ˈo_ɡ	ø	1.0
ˈo_d	u	1.0
ˈi_ɡ	i	1.0
ˈi_v	i_v	1.0
ˈẽ_ʧ	ɑ̃	1.0
ˈe_j	i	1.0
ˈe_h	ʁ	1.0
ˈe_d	w	1.0
ˈa_w	o	1.0
ˈa_h	e	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʎ	j	1.0
ʃ_ɐ	s	1.0
ʃ_t	t	1.0
ʃ_#>	#>	1.0
ɾ_i	ʁ	1.0
ɾ	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃	ɔ̃	1.0
w_ˈa	a	1.0
w_#>	l_#>	1.0
v_ˈa	v_a	1.0
v_u	f	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
s_a	s_a	1.0
m_i_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ_ɛ	1.0
j̃_u	ɛ̃	1.0
j_ʃ_#>	a_#>	1.0
j_t	i	1.0
h_ʧ	ʁ	1.0
h	ʁ	1.0
f	f	1.0
ẽ	-	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a_ʒ	<#_ɛ	1.0
p	p	0.938
i	-	0.917
v	v	0.846
ˈõ	ɔ̃	0.8
s	s	0.78
b	b	0.778
l	l	0.769
ʤ	-	0.714
w	-	0.714
d	-	0.714
t	t	0.692
ˈɛ	ɛ	0.667
ˈu	y	0.667
ˈẽ	ɑ̃	0.6
j̃_ɐ	ɲ	0.6
j̃	-	0.6
ˈi	i	0.579
z	z	0.571
ɡ	-	0.545
o	ɔ	0.545
ɐ	n	0.5
ɐ	a	0.5
n	n	0.5
n	-	0.5
k	k	0.5
a	a	0.5
ˈĩ	i	0.455
ɡ	ɡ	0.455
o	u	0.455
ˈɐ̃	ɑ̃	0.438
z	-	0.429
k	ʃ	0.405
j̃_ɐ	n	0.4
j̃	n	0.4
ˈɔ	œ	0.375
j	i	0.375
j	a	0.375
e	ə	0.375
e	-	0.375
ˈĩ	ɛ̃	0.364
ʃ	s	0.364
ʃ	-	0.364
ˈɛ	j_ɛ	0.333
ˈo	ɔ	0.323
ˈa	ɛ	0.312
ˈa	e	0.312
t	-	0.308
ˈe	i	0.29
ʤ	d	0.286
w	l	0.286
d	d	0.286
a	ɛ	0.278
ʃ	l	0.273
u	ø	0.273
ˈe	ɛ	0.258
ˈa	a	0.25
j	-	0.25
e	ɛ	0.25
l	-	0.231
ˈo	œ	0.226
ˈo	u	0.226
b	v	0.222
s	-	0.22
ˈõ	ɔ	0.2
ˈẽ	j	0.2
ˈẽ	-	0.2
ˈɔ	ɔ	0.188
ˈɔ	o	0.188
ˈɐ̃	-	0.188
ˈĩ	-	0.182
u	i	0.182
u	e	0.182
u	a	0.182
u	-	0.182
ˈu	ɥ	0.167
ˈu	-	0.167
ˈo	ɥ	0.161
ˈe	w_a	0.161
ˈe	w	0.161
ˈi	w	0.158
ˈi	-	0.158
v	-	0.154
ˈɔ	w	0.125
ˈɔ	u	0.125
ˈɐ̃	ɛ	0.125
ˈɐ̃	j	0.125
ˈɐ̃	a	0.125
ˈa	-	0.125
a	ə	0.111
a	-	0.111
ˈi	w_a	0.105
k	-	0.095
i	i	0.083
ˈo	o	0.065
ˈe	a	0.065
ˈe	-	0.065
p	-	0.062
