Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_j	u	1.0
ˈɐ̃_w̃	ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈo_ʃ	u	1.0
ˈo_ɡ	ø	1.0
ˈi_ɡ	i	1.0
ˈi_v	i_v	1.0
ˈẽ_ʧ	ɑ̃	1.0
ˈe_j	i	1.0
ˈe_h	ʁ	1.0
ˈe_d	w	1.0
ˈa_w	o	1.0
ˈa_j	a	1.0
ˈa_h	e	1.0
ˈa_d	e	1.0
ʧ	-	1.0
ʃ_ɐ	s	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_i	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃	-	1.0
w_ˈa	a	1.0
w_#>	l_#>	1.0
v_ˈa	v_a	1.0
v_u	f	1.0
ũ	n_ɔ̃	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
s_a	s_a	1.0
õ	-	1.0
m_i_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ_ɛ	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ɛ̃	1.0
j_ʃ	a	1.0
j_t	i	1.0
ĩ	-	1.0
i_#>	#>	1.0
i	-	1.0
h_ʧ	ʁ	1.0
h	ʁ	1.0
f	f	1.0
ẽ_j̃_#>	#>	1.0
ẽ	-	1.0
d_u_#>	#>	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a_ʒ	<#_ɛ	1.0
<#	<#_e	1.0
#>	l_#>	1.0
p	p	0.933
ɾ	ʁ	0.879
ʎ	j	0.833
ʒ	ʒ	0.818
v	v	0.808
s	s	0.773
l	l	0.769
b	b	0.737
ˈɛ	ɛ	0.667
ˈõ	ɔ̃	0.667
ʤ	-	0.667
d	-	0.636
ɡ	-	0.615
t	t	0.611
ˈũ	w	0.6
j̃	n	0.6
ˈu	y	0.571
z	z	0.571
n	-	0.556
ˈẽ	ɑ̃	0.545
w	-	0.545
u	-	0.538
k	k	0.535
ˈi	i	0.526
ˈa	ɛ	0.5
ɐ	n	0.5
ɐ	a	0.5
a	a	0.5
ˈɐ̃	ɑ̃	0.467
o	ɔ	0.462
n	n	0.444
z	-	0.429
ˈĩ	i	0.417
ˈɐ̃	-	0.4
ˈũ	-	0.4
j̃	-	0.4
e	-	0.4
k	ʃ	0.395
ʃ	-	0.389
t	-	0.389
ɡ	ɡ	0.385
o	u	0.385
j	a	0.364
j	-	0.364
d	d	0.364
ˈɛ	j_ɛ	0.333
ˈõ	-	0.333
ˈĩ	ɛ̃	0.333
ʤ	d	0.333
e	ə	0.333
ˈe	w_a	0.31
ˈo	ɔ	0.294
ˈa	a	0.286
ˈɔ	œ	0.278
a	ɛ	0.278
ˈe	ɛ	0.276
ˈẽ	-	0.273
w	o	0.273
j	i	0.273
e	ɛ	0.267
ˈĩ	-	0.25
ˈo	œ	0.235
u	ø	0.231
u	a	0.231
l	-	0.231
s	-	0.227
ʃ	s	0.222
ˈu	ɥ	0.214
ˈu	-	0.214
ˈa	e	0.214
ˈi	-	0.211
ˈe	i	0.207
ˈo	u	0.206
v	-	0.192
ˈẽ	j	0.182
ʒ	-	0.182
w	l	0.182
ˈɔ	ɔ	0.167
ˈɔ	o	0.167
ˈɔ	-	0.167
ʎ	-	0.167
ʃ	p_l	0.167
ˈi	w	0.158
b	-	0.158
o	-	0.154
ˈo	ɥ	0.147
ˈe	w	0.138
ˈɐ̃	ɛ	0.133
ɾ	-	0.121
ˈo	-	0.118
ˈɔ	w	0.111
ˈɔ	u	0.111
ʃ	k_l	0.111
ʃ	f_l	0.111
a	ə	0.111
a	-	0.111
ˈi	w_a	0.105
b	v	0.105
k	-	0.07
ˈe	-	0.069
p	-	0.067
