Brazilian Portuguese	French	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_j	u	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈũ	w	1.0
ˈo_ɡ	ø	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_s	o	1.0
ˈo_d	u	1.0
ˈĩ_j̃	i_n	1.0
ˈi_ɡ	i	1.0
ˈi_#>	w_a_#>	1.0
ˈẽ_ʧ	ɑ̃	1.0
ˈẽ_t	ɑ̃	1.0
ˈe_j	i	1.0
ˈe_h	ʁ	1.0
ˈa_w	o	1.0
ˈa_h	e	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʎ	j	1.0
ʃ_t	t	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ	ʁ	1.0
ɦ	ʁ	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
ɐ	-	1.0
w_ˈa	a	1.0
v_u	f	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
s_u_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_i_#>	#>	1.0
m	m	1.0
l_ˈe	l	1.0
k_ɾ	k_ʁ	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ɛ̃	1.0
j̃_#>	#>	1.0
j̃	n	1.0
j_ʃ_#>	a_#>	1.0
j_t	i	1.0
j_#>	a_#>	1.0
j	i	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	e	1.0
e_s	e	1.0
d_ɐ_#>	#>	1.0
d_u_#>	#>	1.0
d_u	a	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_d	<#_d	1.0
#>	l_#>	1.0
p	p	0.935
s	s	0.923
h	ʁ	0.853
t	t	0.833
l	l	0.833
ˈõ	ɔ̃	0.8
b	b	0.778
v	v	0.758
ˈi	i	0.75
w_#>	l_#>	0.75
ˈẽ	ɑ̃	0.714
ʃ_#>	#>	0.7
ˈɛ	ɛ	0.667
ˈɐ̃_w̃	ɛ̃	0.667
ʤ	-	0.667
ɡ	-	0.667
ˈu	y	0.615
ˈɐ̃	ɑ̃	0.6
w	o	0.6
z	z	0.571
a	a	0.556
k	ʃ	0.543
ˈa_j	ɛ	0.5
ˈa_j	a	0.5
o	ɔ	0.5
d	d	0.5
d	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
<#	<#_e	0.5
<#	<#_a	0.5
k	k	0.457
ˈĩ	ɛ̃	0.444
u	-	0.444
ʃ	s	0.429
z	-	0.429
w	l	0.4
ˈɔ	œ	0.385
e	ə	0.375
e	-	0.375
o	u	0.357
ˈa	ɛ	0.35
ˈo	u	0.348
ˈɛ	j_ɛ	0.333
ˈɐ̃_w̃	ɔ̃	0.333
ˈĩ	i	0.333
ʤ	d	0.333
ɡ	ɡ	0.333
u	ø	0.333
a	ɛ	0.333
ˈa	a	0.3
ʃ_#>	s_#>	0.3
ˈẽ	j	0.286
ʃ	ø	0.286
ʃ	k_l	0.286
ˈe	ɛ	0.269
ˈe	w_a	0.269
ˈe	w	0.269
ˈo	ɔ	0.261
ˈa	e	0.25
w_#>	#>	0.25
e	ɛ	0.25
ˈɔ	ɔ	0.231
ˈɔ	o	0.231
ˈu	u	0.231
ˈĩ	-	0.222
u	e	0.222
ˈo	ɥ	0.217
ˈɐ̃	ɛ	0.2
ˈɐ̃	a	0.2
ˈõ	ɔ	0.2
ˈe	i	0.192
ˈo	œ	0.174
t	-	0.167
l	-	0.167
ˈɔ	w	0.154
ˈu	ɥ	0.154
v	-	0.152
o	-	0.143
ˈi	w	0.125
ˈi	-	0.125
b	v	0.111
b	-	0.111
a	ə	0.111
ˈa	l	0.1
v	b	0.091
h	e	0.088
s	-	0.077
p	-	0.065
h	d_ʁ	0.059
