Brazilian Portuguese	French	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_j	u	1.0
ˈɐ̃_w̃	ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈũ	w	1.0
ˈo_ɡ	ø	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_d	u	1.0
ˈĩ_j̃	i_n	1.0
ˈi_ɡ	i	1.0
ˈi_#>	w_a_#>	1.0
ˈẽ_t	ɑ̃	1.0
ˈe_j	i	1.0
ˈa_w	o	1.0
ˈa_h	e	1.0
ʧ	-	1.0
ʎ	j	1.0
ʃ_ɐ	s	1.0
ʃ_t	t	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ	ʁ	1.0
ɦ	ʁ	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃	ɔ̃	1.0
w_ˈa	a	1.0
w_#>	l_#>	1.0
v_u	f	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
s_a	s_a	1.0
k_ɐ	ʃ	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ɛ̃	1.0
j̃_#>	#>	1.0
j̃	n	1.0
j_ʃ_#>	a_#>	1.0
j_t	i	1.0
h_ʧ	ʁ	1.0
f	f	1.0
ẽ	-	1.0
d_ɐ_#>	#>	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
u_#>	#>	0.967
i	-	0.939
p	p	0.938
h	ʁ	0.938
m	m	0.879
ʒ	ʒ	0.857
v	v	0.839
s	s	0.805
ˈõ	ɔ̃	0.8
ʃ_#>	#>	0.786
b	b	0.778
l	l	0.769
t	t	0.75
ʤ	-	0.714
w	-	0.667
d	d	0.667
ˈẽ	ɑ̃	0.636
ˈɛ	ɛ	0.615
ˈi	i	0.611
ɐ	a	0.6
ʃ	-	0.571
z	z	0.571
o	ɔ	0.545
k	k	0.512
ˈu	y	0.5
ˈĩ	ɛ̃	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
n	n	0.5
n	-	0.5
d_u_#>	a_#>	0.5
d_u_#>	#>	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
o	u	0.455
a	a	0.45
ˈɐ̃	ɑ̃	0.438
ˈɔ	œ	0.429
ʃ	l	0.429
z	-	0.429
j	a	0.429
ɐ	l	0.4
u	ø	0.4
k	ʃ	0.39
ˈa	ɛ	0.381
e	ə	0.353
a	ɛ	0.35
w	o	0.333
d	-	0.333
e	-	0.294
ˈo	u	0.286
ˈa	a	0.286
ʤ	d	0.286
j	i	0.286
j	-	0.286
ˈe	ɛ	0.258
ˈo	ɔ	0.25
ˈĩ	i	0.25
ˈĩ	-	0.25
t	-	0.25
ˈa	e	0.238
e	ɛ	0.235
ˈɛ	j_ɛ	0.231
l	-	0.231
ˈɔ	ɔ	0.214
ˈɔ	o	0.214
ˈu	ɥ	0.214
ʃ_#>	s_#>	0.214
ˈõ	ɔ	0.2
u	l	0.2
u	e	0.2
u	-	0.2
s	-	0.195
ˈe	w	0.194
ˈe	i	0.194
ˈɐ̃	-	0.188
ˈẽ	j	0.182
ˈẽ	-	0.182
ˈo	œ	0.179
ˈi	w	0.167
ˈe	w_a	0.161
ˈɛ	j	0.154
ˈɔ	w	0.143
ˈu	u	0.143
ˈu	-	0.143
ˈo	ɥ	0.143
ʒ	-	0.143
ˈe	-	0.129
ˈɐ̃	ɛ	0.125
ˈɐ̃	j	0.125
ˈɐ̃	a	0.125
m	-	0.121
e	w	0.118
ˈi	e	0.111
ˈi	-	0.111
b	v	0.111
b	-	0.111
a	ə	0.1
a	-	0.1
k	-	0.098
v	b	0.097
ˈa	-	0.095
ˈo	o	0.071
ˈo	-	0.071
ˈe	a	0.065
v	-	0.065
p	-	0.062
h	d_ʁ	0.062
i	i	0.061
