Brazilian Portuguese	French	probability
<#_a	<#_a	1.0
<#_a_ʒ	<#_ɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	p_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_a	1.0
<#_ˈɐ̃	<#_ɑ̃	1.0
<#_ˈɛ	<#_ɛ	1.0
b	-	1.0
b_j	ʒ	1.0
b_ɾ	v_ʁ	1.0
e_m	ə_m	1.0
ẽ	-	1.0
h	ʁ	1.0
i_#>	#>	1.0
j_#>	a_#>	1.0
j_ʃ_#>	a_#>	1.0
j̃_u	ɛ̃	1.0
k_ɐ_#>	ʃ_#>	1.0
l	l	1.0
o_ɾ	ʁ	1.0
p	-	1.0
s_ˈe	t	1.0
t_ɐ_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
u	-	1.0
u_#>	#>	1.0
w_#>	l_#>	1.0
w_ˈa	a	1.0
z	z	1.0
ɐ̃	ɑ̃	1.0
ɦ	ʁ	1.0
ɦ_n	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɾ_ˈe	ʁ_i	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʎ	j	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈa_d	e	1.0
ˈa_h_#>	e_#>	1.0
ˈa_j	ɛ	1.0
ˈa_w	o	1.0
ˈe_j	i	1.0
ˈe_ʎ	ɛ_j	1.0
ˈẽ	ɑ̃	1.0
ˈẽ_j̃	j_ɛ̃	1.0
ˈi_v	i_v	1.0
ˈi_ɡ	i	1.0
ˈi_ʎ	i	1.0
ˈo_d	u	1.0
ˈo_j	ɥ_i	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ɡ	ø	1.0
ˈo_ʃ	u	1.0
ˈũ	w	1.0
ˈɐ̃_#>	ɛ_n	1.0
ˈɐ̃_j̃	ɲ	1.0
ˈɔ_h_ʧ	ɔ_ʁ	1.0
ˈɔ_v	œ	1.0
ˈɛ_l	o	1.0
ˈɛ_w	j_ɛ	1.0
<#_k	<#_k	0.531
ˈa	a	0.421
ˈe	-	0.161
ˈe	w	0.161
ˈo	-	0.312
ˈɔ	o	0.2
#>	l_#>	0.333
<#	<#_f	0.333
<#	<#_ɔ	0.333
<#	<#_i	0.333
a	-	0.133
d	d	0.333
h_#>	ʁ_#>	0.913
j	i	0.333
m	m	0.833
n	-	0.333
ɾ	-	0.103
ˈe	w_a	0.323
ˈĩ	i	0.333
ˈɐ̃_w̃	ɔ̃	0.3
ˈɔ	œ	0.3
ˈɛ	ɛ	0.833
i	i	0.4
t	ɛ̃	0.214
ʃ	-	0.4
ˈa	ɛ	0.474
ˈo_h	l_œ	0.4
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
k	-	0.25
k	k	0.75
o	u	0.5
o	ɔ	0.5
s	s	0.5
s	-	0.5
v	v	0.25
v	f	0.25
v	-	0.5
w	o	0.25
w	-	0.75
ɡ	-	0.5
ɡ	ɡ	0.5
ʃ_#>	a_#>	0.105
ˈa	-	0.105
ˈi	-	0.125
ˈi	w	0.25
ˈi	i	0.625
ˈĩ_j̃	i_n	0.5
ˈĩ_j̃	ɛ̃	0.5
ˈo	ɥ_i	0.125
ˈo	u	0.375
ˈõ	ɔ̃_#>	0.25
ˈõ	-	0.75
ˈu	u	0.125
ˈu	-	0.125
ˈu	ɥ	0.25
ˈu	y	0.5
ˈɐ̃	ɛ	0.25
ˈɐ̃	-	0.75
ˈɔ	-	0.5
ˈɔ_j	u	0.5
ˈɔ_j	w	0.5
a	a	0.6
e	ɛ	0.286
e	ə	0.286
i	-	0.6
j̃	-	0.286
j̃	ɲ	0.286
ʃ	s	0.6
ˈe	ɛ	0.226
ˈo_h	ɔ_ʁ	0.6
#>	ʁ_#>	0.667
a	ɛ	0.267
d	-	0.667
h_#>	e_#>	0.087
j	-	0.667
m	-	0.167
n	n	0.667
t	-	0.357
ɐ_#>	#>	0.97
ɾ	ʁ	0.897
ʃ_#>	#>	0.737
ˈĩ	ɛ̃	0.667
ˈɐ̃_w̃	ɛ̃	0.7
ˈɛ	-	0.167
ʃ_#>	s_#>	0.158
ˈo	œ	0.188
<#_k	<#_ʃ	0.469
e	-	0.429
j̃	n	0.429
t	t	0.429
ˈe	i	0.129
