Brazilian Portuguese	French	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_j	u	1.0
ˈɐ̃_w̃	ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈo_ʃ	u	1.0
ˈo_ɡ	ø	1.0
ˈĩ_j̃	i_n	1.0
ˈi_ɡ	i	1.0
ˈi_v	i_v	1.0
ˈẽ_ʧ	ɑ̃	1.0
ˈe_ɾ	i_ʁ	1.0
ˈe_j	i	1.0
ˈe_h	ʁ	1.0
ˈa_w	o	1.0
ˈa_h	e	1.0
ˈa_d	e	1.0
ʧ	-	1.0
ʃ_ɐ	s	1.0
ʃ_t	t	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_i	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃	ɔ̃	1.0
w_ˈa	a	1.0
w_#>	l_#>	1.0
v_ˈa	v_a	1.0
v_u	f	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
s_a	s_a	1.0
õ	-	1.0
m_i_#>	#>	1.0
m	m	1.0
l_ˈe	l_ɛ	1.0
k_ˈa	ʃ_ɛ	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ɛ̃	1.0
j_ʃ	a	1.0
j_t	i	1.0
ĩ	-	1.0
i_#>	#>	1.0
i	-	1.0
h_ʧ	ʁ	1.0
h	ʁ	1.0
f	f	1.0
ẽ_j̃_#>	#>	1.0
ẽ	-	1.0
d_u_#>	#>	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a_ʒ	<#_ɛ	1.0
<#	<#_e	1.0
p	p	0.938
ɾ	ʁ	0.867
ʒ	ʒ	0.833
ʎ	j	0.833
v	v	0.808
b	b	0.778
l	l	0.769
s	s	0.744
ˈɛ	ɛ	0.667
ˈõ	ɔ̃	0.667
ʤ	-	0.667
t	t	0.643
ˈu	y	0.615
ˈũ	w	0.6
ʃ	-	0.6
w	-	0.6
n	-	0.6
d	-	0.6
#>	l_#>	0.6
ɡ	-	0.583
z	z	0.571
u	-	0.571
o	ɔ	0.545
ˈi	i	0.5
ˈẽ	ɑ̃	0.5
ɐ	n	0.5
ɐ	a	0.5
j̃	n	0.5
j̃	-	0.5
k	k	0.488
ˈɐ̃	ɑ̃	0.467
o	u	0.455
a	a	0.45
e	-	0.444
ˈa	ɛ	0.429
z	-	0.429
k	ʃ	0.419
ɡ	ɡ	0.417
ˈɐ̃	-	0.4
ˈũ	-	0.4
ˈĩ	ɛ̃	0.4
ʃ	s	0.4
n	n	0.4
d	d	0.4
#>	s_#>	0.4
ˈɔ	œ	0.375
j	a	0.375
j	-	0.375
t	-	0.357
ˈɛ	j_ɛ	0.333
ˈõ	-	0.333
ˈẽ	-	0.333
ʤ	d	0.333
e	ə	0.333
ˈo	ɔ	0.323
ˈĩ	i	0.3
ˈĩ	-	0.3
ˈe	w_a	0.296
ˈa	a	0.286
ˈe	ɛ	0.259
ˈo	u	0.258
s	-	0.256
ˈi	-	0.25
j	i	0.25
a	ɛ	0.25
ˈu	-	0.231
l	-	0.231
ˈo	œ	0.226
e	ɛ	0.222
u	ø	0.214
u	i	0.214
w	o	0.2
w	l	0.2
a	-	0.2
v	-	0.192
ˈɔ	ɔ	0.188
ˈɔ	o	0.188
ˈe	w	0.185
ˈẽ	j	0.167
ʒ	-	0.167
ʎ	-	0.167
ˈu	ɥ	0.154
ˈi	w	0.15
ˈe	i	0.148
ˈa	e	0.143
ˈa	-	0.143
ˈɐ̃	ɛ	0.133
ɾ	-	0.133
ˈo	ɥ	0.129
ˈɔ	w	0.125
ˈɔ	u	0.125
ˈe	-	0.111
b	v	0.111
b	-	0.111
ˈi	w_a	0.1
a	ə	0.1
k	-	0.093
ˈo	o	0.065
p	-	0.062
