Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_l	o	1.0
ˈɐ̃_w̃	ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈo_ʃ	u	1.0
ˈo_ɡ	ø	1.0
ˈo_d	u	1.0
ˈĩ_j̃	i_n	1.0
ˈi_ɡ	i	1.0
ˈẽ_ʧ	ɑ̃	1.0
ˈẽ_t	ɑ̃	1.0
ˈe_j	i	1.0
ˈe_h	ʁ	1.0
ˈe_d	w	1.0
ˈa_w	o	1.0
ˈa_h	e	1.0
ˈa_d	e	1.0
ʧ	-	1.0
ʃ_ɐ	s	1.0
ʃ_t	t	1.0
ʃ_#>	#>	1.0
ɾ_i	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃	-	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
ũ	ɔ̃	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_u_#>	#>	1.0
s_a	s_a	1.0
õ	-	1.0
k_ˈa	ʃ_ɛ	1.0
k_u	k	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ɛ̃	1.0
j̃_#>	#>	1.0
j_ʃ_#>	#>	1.0
j_ʃ	a	1.0
j_t	i	1.0
j_#>	#>	1.0
i	-	1.0
h_ʧ	ʁ	1.0
f	f	1.0
ẽ	-	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a_ʒ	<#_ɛ	1.0
p	p	0.933
h	ʁ	0.929
ɾ	ʁ	0.914
m	m	0.906
s	s	0.85
ʒ	ʒ	0.833
ʎ	j	0.833
n	n	0.789
l	l	0.769
ˈõ	ɔ̃	0.727
v	v	0.727
b	b	0.7
ˈɛ	ɛ	0.667
ʤ	-	0.667
d	-	0.667
t	t	0.643
ɡ	-	0.615
ˈũ	w	0.6
ˈi	i	0.6
#>	l_#>	0.6
z	z	0.571
ˈu	y	0.533
w	l	0.533
ˈa	ɛ	0.529
ɐ	n	0.5
ɐ	a	0.5
a	a	0.5
<#	<#_e	0.5
<#	<#_a	0.5
k	k	0.487
ˈɐ̃	ɑ̃	0.467
o	ɔ	0.462
ˈẽ	ɑ̃	0.444
k	ʃ	0.436
z	-	0.429
ˈɐ̃	-	0.4
ˈũ	-	0.4
ˈĩ	ɛ̃	0.4
u	-	0.4
#>	a_#>	0.4
ɡ	ɡ	0.385
o	u	0.385
t	-	0.357
e	ə	0.357
ˈɛ	j_ɛ	0.333
ˈɔ	œ	0.333
ˈo	ɔ	0.333
ˈẽ	-	0.333
ʤ	d	0.333
w	-	0.333
j	i	0.333
j	a	0.333
j	-	0.333
d	d	0.333
ˈĩ	i	0.3
ˈĩ	-	0.3
u	ø	0.3
u	a	0.3
e	-	0.286
ˈe	i	0.281
a	ɛ	0.278
ˈõ	-	0.273
ʃ	s	0.267
ʃ	-	0.267
ˈi	w	0.25
ˈo	œ	0.233
l	-	0.231
ˈɔ	u	0.222
ˈẽ	j	0.222
ˈe	ɛ	0.219
ˈe	w_a	0.219
e	ɛ	0.214
n	-	0.211
ˈu	ɥ	0.2
ˈo	u	0.2
ʃ	p_l	0.2
b	-	0.2
v	-	0.182
ˈa	e	0.176
ˈa	a	0.176
ˈɔ	ɔ	0.167
ˈɔ	o	0.167
ʒ	-	0.167
ʎ	-	0.167
o	-	0.154
ˈi	-	0.15
s	-	0.15
e	w	0.143
ˈɐ̃	ɛ	0.133
ˈu	u	0.133
ˈu	-	0.133
ʃ	k_l	0.133
ʃ	f_l	0.133
w	o	0.133
ˈe	w	0.125
ˈa	-	0.118
ˈɔ	w	0.111
a	ə	0.111
a	-	0.111
ˈo	ɥ	0.1
b	v	0.1
ˈe	-	0.094
m	-	0.094
v	f	0.091
ɾ	-	0.086
k	-	0.077
h	d_ʁ	0.071
ˈo	ɥ_i	0.067
ˈo	o	0.067
p	-	0.067
ˈe	a	0.062
