Brazilian Portuguese	French	probability
ˈɛ_l	o	1.0
ˈɔ_h_ʧ	ɔ_ʁ	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈũ_j̃	w_ɛ̃	1.0
ˈu_#>	y_#>	1.0
ˈõ_#>	ɔ̃_#>	1.0
ˈo_ɡ	ø	1.0
ˈo_j	ɥ_i	1.0
ˈo_h	l_œ	1.0
ˈo_d	u	1.0
ˈi_ʎ	i	1.0
ˈi_ɡ	i	1.0
ˈi_#>	w_a_#>	1.0
ˈẽ_ʧ	ɑ̃	1.0
ˈẽ_j̃	j_ɛ̃	1.0
ˈẽ	-	1.0
ˈe_ʎ	ɛ_j	1.0
ˈe_ɾ	i_ʁ	1.0
ˈe_j_#>	w_a_#>	1.0
ˈe_j	i	1.0
ˈe_h	i_ʁ	1.0
ˈe_d	w_a	1.0
ˈa_w_s	o	1.0
ˈa_h_#>	e_#>	1.0
ˈa_h	l_e	1.0
ˈa_d	e	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃ_t	t	1.0
ʃ_p	p	1.0
ɾ_ˈe	ʁ_i	1.0
ɦ	ʁ	1.0
ɐ̃	ɑ̃	1.0
ɐ	-	1.0
w_ˈa	a	1.0
w_#>	l_#>	1.0
w	-	1.0
u	-	1.0
t_ɐ_#>	t_#>	1.0
s_ˈe	t	1.0
s_u_#>	#>	1.0
s_k	k	1.0
s_e	ʃ	1.0
k_ɐ_#>	ʃ_#>	1.0
j̃_#>	#>	1.0
j_ʃ_#>	a_#>	1.0
j	-	1.0
i_#>	#>	1.0
h_#>	ʁ_#>	1.0
h	ʁ	1.0
ẽ	-	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ˈɛ	<#_ɛ	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_ʒ	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.975
ɐ_#>	#>	0.924
ɾ	ʁ	0.906
m	m	0.857
l	l	0.833
ˈi	i	0.769
ˈõ	-	0.714
ˈɐ̃_w̃	ɛ̃	0.7
d	-	0.7
ˈɛ	ɛ	0.667
ˈɐ̃	-	0.667
z	z	0.667
s	s	0.667
i	-	0.667
k	k	0.6
b	-	0.6
<#_ˈa	<#_a	0.6
o	ɔ	0.583
n	n	0.571
ˈu	y	0.545
ɡ	-	0.545
ʃ_#>	#>	0.529
<#_k	<#_k	0.515
ˈɔ_j	w	0.5
ˈɔ_j	u	0.5
ˈĩ_j̃	ɛ̃	0.5
ˈĩ_j̃	i_n	0.5
ˈĩ	ɛ̃	0.5
ˈẽ_t	ɑ̃_t	0.5
ˈẽ_t	ɑ̃	0.5
ˈa_j	ɛ	0.5
ˈa_j	a	0.5
t	t	0.5
<#_k	<#_ʃ	0.485
a	a	0.474
ɡ	ɡ	0.455
ˈa	ɛ	0.444
ʃ	l	0.429
n	-	0.429
ˈɔ	œ	0.417
o	u	0.417
k	-	0.4
e	ə	0.4
e	-	0.4
b	v	0.4
<#_ˈa	<#_o	0.4
v	v	0.385
ˈe	w_a	0.364
ˈɛ	j_ɛ	0.333
ˈɔ	-	0.333
ˈɐ̃	ɛ	0.333
ˈa	a	0.333
z	-	0.333
s	-	0.333
j̃	ɲ	0.333
j̃	ɛ̃	0.333
j̃	n	0.333
i	i	0.333
<#_ˈo	<#_ɔ	0.333
<#_ˈo	<#_œ	0.333
<#_ˈo	<#_o	0.333
ˈe	ɛ	0.318
a	ɛ	0.316
ˈɐ̃_w̃	ɔ̃	0.3
d	d	0.3
ˈo	ɔ	0.292
ˈo	u	0.292
ˈõ	ɔ	0.286
ʃ	s	0.286
ʃ	-	0.286
t	-	0.286
ˈu	-	0.273
ˈɔ	o	0.25
ˈĩ	i	0.25
ˈĩ	-	0.25
ˈi	w_a	0.231
v	f	0.231
v	b	0.231
ˈe	-	0.227
t	ɛ̃	0.214
e	ɛ	0.2
ˈu	ɥ	0.182
ʃ_#>	ø_#>	0.176
ʃ_#>	s_#>	0.176
ˈo	œ	0.167
ˈo	-	0.167
l	ø	0.167
v	-	0.154
m	-	0.143
ʃ_#>	a_#>	0.118
ˈa	d	0.111
ˈa	-	0.111
a	ə	0.105
a	-	0.105
ɾ	-	0.094
ˈe	w	0.091
ˈo	ɥ	0.083
