Friulian	Walloon	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_l	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈoː_s	w_ˈɛ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	w_ˈɛ	1.0
ˈeː	ˈøː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈaː_s	ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_d	ˈɛː	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ŋ	n	1.0
z_v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
v_i	ʀ	1.0
v	v	1.0
s_t	s	1.0
s_i	ʃ	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_i_#>	#>	1.0
r_#>	#>	1.0
n_t_#>	#>	1.0
n_t	ˈɛ̃	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_e	j	1.0
i_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_e	w	1.0
a_v	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ʀ_#>	1.0
p	p	0.935
k	k	0.92
r	ʀ	0.907
c	ʧ	0.895
m	m	0.889
b	b	0.875
l	l	0.826
ʧ	s	0.818
j	j	0.8
o	ɔ	0.778
ˈoː	ˈøː	0.714
t	t	0.704
ɲ	ɲ	0.667
d	d	0.667
s	s	0.657
w	w	0.643
ˈiː	ˈi	0.636
n	n	0.625
j_ˈɛ	ˈiː	0.6
a	a	0.562
ˈaː	ˈe	0.56
ɡ	ɡ	0.538
ˈuː	ˈøː	0.5
ˈuː	ˈuː	0.5
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈa_l	ˈɔː	0.5
ˈa_l	ˈoː	0.5
u	ɔ	0.5
u	uː	0.5
e	j	0.471
ˈo	ˈɔ	0.467
ˈe	ˈɛ	0.429
i	-	0.429
ˈa	ˈa	0.4
j_ˈɛ	ˈɛ	0.4
ˈi	ˈiː	0.385
ˈiː	ˈiː	0.364
w	-	0.357
ˈɛ	ˈɛ	0.333
ɲ	n	0.333
a	-	0.312
ˈi	ˈɛ̃	0.308
ˈi	ˈɛ	0.308
ɡ	-	0.308
t	-	0.296
ˈoː	ˈɔ	0.286
s	ʃ	0.286
ˈaː	ˈiː	0.28
ˈɛ	j	0.25
ˈɛ	-	0.25
n	-	0.25
d	-	0.238
o	-	0.222
ˈo	ˈɔ̃	0.2
ˈo	-	0.2
j	-	0.2
i	i	0.19
ʧ	ʒ	0.182
e	-	0.176
l	ˈa	0.174
ˈɛ	ˈɛː	0.167
ɡ	k	0.154
ˈe	ˈeː	0.143
ˈe	w_ˈɛː	0.143
ˈe	w	0.143
ˈe	j	0.143
ˈa	ˈɛ	0.143
ˈa	ˈɔː	0.143
i	ʀ	0.143
i	ɛ	0.143
ˈo	ˈu	0.133
n	ˈɛ̃	0.125
b	-	0.125
a	ɑ̃	0.125
e	ɛ	0.118
e	n	0.118
e	a	0.118
ˈa	ˈɑ̃	0.114
m	-	0.111
c	-	0.105
i	ˈe	0.095
d	t	0.095
r	-	0.093
ˈa	w	0.086
ˈaː	ˈɛ	0.08
ˈaː	ˈa	0.08
k	-	0.08
p	-	0.065
ˈa	ˈɛ̃	0.057
ˈa	ˈoː	0.057
s	ɛ_s	0.057
