Friulian	Friulian	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_l	ˈa	1.0
ˈɔː	ˈoː	1.0
ˈuː_f	ˈuː	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈoː_s	w_ˈɛ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	w_ˈɛ	1.0
ˈeː	-	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈaː_s	ˈɛ	1.0
ˈaː_#>	ˈiː_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛ_ʀ	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛː	1.0
ʤ_e	ɲː	1.0
ʤ	ʤ	1.0
ɡ_e	w	1.0
ŋ	ˈɛ̃	1.0
z_v	v	1.0
z	-	1.0
w_ˈi	ˈuː	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
t_r	t	1.0
t_e_#>	#>	1.0
s_i	ʃ	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_e_#>	#>	1.0
r_b	p	1.0
o_n	ɔ̃	1.0
n_t_#>	#>	1.0
l_e	j	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_u	ɛː	1.0
j_e	j	1.0
i_ŋ	ẽ	1.0
i_#>	#>	1.0
f	f	1.0
e_n	ɛ̃	1.0
e_#>	#>	1.0
d_ˈu	t_ˈɔ	1.0
d_e	w	1.0
b	b	1.0
a_ʧ	u	1.0
a_v	f	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
p	p	0.933
k	k	0.92
c	ʧ	0.9
r	ʀ	0.884
v	v	0.828
m	m	0.828
ɲ	ɲ	0.8
ˈaː	ˈe	0.722
ˈoː	ˈøː	0.714
ˈiː	ˈi	0.7
ˈuː	ˈøː	0.667
o	ɔ	0.625
l	l	0.625
w_ˈɛ	ˈɔ	0.6
r_#>	#>	0.6
j_ˈɛ	ˈiː	0.6
d	d	0.6
ʧ	s	0.571
j	j	0.571
t	t	0.56
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈo	-	0.5
ɡ	ɡ	0.5
s	ʃ	0.5
s	s	0.5
n	n	0.5
<#	<#_ʤ	0.5
<#	<#_a	0.5
a	a	0.444
t	-	0.44
w_ˈɛ	ɔ	0.4
u	-	0.4
r_#>	f_#>	0.4
j_ˈɛ	ˈɛ	0.4
d	-	0.4
ˈɛ	ˈɛ	0.385
o	-	0.375
#>	n_#>	0.364
ˈo	ˈɔ	0.35
ˈuː	ˈuː	0.333
ˈi	ˈiː	0.333
ˈe	ˈɛ	0.333
i	-	0.333
e	j	0.333
a	-	0.333
ˈiː	ˈiː	0.3
ˈoː	ˈɔ	0.286
ʧ	-	0.286
ɡ	-	0.286
#>	ˈa_#>	0.273
ˈa	ˈa	0.267
n	-	0.25
ˈɛ	j	0.231
ˈɛ	-	0.231
ˈi	ˈɛ̃	0.222
ˈi	ˈɛ	0.222
ˈe	-	0.222
e	n	0.222
ɡ	k	0.214
i	ʀ	0.208
ˈa	ˈɔː	0.2
ɲ	n	0.2
u	ɔ	0.2
u	uː	0.2
u	a	0.2
j	-	0.19
#>	ˈi_#>	0.182
#>	ʀ_#>	0.182
v	-	0.172
m	-	0.172
ˈaː	ˈiː	0.167
i	i	0.167
l	-	0.156
ˈɛ	ˈɛː	0.154
ˈo	ˈɔ̃	0.15
ʧ	ʒ	0.143
j	ʤ	0.143
ˈa	-	0.133
n	ˈɛ̃ː	0.125
n	ˈɛ̃	0.125
i	ɛ	0.125
r	-	0.116
ˈi	j	0.111
ˈi	-	0.111
ˈe	ˈeː	0.111
ˈe	w_ˈɛː	0.111
ˈe	w	0.111
ˈe	j	0.111
ˈaː	ˈɛ	0.111
e	ɛ	0.111
e	f	0.111
e	a	0.111
e	-	0.111
a	ɛ	0.111
a	ɑ̃	0.111
ˈa	ˈɛ	0.1
ˈa	ˈɑ̃	0.1
ˈa	ˈoː	0.1
ˈa	w	0.1
c	-	0.1
j	w	0.095
l	ˈa	0.094
i	ˈe	0.083
i	j	0.083
k	-	0.08
p	-	0.067
l	ˈoː	0.062
l	j	0.062
