Friulian	Walloon	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_l	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈuː_k	ˈøː	1.0
ˈuː_f	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈoː_s	w_ˈɛ	1.0
ˈoː_#>	ˈɔ_#>	1.0
ˈoː	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛː	1.0
ʤ	ʤ	1.0
ɡ_e_#>	w_#>	1.0
ŋ	ˈɛ̃	1.0
z_v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
t_r	t	1.0
s_t	s	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_e_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o_ˈa_l_t_r_i_s_#>	ˈɔ_#>	1.0
n_t_#>	#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	#>	1.0
i_s_#>	#>	1.0
f	f	1.0
c_ˈa	ʧ	1.0
b	b	1.0
a_v	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.905
e_#>	#>	0.902
v	v	0.893
m	m	0.889
c	ʧ	0.882
j	j	0.857
r	ʀ	0.85
w	w	0.75
ɲ	ɲ	0.727
l	l	0.708
o	ɔ	0.7
n	n	0.667
j_ˈɛ	ˈiː	0.667
i_#>	#>	0.667
a	a	0.643
ˈiː	ˈi	0.636
ʧ	s	0.636
ɡ	ɡ	0.636
t	t	0.625
s	s	0.622
d	d	0.6
ˈo	ˈɔ	0.583
ˈaː	ˈe	0.542
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈeː	ʀ	0.5
ˈeː	w	0.5
ˈa_r	ˈɛ_ʀ	0.5
ˈa_r	ˈa	0.5
u	ɔ	0.5
u	uː	0.5
#>	n_#>	0.5
#>	j_#>	0.5
e	-	0.455
ˈe	ˈɛ	0.429
i	-	0.417
ˈa	ˈa	0.379
ɡ	-	0.364
a	-	0.357
ˈi	ˈiː	0.333
j_ˈɛ	ˈɛ	0.333
i_#>	ʀ_#>	0.333
i	i	0.333
s	ʃ	0.324
o	-	0.3
t	-	0.292
ˈe	w	0.286
ˈɛ	ˈɛ	0.273
ˈɛ	j	0.273
ˈɛ	-	0.273
ɲ	n	0.273
ˈi	ˈɛ̃	0.267
ˈo	ˈɔ̃	0.25
ˈaː	ˈiː	0.25
w	-	0.25
i	ɛ	0.25
n	ˈɛ̃	0.2
d	-	0.2
ˈɛ	ˈɛː	0.182
ˈiː	ˈiː_ʀ	0.182
ˈiː	ˈiː	0.182
ʧ	ʒ	0.182
ʧ	-	0.182
e	ɛ	0.182
e	n	0.182
e	f	0.182
ˈa	ˈɔː	0.172
ˈo	ˈu	0.167
l	ˈa	0.167
ˈe	ˈeː	0.143
ˈe	j	0.143
j	-	0.143
ˈa	ˈɑ̃	0.138
ˈi	ˈɛ_j	0.133
ˈi	ˈɛ	0.133
ˈi	j	0.133
n	-	0.133
ˈaː	-	0.125
l	ˈoː	0.125
c	-	0.118
m	-	0.111
v	-	0.107
ˈa	w	0.103
r	f	0.1
d	ˈøː	0.1
d	t	0.1
e_#>	j_#>	0.098
k	-	0.095
ˈaː	ˈɛ	0.083
t	ˈɛ	0.083
ˈa	ˈɛ	0.069
ˈa	ˈoː	0.069
ˈa	z	0.069
s	ɛ_s	0.054
