Friulian	Walloon	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_l	ˈa	1.0
ˈuː_k	ˈøː	1.0
ˈuː_f	ˈuː	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈoː_s	w_ˈɛ	1.0
ˈoː_#>	ˈɔ_#>	1.0
ˈoː	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	w_ˈɛ	1.0
ˈeː	ʀ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈaː_s	ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛ_ʀ	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛː	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɡ_e_#>	w_#>	1.0
ŋ	n	1.0
z_v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
t_r	t	1.0
t_#>	#>	1.0
s_t	s	1.0
s_i	ʃ	1.0
s_#>	#>	1.0
r_t	ʀ	1.0
r_i	t	1.0
r_e_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	#>	1.0
n_e	n	1.0
l_t	ˈoː	1.0
l_#>	#>	1.0
k_#>	#>	1.0
f	f	1.0
d_ˈu	t_ˈɔ	1.0
c_ˈa	ʧ	1.0
b	b	1.0
a_v	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.923
k	k	0.917
v	v	0.893
c	ʧ	0.889
r	ʀ	0.857
t	t	0.8
o	ɔ	0.8
l	l	0.76
e_#>	#>	0.756
j	j	0.737
ˈiː	ˈi	0.7
ʧ	s	0.692
s	s	0.686
ɲ	ɲ	0.667
d	d	0.667
a	a	0.643
ɡ	ɡ	0.636
i_#>	#>	0.625
ˈu	ˈy	0.6
ˈa_n	ˈɑ̃	0.6
j_ˈɛ	ˈiː	0.6
w	w	0.562
ˈaː	ˈe	0.56
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈuː	ˈøː	0.5
ˈuː	ˈuː	0.5
u	ɔ	0.5
u	uː	0.5
i	-	0.5
e	-	0.5
ˈi	ˈiː	0.455
ˈa	ˈa	0.452
n	ˈɛ̃	0.444
w	-	0.438
ˈe	ˈɛ	0.429
ˈo	ˈɔ	0.412
ˈu	ˈu	0.4
ˈa_n	ˈɛ̃	0.4
j_ˈɛ	ˈɛ	0.4
i_#>	ʀ_#>	0.375
ˈi	ˈɛ	0.364
ɡ	-	0.364
a	-	0.357
ˈɛ	ˈɛ	0.333
ɲ	n	0.333
n	-	0.333
d	-	0.333
ˈiː	ˈiː	0.3
ˈe	w	0.286
s	ʃ	0.257
ˈɛ	j	0.25
ˈɛ	-	0.25
e	ɛ	0.25
e	n	0.25
ˈaː	ˈiː	0.24
n	n	0.222
i	i	0.222
t	-	0.2
o	-	0.2
e_#>	j_#>	0.2
ˈi	ˈɛ̃	0.182
ˈo	ˈɔ̃	0.176
ˈo	-	0.176
ˈɛ	ˈɛː	0.167
i	ɛ	0.167
ˈa	ˈɔː	0.161
l	ˈa	0.16
j	-	0.158
ʧ	ʧ	0.154
ʧ	ʒ	0.154
ˈe	ˈeː	0.143
ˈe	j	0.143
ˈaː	ˈa	0.12
ˈo	ˈuː	0.118
ˈo	ˈu	0.118
i	ˈe	0.111
c	-	0.111
v	-	0.107
j	l	0.105
ˈa	ˈɛ	0.097
ˈa	w	0.097
r	-	0.095
k	-	0.083
ˈaː	ˈɛ	0.08
l	ˈoː	0.08
m	-	0.077
ˈa	ˈɑ̃	0.065
ˈa	ˈoː	0.065
ˈa	z	0.065
s	ɛ_s	0.057
