Friulian	Walloon	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈuː_k	ˈøː	1.0
ˈuː_f	ˈuː	1.0
ˈuː	ˈøː	1.0
ˈoː_s	w_ˈɛ	1.0
ˈoː_#>	ˈɔ_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈøː_ʀ_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈaː_s_#>	ˈɛ_#>	1.0
ˈa_r_i_#>	ˈɛ_ʀ_#>	1.0
ˈa_r	ˈa	1.0
ˈa_l_s	ˈɔː	1.0
ˈa_d	ˈɛː	1.0
ʧ_#>	ʧ_#>	1.0
ɲ_#>	ɲ_#>	1.0
z_v	v	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v_ˈɔ	ˈuː	1.0
v_<#	<#	1.0
t_r_i_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_t_e	ˈɛ_s	1.0
s_t	s_t	1.0
s_i_#>	ʃ_#>	1.0
s_#>	ʃ_#>	1.0
r_ˈeː	ʀ_w	1.0
r_ˈa	ʀ	1.0
r_e_#>	ʀ_#>	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
o_ˈa	ɔ_z	1.0
n_e_#>	n_#>	1.0
m	m	1.0
l_ˈoː	l_ˈøː	1.0
l_t_r	ˈoː	1.0
k_#>	#>	1.0
k	k	1.0
i_s_#>	t_#>	1.0
d	-	1.0
c_e	ʧ	1.0
b	p	1.0
a_v	f	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_c_ˈa	<#_ʧ	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.905
<#_d	<#_d	0.857
t_#>	#>	0.846
ˈaː_#>	ˈe_#>	0.818
ɡ	-	0.778
r	ʀ	0.758
i_#>	ʀ_#>	0.75
e	-	0.75
ˈi_n	ˈɛ̃	0.714
ˈɛ	j	0.667
ˈiː	ˈiː	0.667
w	-	0.667
s	-	0.667
o	ɔ	0.667
n	-	0.667
ˈi	ˈiː	0.636
l	l	0.636
v	-	0.625
ʧ	-	0.615
i	-	0.579
e_#>	#>	0.571
t	t	0.545
ˈo	ˈɔ	0.538
a	-	0.533
ˈe	ˈɛ	0.5
ˈa_ŋ	ˈɛ̃	0.5
ˈa_ŋ	ˈɑ̃	0.5
ˈa_n	ˈɛ̃	0.5
ˈa_n	ˈɑ̃	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
f	f	0.5
f	-	0.5
<#_ˈa	<#_ˈɑ̃	0.5
<#_ˈa	<#_ˈoː	0.5
#>	ˈɛ_#>	0.5
#>	ʀ_#>	0.5
a	a	0.467
t	-	0.455
j	j	0.455
l_#>	#>	0.45
ˈa	ˈa	0.444
j_ˈɛ	j	0.438
u	-	0.429
ˈaː	ˈiː	0.417
ˈaː	ˈe	0.417
l_#>	ˈa_#>	0.4
v	v	0.375
ˈi	-	0.364
l	-	0.364
j	-	0.364
ˈɛ	-	0.333
ˈiː	ˈi	0.333
w	w	0.333
s	s	0.333
o	-	0.333
n	ɛ̃	0.333
ˈu	ˈɔ	0.3
ˈu	ˈy	0.3
<#	<#_a	0.3
ˈi_n	ˈɛ_n	0.286
u	ɔ	0.286
u	uː	0.286
ˈa	ˈɔː	0.278
j_ˈɛ	ˈiː	0.25
i_#>	ˈe_#>	0.25
e	a	0.25
ˈo	ˈuː	0.231
ˈo	-	0.231
ʧ	s	0.231
e_#>	j_#>	0.224
ɡ	ɡ	0.222
i	i	0.211
ˈu	ˈu	0.2
ˈu	-	0.2
<#	<#_ɛ	0.2
<#	<#_s	0.2
j_ˈɛ	ˈɛ	0.188
ˈaː_#>	ˈiː_#>	0.182
r	-	0.182
j	ɛ	0.182
ˈe	ˈeː	0.167
ˈe	w_ˈɛː	0.167
ˈe	w	0.167
ˈaː	ˈa	0.167
ˈa	ˈɛ	0.167
ʧ	ʒ	0.154
t_#>	t_#>	0.154
l_#>	l_#>	0.15
<#_d	<#_t	0.143
j_ˈɛ	j_ˈɛ	0.125
ˈa	-	0.111
i	ɛ	0.105
i	j	0.105
e_#>	w_#>	0.102
e_#>	f_#>	0.102
<#	<#_ʤ	0.1
<#	<#_l	0.1
<#	<#_k	0.1
<#_s	<#_ʃ	0.095
r	f	0.061
