Friulian	Walloon	probability
#>	ˈɛ_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_c_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ʤ	1.0
a_v	f	1.0
b	p	1.0
c	-	1.0
c_e	ʧ	1.0
d	-	1.0
e_#>	s_#>	1.0
l_e	j	1.0
l_ˈa	l_ˈɔː	1.0
l_ˈoː	l_ˈøː	1.0
m	m	1.0
m_e	m_#>	1.0
n	-	1.0
n_e_#>	n_#>	1.0
o	ɔ	1.0
o_ˈa_l	ɔ_z	1.0
p	p	1.0
r_#>	ʀ_#>	1.0
r_e	f	1.0
r_ˈa	ʀ	1.0
r_ˈeː	ʀ_w	1.0
s_t	s_t	1.0
t_#>	#>	1.0
t_r	t_#>	1.0
t_r_i	ˈoː_t	1.0
v_i	ʀ	1.0
v_ˈɔ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
w_ˈi	ˈuː	1.0
w_ˈɛ	ˈɔ	1.0
z	-	1.0
z_v	v	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_d	ˈɛː	1.0
ˈa_l	ˈɔː	1.0
ˈa_r_i_#>	ˈɛ_ʀ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈeː_#>	ˈøː_ʀ	1.0
ˈi_#>	ˈi	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈoː	ˈøː	1.0
ˈoː_#>	ˈɔ_#>	1.0
ˈoː_s	w_ˈɛ	1.0
ˈuː	ˈøː	1.0
ˈuː_f	ˈuː	1.0
ˈuː_k	ˈøː	1.0
ˈɔ	-	1.0
ˈɛ_ŋ	ˈẽ	1.0
l_#>	ˈa_#>	0.381
s_#>	ˈɛ_#>	0.1
t	-	0.421
ˈa	ˈa	0.471
ˈiː	ˈiː	0.571
s	s	0.222
ˈaː	ˈa	0.2
ˈaː_#>	ˈiː_#>	0.182
ˈo	-	0.2
ˈo	ˈuː	0.2
ˈu	-	0.2
ˈu	ˈu	0.2
<#_d	<#_t	0.143
i	ʀ	0.103
i	i	0.103
j	ɛ	0.143
j	-	0.643
l_#>	l_#>	0.143
r	-	0.103
s	-	0.333
t	t	0.263
w	w	0.333
ɲ	n	0.333
ʧ	ʒ	0.133
ʧ	s	0.133
ʧ	ʧ	0.133
ˈe	w_ˈɛː	0.143
ˈe	ˈeː	0.143
ˈi	-	0.143
ˈo	ˈu	0.133
ˈu	ˈy	0.3
ˈu	ˈɔ	0.3
a	-	0.4
j	j	0.214
k_#>	#>	0.714
l	-	0.294
s	ʃ_#>	0.444
v	-	0.4
ˈa_n	ˈɛ̃	0.4
ˈaː	ˈe	0.4
ˈaː	ˈiː	0.4
ˈɛ	ˈiː_#>	0.4
<#	<#_ʤ	0.125
<#	<#_k	0.125
<#	<#_s	0.25
<#	<#_a	0.25
<#	<#_ɛ	0.25
<#_s	<#_ʃ	0.095
<#_s	<#_s	0.905
<#_ˈa	<#_ˈoː	0.5
<#_ˈa	<#_ˈɑ̃	0.5
e	w_#>	0.075
e	j_#>	0.275
e	-	0.55
f	-	0.5
f	f	0.5
j_ˈɛ	ˈɛ	0.25
j_ˈɛ	j_ˈɛ	0.25
j_ˈɛ	j	0.5
k	-	0.5
k	k	0.5
s_#>	ʃ_#>	0.15
s_#>	#>	0.75
ŋ	ˈɔ̃	0.5
ŋ	n	0.5
ɡ	ɡ	0.25
ɡ	-	0.75
ˈa	ˈɛ	0.235
a	a	0.6
i	-	0.586
k_#>	k_#>	0.286
l	l_#>	0.176
l_#>	#>	0.476
t	t_#>	0.316
u	ɔ	0.286
u	uː	0.286
v	v	0.6
ʧ	-	0.6
ˈa	-	0.176
ˈa_n	ˈɑ̃	0.6
ˈe	w	0.286
ˈɛ	j	0.6
<#_d	<#_d	0.857
r	ʀ	0.897
w	-	0.667
ɲ	ɲ	0.667
ˈo	ˈɔ	0.467
ˈa	w	0.118
ˈaː_#>	ˈe_#>	0.818
i	ɛ	0.069
i	ˈe	0.069
i	j	0.069
l	l	0.529
u	-	0.429
ˈe	ˈɛ	0.429
ˈi	ˈɛ	0.429
ˈi	ˈiː	0.429
ˈiː	ˈi	0.429
