Friulian	Walloon	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_l	ˈa	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈoː_s	w_ˈɛ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	w_ˈɛ	1.0
ˈeː	-	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_s	ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛː	1.0
ʤ	ʤ	1.0
ɡ_e	w	1.0
ɟ	-	1.0
ŋ	n	1.0
z_v	v	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
v_i	ʀ	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_i	ʃ	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_i_#>	#>	1.0
r_#>	#>	1.0
n_t	ˈɛ̃	1.0
n_e	n	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈu	t_ˈɔ	1.0
a_v	f	1.0
<#_ʧ	<#_s	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
p	p	0.935
v	v	0.923
k	k	0.917
m	m	0.857
c	ʧ	0.842
r	ʀ	0.826
b	b	0.824
ɲ	ɲ	0.8
ˈoː	ˈøː	0.714
j	j	0.714
s	s	0.688
ˈɔ	-	0.667
l	l	0.645
ˈiː	ˈi	0.636
o	ɔ	0.636
d	d	0.619
ˈu	-	0.6
ˈo	-	0.588
ɡ	ɡ	0.583
ˈɛ	-	0.571
w	w	0.571
ʧ	-	0.545
ˈaː	ˈe	0.542
t	-	0.514
u	-	0.5
n	-	0.5
a	a	0.5
t	t	0.486
i	-	0.478
ˈe	ˈɛ	0.474
ˈa	ˈa	0.455
#>	ʀ_#>	0.444
ˈɛ	j	0.429
w	-	0.429
ˈe	-	0.421
ˈo	ˈɔ	0.412
ˈuː	ˈøː	0.4
ˈuː	ˈuː	0.4
ˈu	ˈu	0.4
a	-	0.389
d	-	0.381
j_ˈɛ	ˈiː	0.375
j_ˈɛ	j_ˈɛ	0.375
ˈiː	ˈiː	0.364
o	-	0.364
ˈɔ	ˈɔ	0.333
ˈi	ˈiː	0.333
#>	ˈa_#>	0.333
s	ʃ	0.312
ˈaː	ˈiː	0.292
ˈoː	ˈɔ	0.286
ʧ	s	0.273
e	j	0.269
e	-	0.269
ˈi	ˈɛ	0.267
ɡ	-	0.25
u	ɔ	0.25
u	uː	0.25
j_ˈɛ	ˈɛ	0.25
l	-	0.226
#>	n_#>	0.222
n	ˈɛ̃ː	0.214
ˈuː	-	0.2
ɲ	n	0.2
e	n	0.192
ʧ	ʒ	0.182
b	-	0.176
r	-	0.174
i	i	0.174
ˈaː	-	0.167
ɡ	k	0.167
c	-	0.158
ˈa	ˈɛ	0.152
ˈa	ˈɔː	0.152
n	ˈɛ̃	0.143
n	n	0.143
m	-	0.143
j	ˈɛ	0.143
j	-	0.143
ˈi	ˈɛ̃	0.133
ˈi	j	0.133
ˈi	-	0.133
i	ʀ	0.13
i	ɛ	0.13
e	w	0.115
a	ɑ̃	0.111
ˈe	w_ˈɛː	0.105
ˈa	w	0.091
ˈa	-	0.091
i	ˈe	0.087
k	-	0.083
v	-	0.077
e	f	0.077
e	a	0.077
p	-	0.065
l	ˈa	0.065
l	j	0.065
ˈa	ˈɑ̃	0.061
