Friulian	Walloon	probability
#>	ˈɛ_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_c_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈoː	1.0
a_v	f	1.0
b	p	1.0
c	-	1.0
c_e	ʧ	1.0
i_#>	ʀ_#>	1.0
k	k	1.0
l_i	j	1.0
l_t	z_ˈoː	1.0
l_ˈa	l_ˈɔː	1.0
m_e_#>	m_#>	1.0
n_e_#>	n_#>	1.0
p	p	1.0
r_#>	ʀ_#>	1.0
r_i	t	1.0
r_t	ʀ	1.0
r_ˈeː	ʀ_w	1.0
r_ˈɛ	ʀ	1.0
s_i_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_e	t_#>	1.0
t_r	t_#>	1.0
v_ˈɔ	ˈuː	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
w_ˈi	ˈuː	1.0
w_ˈɛ	ˈɔ	1.0
z	-	1.0
z_v	v	1.0
ɡ_e	w	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_d	ˈɛː	1.0
ˈa_l	ˈɔː	1.0
ˈa_r	ˈɔː	1.0
ˈa_r_i	ˈɛ_ʀ	1.0
ˈa_ŋ	ˈɑ̃_#>	1.0
ˈeː_#>	ˈøː_ʀ	1.0
ˈi_#>	ˈi	1.0
ˈi_n_t	ˈɛ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_n_t	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈoː	ˈøː	1.0
ˈoː_#>	ˈɔ_#>	1.0
ˈoː_s	w_ˈɛ	1.0
ˈuː_f	ˈuː	1.0
ˈuː_k	ˈøː	1.0
ˈɔ	-	1.0
ˈɛ_ŋ	ˈẽ	1.0
i	-	0.571
l_#>	l_#>	0.1
r	-	0.241
t	-	0.621
ˈa	ˈɛ̃	0.091
ˈa	w	0.091
ˈiː	ˈiː	0.571
d	d	0.2
e	-	0.862
e_#>	j_#>	0.762
j_ˈɛ	ˈiː	0.2
j_ˈɛ	ˈɛ	0.2
l	l	0.652
n	n	0.222
n	ɛ̃	0.222
t	t_#>	0.172
ɡ	k	0.222
ɡ	ɡ	0.222
ʧ	ʒ	0.182
ʧ	ʧ	0.182
ˈaː	-	0.182
ˈaː_#>	ˈe_#>	0.692
ˈo	ˈɔ	0.412
ˈu	ˈu	0.222
<#	<#_ʤ	0.333
<#_d	<#_t	0.143
i	ɛ	0.143
j	j	0.3
j_ˈɛ	j_ˈɛ	0.133
ʧ	s	0.273
ˈe	ˈɛ	0.353
ˈe	w	0.353
ˈu	ˈɔ	0.333
a	-	0.4
f	-	0.4
l_#>	ˈa_#>	0.4
m	m	0.714
o	ɔ	0.714
s	ʃ	0.444
s_#>	#>	0.824
ŋ	n	0.4
ʧ	-	0.364
ˈaː	ˈiː	0.364
ˈu	-	0.444
ˈɛ	-	0.4
<#_s	<#_ɛ	0.095
<#_s	<#_s	0.905
i	ˈe	0.095
l_#>	#>	0.5
v	<#	0.25
v	v	0.375
v	-	0.375
ɲ	n	0.5
ɲ	ɲ	0.5
ˈa_n	ˈɑ̃	0.5
ˈa_n	ˈɛ̃	0.5
ˈaː	ˈe	0.455
ˈi	ˈɛ	0.375
ˈo	-	0.235
ˈo	ˈuː	0.235
ˈuː	ˈøː	0.5
ˈuː	ˈuː	0.5
a	a	0.6
f	f	0.6
m	-	0.286
n	-	0.556
o	-	0.286
s	s_#>	0.556
s_#>	ʃ_#>	0.176
u	uː	0.286
u	ɔ	0.286
ŋ	ˈɛ̃	0.6
ɡ	-	0.556
ˈa	-	0.136
ˈa	ˈɛ	0.136
ˈa	ˈɔː	0.136
ˈe	-	0.176
ˈɛ	j	0.6
<#	<#_a	0.667
<#_d	<#_d	0.857
j	-	0.7
j_ˈɛ	j	0.467
t	t	0.207
d	-	0.8
e_#>	f_#>	0.238
l	-	0.348
ˈaː_#>	ˈiː_#>	0.308
ˈe	ˈeː	0.118
ˈi	-	0.188
ˈi	ˈiː	0.438
ˈo	ˈu	0.118
e	ɛ	0.069
e	w_#>	0.069
i	i	0.19
r	ʀ	0.759
u	-	0.429
ˈa	ˈa	0.409
ˈiː	ˈi	0.429
