Friulian	Walloon	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_l	ˈa	1.0
ˈɔː	ˈoː	1.0
ˈuː_f	ˈuː	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈoː_s	w_ˈɛ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈeː_t	w_ˈɛ	1.0
ˈeː	-	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_s	ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛ_ʀ	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɛː	1.0
ʤ_e	ɲː	1.0
ʤ	ʤ	1.0
ɡ_e	w	1.0
ŋ	ˈɛ̃	1.0
z_v	v	1.0
z	-	1.0
w_ˈi	ˈuː	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
t_r	t	1.0
s_i	ʃ	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_b	p	1.0
o_n	ɔ̃	1.0
l_e	j	1.0
j_u	ɛː	1.0
j_e	j	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_n	ɛ̃	1.0
d_ˈu	t_ˈɔ	1.0
d_e	w	1.0
b	b	1.0
a_ʧ	u	1.0
a_v	f	1.0
p	p	0.977
k	k	0.934
c	ʧ	0.927
r	ʀ	0.881
ˈoː	ˈøː	0.832
m	m	0.813
ɲ	ɲ	0.8
v	v	0.768
ˈiː	ˈi	0.697
j_ˈɛ	ˈiː	0.689
ˈaː	ˈe	0.681
ˈuː	ˈøː	0.667
l	l	0.622
w_ˈɛ	ˈɔ	0.6
ˈɔ	ˈɔ	0.589
j	j	0.575
t	t	0.561
d	-	0.56
ˈu	ˈu	0.555
ʧ	s	0.546
o	ɔ	0.546
s	ʃ	0.52
n	n	0.493
s	s	0.48
o	-	0.454
ˈu	ˈy	0.445
ˈɛ	ˈɛ	0.442
d	d	0.44
t	-	0.439
a	a	0.436
ˈo	-	0.429
ɡ	-	0.428
ˈɔ	-	0.411
w_ˈɛ	ɔ	0.4
ɡ	ɡ	0.389
i	-	0.385
a	-	0.364
ˈe	ˈɛ	0.357
ˈo	ˈɔ	0.35
u	-	0.34
ˈuː	ˈuː	0.333
j_ˈɛ	ˈɛ	0.311
ˈiː	ˈiː	0.303
ˈi	ˈɛ̃	0.292
e	j	0.279
ʧ	-	0.263
ˈa	ˈa	0.255
n	-	0.251
ˈi	ˈɛ	0.242
ˈɛ	ˈɛː	0.234
u	ɔ	0.233
u	a	0.233
v	-	0.232
ˈi	ˈiː	0.227
ˈo	ˈɔ̃	0.221
j	-	0.214
ˈa	ˈɔː	0.209
ˈe	-	0.2
ɲ	n	0.2
e	a	0.199
i	i	0.196
u	uː	0.194
i	ʀ	0.194
ʧ	ʒ	0.191
m	-	0.187
ˈaː	ˈiː	0.186
l	-	0.186
ɡ	k	0.183
ˈɛ	-	0.182
e	n	0.173
ˈoː	ˈɔ	0.168
ˈi	-	0.156
ˈɛ	j	0.143
ˈe	ˈeː	0.136
ˈaː	ˈɛ	0.133
e	ɛ	0.131
n	ˈɛ̃ː	0.128
n	ˈɛ̃	0.128
e	f	0.124
a	ɑ̃	0.124
ˈa	-	0.123
ˈe	w	0.122
r	-	0.119
j	ʤ	0.113
ˈa	ˈɑ̃	0.112
ˈa	w	0.112
ˈe	w_ˈɛː	0.11
i	ɛ	0.102
ˈa	ˈoː	0.099
j	w	0.099
e	-	0.094
ˈa	ˈɛ	0.09
ˈi	j	0.084
l	ˈa	0.079
a	ɛ	0.076
ˈe	j	0.075
c	-	0.073
k	-	0.066
l	ˈoː	0.063
i	ˈe	0.061
i	j	0.061
l	j	0.05
