Friulian	Walloon	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_l	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈoː_s	w_ˈɛ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	w_ˈɛ	1.0
ˈeː	ˈøː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈaː_s	ˈɛ	1.0
ˈaː_#>	#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʤ	ʤ	1.0
ɡ_e	w	1.0
ŋ	n	1.0
z_v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
v_i	ʀ	1.0
t_r	t	1.0
s_i	ʃ	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
n_t_#>	#>	1.0
n_t	ˈɛ̃	1.0
n_e	n	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_e	j	1.0
i_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_e	j	1.0
b	b	1.0
a_v	f	1.0
<#_ʧ	<#_s	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#	<#_a	1.0
#>	ʀ_#>	1.0
p	p	0.935
v	v	0.92
k	k	0.917
c	ʧ	0.9
m	m	0.889
r	ʀ	0.867
ɲ	ɲ	0.8
j	j	0.8
o	ɔ	0.778
l	l	0.76
ˈoː	ˈøː	0.714
s	s	0.684
w	w	0.643
ˈiː	ˈi	0.636
d	d	0.636
t	t	0.607
j_ˈɛ	ˈiː	0.6
ˈaː	ˈe	0.583
ɡ	ɡ	0.583
a	a	0.562
n	-	0.556
ˈuː	ˈøː	0.5
ˈuː	ˈuː	0.5
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈo	ˈɔ	0.5
ˈa_l	ˈɔː	0.5
ˈa_l	ˈoː	0.5
u	ɔ	0.5
u	uː	0.5
ˈe	ˈɛ	0.467
i	-	0.429
j_ˈɛ	ˈɛ	0.4
e	j	0.4
t	-	0.393
ˈi	ˈiː	0.385
ˈa	ˈa	0.368
ˈiː	ˈiː	0.364
w	-	0.357
ˈɛ	ˈɛ	0.333
ʧ	s	0.333
a	-	0.312
ˈi	ˈɛ̃	0.308
ˈi	ˈɛ	0.308
ˈoː	ˈɔ	0.286
d	-	0.273
s	ʃ	0.263
ˈɛ	j	0.25
ˈɛ	-	0.25
ˈaː	ˈiː	0.25
ɡ	-	0.25
ʧ	ʒ	0.222
ʧ	w	0.222
ʧ	-	0.222
o	-	0.222
n	ˈɛ̃	0.222
n	n	0.222
ˈo	ˈɔ̃	0.214
ɲ	n	0.2
j	-	0.2
e	-	0.2
i	i	0.19
ˈɛ	ˈɛː	0.167
ɡ	k	0.167
l	ˈa	0.16
ˈo	ˈu	0.143
ˈo	-	0.143
i	ʀ	0.143
i	ɛ	0.143
ˈe	ˈeː	0.133
ˈe	w_ˈɛː	0.133
ˈe	w	0.133
ˈe	j	0.133
r	-	0.133
e	ɛ	0.133
e	n	0.133
e	a	0.133
ˈa	ˈɛ	0.132
ˈa	ˈɔː	0.132
a	ɑ̃	0.125
m	-	0.111
ˈa	ˈɑ̃	0.105
c	-	0.1
i	ˈe	0.095
d	t	0.091
ˈaː	ˈɛ	0.083
ˈaː	ˈa	0.083
k	-	0.083
v	-	0.08
l	-	0.08
ˈa	ˈɛː	0.079
ˈa	w	0.079
p	-	0.065
ˈa	ˈɛ̃	0.053
ˈa	ˈoː	0.053
s	ɛ_s	0.053
