Friulian	Walloon	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_l	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈoː_s	w_ˈɛ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	w_ˈɛ	1.0
ˈeː	ˈøː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈaː_s	ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_d	ˈɛː	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ŋ	n	1.0
z_v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈuː	1.0
v_i	ʀ	1.0
s_i	ʃ	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_i_#>	#>	1.0
r_#>	#>	1.0
n_t_#>	#>	1.0
n_t	ˈɛ̃	1.0
l_#>	#>	1.0
k_#>	#>	1.0
i_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
d_e	w	1.0
a_v	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ʀ_#>	1.0
p	p	0.938
v	v	0.923
k	k	0.92
r	ʀ	0.915
c	ʧ	0.9
m	m	0.889
b	b	0.875
e_#>	#>	0.865
j	j	0.824
ʧ	s	0.818
o	ɔ	0.778
ˈoː	ˈøː	0.714
l	l	0.704
d	d	0.7
s	s	0.684
ɲ	ɲ	0.667
ˈiː	ˈi	0.636
ˈa_l	ˈɔː	0.6
j_ˈɛ	ˈiː	0.6
n	n	0.588
a	a	0.562
t	t	0.541
ˈaː	ˈe	0.538
ɡ	ɡ	0.538
w	w	0.529
ˈuː	ˈøː	0.5
ˈuː	ˈuː	0.5
ˈu	ˈy	0.5
ˈu	ˈu	0.5
u	ɔ	0.5
u	uː	0.5
i	-	0.474
ˈo	ˈɔ	0.467
t	-	0.459
ˈe	ˈɛ	0.429
ˈa_l	ˈoː	0.4
j_ˈɛ	ˈɛ	0.4
ˈi	ˈiː	0.385
ˈa	ˈa	0.382
ˈiː	ˈiː	0.364
w	-	0.353
ˈɛ	ˈɛ	0.333
ɲ	n	0.333
a	-	0.312
ˈi	ˈɛ̃	0.308
ˈi	ˈɛ	0.308
ˈaː	ˈiː	0.308
ɡ	-	0.308
n	-	0.294
ˈoː	ˈɔ	0.286
e	-	0.273
s	ʃ	0.263
ˈɛ	j	0.25
ˈɛ	-	0.25
o	-	0.222
i	i	0.211
ˈo	ˈɔ̃	0.2
ˈo	-	0.2
d	-	0.2
ʧ	ʒ	0.182
e	ɛ	0.182
e	n	0.182
e	f	0.182
e	a	0.182
j	-	0.176
ˈɛ	ˈɛː	0.167
i	ʀ	0.158
i	ɛ	0.158
ɡ	k	0.154
l	ˈa	0.148
ˈa	ˈɛ	0.147
ˈa	ˈɔː	0.147
ˈe	ˈeː	0.143
ˈe	w_ˈɛː	0.143
ˈe	w	0.143
ˈe	j	0.143
e_#>	j_#>	0.135
ˈo	ˈu	0.133
b	-	0.125
a	ɑ̃	0.125
ˈa	ˈɑ̃	0.118
w	j	0.118
n	ˈɛ̃	0.118
m	-	0.111
d	t	0.1
c	-	0.1
ˈa	w	0.088
r	-	0.085
k	-	0.08
ˈaː	ˈɛ	0.077
ˈaː	ˈa	0.077
v	-	0.077
l	ˈoː	0.074
l	j	0.074
p	-	0.062
ˈa	ˈɛ̃	0.059
ˈa	ˈoː	0.059
s	ɛ_s	0.053
