Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.652	5.193
#>	ɔ_#>	1.874	5.193
#>	s_#>	3.459	5.193
<#	<#_ˈa	0.0	5.193
<#_n	<#_n	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
a	ɔ	0.475	5.193
a	ɒ	2.511	5.193
a	a	4.833	5.193
a	ã	4.833	5.193
a	ʀ	4.833	5.193
b	b	0.206	5.193
b	m_b	2.907	5.193
d	d	0.234	5.193
d	dʲ	2.737	5.193
d_e	j	0.0	5.193
e	ə	0.788	5.193
e	-	2.248	5.193
e	j	3.248	5.193
e	ɒ	3.248	5.193
e_r	e	0.737	5.193
e_r	ˈi	1.322	5.193
f	f	0.3	5.193
f	fʲ	2.415	5.193
i	-	1.0	5.193
i	i	1.0	5.193
j	l	1.0	5.193
j	ʎ	1.0	5.193
j_ˈa	l_ˈã	0.0	5.193
j_ˈe	ˈe	0.0	5.193
k	ʧ	0.585	5.193
k	k	1.585	5.193
k_#>	k_#>	0.0	5.193
k_r	k_ʀ	0.0	5.193
k_w	k	0.0	5.193
l	l	0.222	5.193
l	ʎ	3.544	5.193
l	-	4.129	5.193
l_#>	#>	0.0	5.193
m	m	0.212	5.193
m	-	2.874	5.193
n	n	0.441	5.193
n	ŋ	1.926	5.193
o	u	1.939	5.193
o	-	2.202	5.193
o	ə	2.202	5.193
o	ˈu	2.939	5.193
o	ɔ	3.524	5.193
o	ʎ	3.524	5.193
o_r	u_ʀ	0.0	5.193
p	p	0.0	5.193
r	ʀ	0.0	5.193
r_#>	#>	0.0	5.193
r_a	ɔ	0.0	5.193
r_o	ʀ	0.0	5.193
s	s	0.415	5.193
s	ɪ	2.0	5.193
s_#>	s_#>	0.415	5.193
s_#>	#>	2.0	5.193
s_t	t	0.0	5.193
t	t	0.263	5.193
t	-	2.585	5.193
t_#>	#>	0.585	5.193
t_#>	j_#>	1.585	5.193
v	v	0.663	5.193
v	vʲ	2.248	5.193
v	b	2.663	5.193
v_e	w	0.0	5.193
w	-	0.0	5.193
ð	ʤ	0.0	5.193
ŋ	ŋ	0.214	5.193
ŋ	-	3.858	5.193
ŋ	n	3.858	5.193
ɡ	ɡ	0.0	5.193
ɡ_o	k	1.0	5.193
ɡ_o	ˈɔ_k	1.0	5.193
ɲ	ɲ	0.0	5.193
ʧ	k_l	0.0	5.193
ʧ_o_#>	ʎ_#>	0.0	5.193
ˈa	ˈa	0.534	5.193
ˈa	ˈã	2.392	5.193
ˈa	ˈe_j	3.07	5.193
ˈe	ˈɪ	0.9	5.193
ˈe	ˈẽ	2.485	5.193
ˈe	ˈa	3.222	5.193
ˈe	ˈɪ̃	3.222	5.193
ˈe	ˈe	3.807	5.193
ˈe_r	ʀ_ə	0.0	5.193
ˈi	ˈi	0.503	5.193
ˈi	ˈĩ	1.766	5.193
ˈi_o	ˈɪ_w	0.0	5.193
ˈo	ˈu	1.295	5.193
ˈo	w	2.433	5.193
ˈo	w_ˈɔ	2.755	5.193
ˈo	w_ˈɔ̃	2.755	5.193
ˈo	ˈœ	3.17	5.193
ˈo_r_#>	ˈu_#>	0.0	5.193
ˈu	ˈy	0.678	5.193
ˈu	ˈu	1.415	5.193
ˈɔ	w_ˈɔ	1.503	5.193
ˈɔ	w	2.503	5.193
ˈɔ	ˈœ	2.503	5.193
ˈɔ	ˈɔ	2.503	5.193
ˈɔ	ˈu	3.087	5.193
ˈɛ	ˈe	0.363	5.193
ˈɛ	ə	3.17	5.193
ˈɛ	ˈɛ	3.17	5.193
ˈɛ_r	ˈe_ʀ	0.0	5.193
θ	s	0.263	5.193
θ	ʧ	2.585	5.193
θ_#>	s_#>	0.0	5.193
