Bellunese	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_ð	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
d_e	j_ʀ	1.0
e_#>	ə_#>	1.0
e_r	e	1.0
i_#>	ŋ_#>	1.0
j_ˈe	ˈe	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
o_#>	#>	1.0
o_r	u_ʀ	1.0
p	p	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	<#_ɪ_k	1.0
s_t	t	1.0
t_#>	j_#>	1.0
u	ɒ	1.0
v	v	1.0
v_e	w	1.0
v_r	b_ʀ	1.0
w	-	1.0
w_e	k_#>	1.0
z	z	1.0
ð_e	ʤ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	ŋ_#>	1.0
ɲ	ɲ	1.0
ʧ_o	ʎ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈe_j_s	1.0
ˈa_ŋ	ˈã	1.0
ˈe_l	ˈa_l	1.0
ˈi_o	ˈɪ_w_#>	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_r	ˈe_ʀ	1.0
θ_#>	s_#>	1.0
n	n	0.471
ˈe	ˈa	0.111
ˈe	ˈe	0.111
ˈe	ˈɪ̃	0.111
ˈo	ˈœ	0.1
<#_p	<#_p	0.882
<#_v	<#_vʲ	0.312
l	ʎ	0.312
l	-	0.312
ˈi	ˈĩ	0.312
ˈɔ	ˈɔ	0.2
#>	ə_#>	0.733
<#_θ	<#	0.3
e	ɒ	0.133
o	ˈu	0.333
t	ʧ	0.13
ɡ_o	ʎ	0.333
ˈo	w_ˈɔ̃	0.133
ˈo	w_ˈɔ	0.233
ˈo	ˈu	0.533
ˈɔ	ˈœ	0.3
θ	l	0.333
<#_s	<#_s	0.824
<#_ɡ	<#_ɡ	0.714
e	ə	0.4
f	-	0.4
j	ʎ	0.4
r	ʀ_ə	0.054
r_#>	#>	0.724
ɡ	-	0.4
ˈe_r	ʀ_ə	0.4
ˈɛ	ˈe	0.684
<#_j	<#	0.5
<#_j	<#_ʤ	0.5
<#_k	<#_k	0.5
<#_k	<#_ʧ	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈe	<#_z	0.5
<#_ˈe	<#_ˈɪ	0.5
b	b	0.5
b	m_b	0.5
d	dʲ	0.25
d	d	0.75
k	-	0.375
k	ʧ	0.625
l	ˈɪ_l	0.125
l	l	0.25
o_l	ə_#>	0.5
o_l	u_l	0.5
t	t	0.435
ˈa	ˈe_j	0.125
ˈa	ˈã	0.175
ˈe	ˈɪ	0.5
ˈe_n	ˈɪ_n	0.5
ˈe_n	ˈẽ_ŋ	0.5
ˈɔ	w_ˈɔ	0.5
ˈɛ	ə	0.105
ˈɛ	ˈɛ	0.105
ˈɛ	-	0.105
<#_s	<#_ɪ	0.176
<#_ɡ	<#	0.286
a	-	0.176
f	fʲ	0.6
j	l	0.6
n	-	0.176
r	ʀ	0.946
ɡ	ɡ	0.6
ˈe_r	ˈɪ_ʀ	0.6
ˈu	ˈu_#>	0.286
ˈu	ˈy	0.286
#>	w_#>	0.267
<#_θ	<#_s	0.7
e	-	0.467
o	u	0.667
r_#>	ə_#>	0.207
t	ʀ_#>	0.087
ɡ_o	k_#>	0.667
ˈa	ˈa	0.7
ˈe	ˈẽ	0.167
θ	s	0.667
<#_p	<#	0.118
<#_v	<#_v	0.688
a	ã	0.118
a	a	0.118
a	ɒ	0.588
n	ŋ	0.118
n	ɲ	0.118
n	n_ɔ	0.118
t	-	0.348
ˈi	ˈi	0.688
r_#>	e_#>	0.069
ˈu	ˈy_ʀ	0.429
