Bellunese	Bellunese	probability
θ_a	s_ɔ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_ʧ	ˈu	1.0
ˈɔ_t	ˈœ	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	ʎ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_o	ˈɔ_k	1.0
ð	ʤ	1.0
z	-	1.0
w	-	1.0
v_e	w_ʀ	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_t	ˈɔ_ʀ	1.0
p	p	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
j_ˈe	ˈe	1.0
e_r_#>	ˈi_#>	1.0
e_r	e	1.0
e_#>	#>	1.0
d_e	j_ʀ	1.0
b	b	1.0
a_v	pʲ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
r	ʀ	0.914
m	m	0.87
ŋ	ŋ	0.862
<#_l	<#_l	0.818
t	t	0.812
d	d	0.773
s	s	0.759
a	ɔ	0.742
f	f	0.722
θ	s	0.714
ˈɛ	ˈe	0.7
r_#>	ə_#>	0.7
l	l	0.692
ˈi	ˈi	0.688
ɡ	ɡ	0.667
e	ə	0.647
n	n	0.636
ˈu	ˈy	0.625
ʧ	ʎ	0.6
#>	ə_#>	0.529
v	v	0.522
ɲ	ɲ	0.5
ɲ	-	0.5
i	-	0.5
k	k	0.486
k	ʧ	0.457
ˈa	ˈa	0.429
ˈɔ	w_ˈɔ	0.417
ˈɔ	w	0.417
ˈe	ˈɪ	0.4
ʧ	k_l	0.4
j	l	0.4
ˈu	ˈu	0.375
ˈo	ˈu	0.364
e	-	0.353
o	u	0.348
j	ʎ	0.333
i	i	0.333
ˈi	ˈĩ	0.312
l	-	0.308
r_#>	#>	0.3
#>	ɔ_#>	0.294
θ	-	0.286
ˈa	ˈã	0.286
j	-	0.267
n	-	0.227
ˈɛ	-	0.2
t	-	0.188
<#_l	<#_ʎ	0.182
#>	j_#>	0.176
v	vʲ	0.174
v	b	0.174
o	ə	0.174
s	ɪ	0.172
ˈɔ	ˈɔ	0.167
ˈa	ˈe_j	0.167
ɡ	k	0.167
ɡ	-	0.167
i	ĩ	0.167
f	fʲ	0.167
a	ɒ	0.161
ˈo	w_ˈɔ	0.152
ˈe	ˈɪ̃	0.15
ˈe	ˈẽ	0.15
n	ŋ	0.136
d	dʲ	0.136
v	-	0.13
o	ˈu	0.13
o	ʎ	0.13
m	-	0.13
ˈo	w_ˈɔ̃	0.121
ˈo	w	0.121
f	-	0.111
ˈɛ	ˈɛ	0.1
ˈe	ˈe	0.1
ˈe	ʀ	0.1
ˈe	l	0.1
ˈo	ˈœ	0.091
ˈo	-	0.091
d	-	0.091
o	w	0.087
o	-	0.087
r	ˈa	0.086
ˈa	l	0.071
ŋ	n	0.069
ŋ	m	0.069
s	-	0.069
ˈo	ˈũ	0.061
k	-	0.057
