Bellunese	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_ð	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
d_e	j_ʀ	1.0
e_#>	ə_#>	1.0
e_r	e	1.0
i_#>	ŋ_#>	1.0
j_ˈe	ˈe	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
o_#>	#>	1.0
o_r	u_ʀ	1.0
p	p	1.0
r	ʀ	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	<#_ɪ_k	1.0
s_t	t	1.0
u	ɒ	1.0
v	v	1.0
v_e	w	1.0
v_r	b_ʀ	1.0
w	-	1.0
w_e	k_#>	1.0
z	z	1.0
ð_e	ʤ	1.0
ŋ_#>	ŋ_#>	1.0
ɲ	ɲ	1.0
ʧ_o	ʎ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈe_j_s	1.0
ˈe_l	ˈa_l	1.0
ˈi_o	ˈɪ_w_#>	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_r	ˈe_ʀ	1.0
θ_#>	s_#>	1.0
n	n	0.471
ˈe	ˈe	0.111
ˈe	ˈa	0.111
ˈe	ˈɪ̃	0.111
ˈo	ˈœ	0.1
<#_p	<#_p	0.882
<#_v	<#_vʲ	0.312
e	ə	0.462
r_#>	ə_#>	0.2
ˈi	ˈĩ	0.312
<#_θ	<#	0.3
l	ˈɪ_l	0.133
l	ʎ	0.333
o	ˈu	0.333
r_#>	#>	0.733
t_#>	j_#>	0.333
ŋ	m	0.133
ɡ_o	ʎ	0.333
ˈa	ˈe_j	0.093
ˈo	w_ˈɔ̃	0.133
ˈo	w_ˈɔ	0.233
ˈo	ˈu	0.533
ˈɔ	w_ˈɔ	0.583
θ	l	0.333
#>	w_#>	0.214
<#_s	<#_s	0.824
<#_ɡ	<#_ɡ	0.714
e	ɒ	0.154
f	-	0.4
j	ʎ	0.4
ɡ	-	0.4
ˈa	ˈa	0.674
ˈe_r	ʀ_ə	0.4
ˈɛ	ˈe	0.684
<#_j	<#_ʤ	0.5
<#_j	<#	0.5
<#_k	<#_k	0.5
<#_k	<#_ʧ	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈe	<#_ˈɪ	0.5
<#_ˈe	<#_z	0.5
d	dʲ	0.25
d	d	0.75
e	-	0.385
k	-	0.375
k	ʧ	0.625
o_l	u_l	0.5
o_l	ə_#>	0.5
t	-	0.235
ˈe	ˈɪ	0.5
ˈe_n	ˈɪ_n	0.5
ˈe_n	ˈẽ_ŋ	0.5
ˈɔ	ˈœ	0.25
ˈɛ	ˈɛ	0.105
ˈɛ	-	0.105
ˈɛ	ə	0.105
#>	ə_#>	0.786
<#_s	<#_ɪ	0.176
<#_ɡ	<#	0.286
a	-	0.176
f	fʲ	0.6
j	l	0.6
n	-	0.176
t	ʧ	0.176
ɡ	ɡ	0.6
ˈa	ˈã	0.186
ˈe_r	ˈɪ_ʀ	0.6
ˈu	ˈy	0.286
ˈu	ˈu	0.286
<#_θ	<#_s	0.7
l	-	0.267
l	l	0.267
o	u	0.667
r_#>	e_#>	0.067
t_#>	#>	0.667
ŋ	ŋ	0.867
ɡ_o	k_#>	0.667
ˈe	ˈẽ	0.167
ˈɔ	ˈɔ	0.167
θ	s	0.667
<#_p	<#	0.118
<#_v	<#_v	0.688
a	a	0.118
a	ã	0.118
a	ɒ	0.588
n	n_ɔ	0.118
n	ŋ	0.118
n	ɲ	0.118
t	t	0.588
ˈi	ˈi	0.688
ˈu	ˈy_ʀ	0.429
