Bellunese	Auvergnat	probability
θ_#>	s_#>	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_t	ˈœ_j	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_r	ʀ_ə	1.0
ˈe_l	ˈa_l	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ð	ʤ	1.0
z	z	1.0
w	-	1.0
v_r	b_ʀ	1.0
v_e	w	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	s_#>	1.0
r_t	ˈɔ_ʀ	1.0
r_o	ʀ	1.0
p	p	1.0
o_r	u_ʀ	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
j_ˈe	ˈe	1.0
j_ˈa	l_ˈã	1.0
i	-	1.0
d_e	j	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
r	ʀ	0.949
m	m	0.87
ŋ	ŋ	0.867
d	d	0.85
θ	s	0.818
f	f	0.812
ɡ	ɡ	0.8
ˈɛ	ˈe	0.778
s	s	0.773
l_#>	l_#>	0.769
a	ɔ	0.742
t	t	0.714
v	v	0.706
#>	ə_#>	0.684
ˈi	ˈi	0.643
n	n	0.636
ˈu	ˈy	0.625
ˈe	ˈɪ	0.615
l	l	0.6
e_r	e	0.6
k	ʧ	0.593
ˈa	ˈa	0.579
e	ə	0.579
j	ʎ	0.556
ɡ_o	ˈɔ_k	0.5
ɡ_o	k	0.5
j	l	0.444
k	k	0.407
ˈo	ˈu	0.4
e_r	ˈi	0.4
ˈu	ˈu	0.375
ˈɔ	w_ˈɔ	0.357
ˈɔ	w	0.357
ˈi	ˈĩ	0.357
e	-	0.316
#>	ɔ_#>	0.316
v	vʲ	0.294
n	ŋ	0.273
l	ʎ	0.267
ˈa	ˈã	0.263
o	u	0.25
o	-	0.25
l_#>	#>	0.231
s	ɪ	0.227
o	ə	0.208
ˈo	w	0.2
ɡ	k	0.2
ˈe	ˈẽ	0.192
f	fʲ	0.188
θ	ʧ	0.182
a	ɒ	0.161
ˈa	ˈe_j	0.158
d	dʲ	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈu	0.143
t	ʧ	0.143
t	-	0.143
ˈo	w_ˈɔ̃	0.133
l	-	0.133
m	-	0.13
o	ˈu	0.125
ˈe	ˈɪ̃	0.115
ˈɛ	ˈɛ	0.111
ˈɛ	ə	0.111
e	ɒ	0.105
ˈo	ˈœ	0.1
ˈo	w_ˈɔ	0.1
n	-	0.091
o	ˈɔ	0.083
o	ɔ	0.083
ˈe	ˈe	0.077
ˈo	ˈũ	0.067
ŋ	n	0.067
ŋ	m	0.067
r	ˈa	0.051
