Bellunese	Auvergnat	probability
θ_#>	s_#>	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_r	ʀ_ə	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	ʤ	1.0
w	-	1.0
v_e	w	1.0
s_t	t	1.0
r_o	ʀ	1.0
r_a	ɔ	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
o_r	u_ʀ	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
j_ˈa	l_ˈã	1.0
d_e	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
b	b	0.867
m	m	0.864
ŋ	ŋ	0.862
l	l	0.857
d	d	0.85
θ	s	0.833
t	t	0.833
f	f	0.812
ˈɛ	ˈe	0.778
s_#>	s_#>	0.75
s	s	0.75
n	n	0.737
a	ɔ	0.719
ˈi	ˈi	0.706
ˈa	ˈa	0.69
t_#>	#>	0.667
k	ʧ	0.667
#>	ə_#>	0.636
v	v	0.632
ˈu	ˈy	0.625
e_r	e	0.6
e	ə	0.579
ˈe	ˈɪ	0.536
ɡ_o	ˈɔ_k	0.5
ɡ_o	k	0.5
j	ʎ	0.5
j	l	0.5
i	i	0.5
i	-	0.5
ˈo	ˈu	0.407
e_r	ˈi	0.4
ˈu	ˈu	0.375
ˈɔ	w_ˈɔ	0.353
t_#>	j_#>	0.333
k	k	0.333
ˈi	ˈĩ	0.294
#>	ɔ_#>	0.273
n	ŋ	0.263
o	u	0.261
s_#>	#>	0.25
s	ɪ	0.25
o	ə	0.217
o	-	0.217
v	vʲ	0.211
e	-	0.211
ˈa	ˈã	0.19
f	fʲ	0.188
ˈo	w	0.185
ˈe	ˈẽ	0.179
ˈɔ	ˈɔ	0.176
ˈɔ	ˈœ	0.176
ˈɔ	w	0.176
a	ɒ	0.175
θ	ʧ	0.167
t	-	0.167
v	b	0.158
d	dʲ	0.15
ˈo	w_ˈɔ̃	0.148
ˈo	w_ˈɔ	0.148
m	-	0.136
b	m_b	0.133
o	ˈu	0.13
ˈa	ˈe_j	0.119
ˈɔ	ˈu	0.118
ˈɛ	ˈɛ	0.111
ˈɛ	ə	0.111
ˈo	ˈœ	0.111
ˈe	ˈɪ̃	0.107
ˈe	ˈa	0.107
e	ɒ	0.105
e	j	0.105
#>	s_#>	0.091
o	ʎ	0.087
o	ɔ	0.087
l	ʎ	0.086
ˈe	ˈe	0.071
ŋ	n	0.069
ŋ	-	0.069
l	-	0.057
