Bellunese	Auvergnat	probability
θ_#>	s_#>	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o_#>	ˈɪ_w_#>	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈa_s	ˈe_j_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_o	ʎ	1.0
ŋ_#>	ŋ_#>	1.0
ð_e	ʤ	1.0
z	z	1.0
w_e_#>	k_#>	1.0
w	-	1.0
v_r	b_ʀ	1.0
v	v	1.0
u	ɒ	1.0
t_ˈa	t_ˈa	1.0
s_t	t	1.0
s_#>	s_#>	1.0
s	-	1.0
r_o_#>	ʀ_ə_#>	1.0
r	ʀ	1.0
p	p	1.0
o_r	u_ʀ	1.0
o_l_#>	ə_#>	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_a	l_ɔ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
i_#>	ŋ_#>	1.0
f_#>	#>	1.0
f	fʲ	1.0
e_r	e	1.0
e_m	ə_m	1.0
e_#>	ə_#>	1.0
d_e	j_ʀ	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɒ	1.0
#>	w_#>	1.0
<#_p	<#_p	0.889
ŋ	ŋ	0.867
l_#>	l_#>	0.75
d	d	0.75
<#_s	<#_s	0.722
ˈɛ	ˈe	0.714
a	ɒ	0.714
<#_ɡ	<#_ɡ	0.714
ˈɔ	w_ˈɔ	0.7
<#_θ	<#_s	0.7
θ	s	0.667
t_#>	#>	0.667
<#_v	<#_v	0.667
ˈe_r	ˈɪ_ʀ	0.6
j	l	0.6
n	n	0.591
ˈi	ˈi	0.583
ˈa	ˈa	0.562
ˈe	ˈɪ	0.55
ɡ	ɡ	0.5
ɡ	-	0.5
v_e	w_ʀ	0.5
v_e	w	0.5
r_#>	ə_#>	0.5
o	u	0.5
k	ʧ	0.5
<#_ˈe	<#_ˈɪ	0.5
<#_ˈe	<#_z	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_j	<#_ʤ	0.5
<#_j	<#	0.5
ˈo	ˈu	0.481
e	-	0.462
ˈi	ˈĩ	0.417
ˈe_r	ʀ_ə	0.4
t	t	0.4
j	ʎ	0.4
r_#>	#>	0.389
e	ə	0.385
ˈu	ˈy_ʀ	0.375
ˈu	ˈu	0.375
l	ʎ	0.375
l	-	0.375
θ	l	0.333
t_#>	j_#>	0.333
<#_v	<#_vʲ	0.333
ˈɔ	ˈœ	0.3
k	-	0.3
<#_θ	<#	0.3
<#_ɡ	<#	0.286
ˈa	ˈã	0.281
<#_s	<#_ɪ	0.278
t	-	0.267
ˈo	w_ˈɔ	0.259
ˈu	ˈy	0.25
o	ˈɔ	0.25
o	ˈu	0.25
l_#>	#>	0.25
l	ˈɪ_l	0.25
d	dʲ	0.25
t	ʧ	0.2
k	k	0.2
ˈa	ˈe_j	0.156
e	ɒ	0.154
ˈe	ˈẽ	0.15
ˈo	w_ˈɔ̃	0.148
a	a	0.143
a	-	0.143
n	-	0.136
ŋ	m	0.133
t	d	0.133
ˈo	ˈœ	0.111
r_#>	e_#>	0.111
<#_p	<#	0.111
ˈe	ˈɪ̃	0.1
ˈe	ˈe	0.1
ˈe	ˈa	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	ə	0.095
ˈɛ	-	0.095
n	ɲ	0.091
n	ŋ	0.091
n	n_ɔ	0.091
