Bellunese	Auvergnat	probability
θ_a	s_ɔ	1.0
θ	s	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_t	ˈœ_j	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_l	ˈa_l	1.0
ˈa_r	ˈa	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_ˈa	ə	1.0
ð	ʤ	1.0
w	-	1.0
v_e	w	1.0
u	-	1.0
s_t	t	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_t	ˈɔ_ʀ	1.0
r_o	ʀ	1.0
p	p	1.0
o_s	y	1.0
m_j	mʲ	1.0
j_ˈe	ˈe	1.0
d_e	j	1.0
b	b	1.0
m	m	0.906
ŋ	ŋ	0.823
d	d	0.804
s	s	0.803
ɡ	ɡ	0.798
a	ɔ	0.749
f	f	0.741
t	t	0.726
e_r	e	0.653
ˈi	ˈi	0.65
n	n	0.643
r	ʀ	0.638
z	-	0.63
ˈɛ	ˈe	0.625
ˈu	ˈy	0.612
k	ʧ	0.594
l	l	0.585
e	ə	0.57
ɡ_o	ˈɔ_k	0.5
ɡ_o	k	0.5
ˈɔ	w	0.496
j	l	0.484
v	v	0.483
ˈa	ˈa	0.463
i	-	0.437
k	k	0.406
ˈe	ˈɪ	0.394
o	-	0.385
ˈɔ	w_ˈɔ	0.383
j	ʎ	0.371
i	i	0.359
ˈa	ˈã	0.353
ˈi	ˈĩ	0.35
e_r	ʀ	0.347
ˈe	ˈẽ	0.34
ˈo	ˈu	0.32
ˈo	w	0.297
ˈɛ	-	0.295
o	u	0.275
v	b	0.27
ˈu	ˈu	0.257
z	ʒ	0.247
l	ʎ	0.238
r	ʀ_ə	0.207
i	ĩ	0.204
ɡ	k	0.202
e	-	0.201
n	ŋ	0.194
t	-	0.192
ˈa	ˈe_j	0.184
f	fʲ	0.183
a	ɒ	0.179
o	ə	0.178
l	-	0.178
n	-	0.163
ˈo	w_ˈɔ̃	0.151
j	-	0.145
e	ɒ	0.141
v	vʲ	0.137
ˈe	ˈɪ̃	0.134
d	dʲ	0.134
ˈu	ˈỹ	0.132
s	ɪ	0.129
o	ˈu	0.125
z	ɡʲ	0.123
ˈɔ	ˈu	0.121
v	-	0.11
ˈo	ˈœ	0.107
m	-	0.094
e	j	0.089
ˈe	ʀ	0.083
t	ʧ	0.082
ˈɛ	ˈɛ	0.08
f	-	0.076
ŋ	n	0.071
ˈo	ˈũ	0.069
s	-	0.068
d	-	0.062
ˈo	-	0.056
ŋ	m	0.053
ŋ	-	0.053
