Bellunese	Auvergnat	probability
θ_a	s_ɔ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_ʧ	ˈu	1.0
ˈɔ_t	ˈœ_j	1.0
ˈo_v	w	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈe_l	ˈa_l	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ð	ʤ	1.0
z	-	1.0
w	-	1.0
v_e	w	1.0
t_#>	#>	1.0
s_ˈa	s_ˈã	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_t	ˈɔ_ʀ	1.0
r_o	ʀ	1.0
p	p	1.0
o_#>	#>	1.0
j_ˈe	ˈe	1.0
e_r	e	1.0
d_e	j	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.946
m	m	0.87
ŋ	ŋ	0.862
l	l	0.818
<#_l	<#_l	0.818
t	t	0.812
d	d	0.773
θ	s	0.75
a	ɔ	0.737
s	s	0.724
f	f	0.722
ˈi	ˈi	0.706
ˈɛ	ˈe	0.7
ɡ	ɡ	0.667
i	-	0.667
v	v	0.632
ˈu	ˈy	0.625
n	n	0.609
r_#>	#>	0.571
e	ə	0.545
k	k	0.515
ɲ	ɲ	0.5
ɲ	-	0.5
ɡ_o	ˈɔ_k	0.5
ɡ_o	k	0.5
ˈa	ˈa	0.486
k	ʧ	0.485
#>	ə_#>	0.481
e	-	0.455
r_#>	ə_#>	0.429
j	l	0.429
ˈɔ	w_ˈɔ	0.417
ˈo	ˈu	0.387
ˈu	ˈu	0.375
ˈe	ˈɪ	0.364
j	ʎ	0.357
i	i	0.333
o	u	0.308
o	-	0.308
ˈi	ˈĩ	0.294
ˈa	ˈã	0.286
#>	ɔ_#>	0.259
θ	-	0.25
ˈɔ	w	0.25
ˈe	ˈẽ	0.227
n	ŋ	0.217
j	-	0.214
v	vʲ	0.211
ˈɛ	-	0.2
t	-	0.188
l	-	0.182
<#_l	<#_ʎ	0.182
n	-	0.174
s	ɪ	0.172
ˈa	ˈe_j	0.171
ˈɔ	ˈɔ	0.167
ˈɔ	ˈa_w	0.167
ɡ	k	0.167
ɡ	-	0.167
f	fʲ	0.167
v	b	0.158
a	ɒ	0.158
o	ə	0.154
ˈe	ˈɪ̃	0.136
d	dʲ	0.136
m	-	0.13
ˈo	w_ˈɔ̃	0.129
ˈo	w_ˈɔ	0.129
o	ˈu	0.115
o	ʎ	0.115
f	-	0.111
#>	w_#>	0.111
s	-	0.103
ˈɛ	ˈɛ	0.1
ˈo	ˈœ	0.097
ˈo	w	0.097
ˈo	-	0.097
ˈe	ˈe	0.091
ˈe	ʀ	0.091
ˈe	-	0.091
d	-	0.091
#>	s_#>	0.074
#>	j_#>	0.074
ŋ	n	0.069
ŋ	m	0.069
ˈo	ˈũ	0.065
ˈa	-	0.057
r	ˈi	0.054
