Bellunese	Auvergnat	probability
θ_a	s_ɔ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_ʧ	ˈu	1.0
ˈɔ_t	ˈœ_j	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_l	ˈa_l	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ð	ʤ	1.0
w	-	1.0
v_e	w	1.0
t_#>	#>	1.0
s_ˈa	s_ˈã	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_t	ˈɔ_ʀ	1.0
p	p	1.0
o_r	u_ʀ	1.0
j_ˈe	ˈe	1.0
j_ˈa	l_ˈã	1.0
i	-	1.0
e_#>	#>	1.0
d_e	j	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ŋ	ŋ	0.926
t	t	0.867
m	m	0.864
r	ʀ	0.85
θ	s	0.818
f	f	0.812
s	s	0.808
ɡ	ɡ	0.8
ˈɛ	ˈe	0.778
l_#>	l_#>	0.769
d	d	0.75
e	ə	0.733
a	ɔ	0.733
ˈi	ˈi	0.706
#>	ə_#>	0.684
l	l	0.643
n	n	0.636
ˈu	ˈy	0.625
ˈe_r	ˈɪ_ʀ	0.6
v	v	0.6
e_r	e	0.6
ˈa	ˈa	0.562
j	ʎ	0.556
k	ʧ	0.5
k	k	0.5
ˈe	ˈɪ	0.444
j	l	0.444
ˈɔ	w	0.4
ˈo	ˈu	0.4
ˈe_r	ʀ_ə	0.4
e_r	ˈi	0.4
ˈu	ˈu	0.375
#>	ɔ_#>	0.316
ˈɔ	ˈɔ	0.3
ˈɔ	w_ˈɔ	0.3
ˈi	ˈĩ	0.294
ˈe	ˈẽ	0.278
n	ŋ	0.273
ˈa	ˈã	0.25
v	vʲ	0.25
d	dʲ	0.25
l_#>	#>	0.231
o	u	0.222
o	-	0.222
l	ʎ	0.214
ɡ	k	0.2
s	ɪ	0.192
ˈa	ˈe_j	0.188
f	fʲ	0.188
o	ə	0.185
θ	ʧ	0.182
ˈo	w_ˈɔ	0.167
ˈe	ˈɪ̃	0.167
a	ɒ	0.167
v	b	0.15
l	-	0.143
m	-	0.136
ˈo	w_ˈɔ̃	0.133
ˈo	w	0.133
t	ʧ	0.133
e	ɒ	0.133
e	-	0.133
ˈɛ	ˈɛ	0.111
ˈɛ	ə	0.111
ˈe	ˈe	0.111
o	ˈu	0.111
o	ʎ	0.111
ˈo	ˈœ	0.1
r	-	0.1
n	-	0.091
ŋ	n	0.074
o	ʀ	0.074
o	ɔ	0.074
ˈo	ˈũ	0.067
