Emilian	French	probability
#>	#>	0.946
<#	<#	1.0
<#_s	<#	1.0
<#_ˈo	<#	0.513
a	a	0.538
a	-	0.168
a	ɛ	0.097
a	ə	0.056
a_#>	#>	1.0
b	b	0.868
b	ʒ	0.073
b	v	0.063
d	d	0.546
d	-	0.39
d	ʁ	0.057
d_#>	#>	1.0
d_ˈɛ	ɛ	0.263
e	-	0.71
e	a	0.131
e	e	0.068
f	f	0.949
f	ʁ	0.057
i	-	0.516
i	i	0.37
i	a	0.102
j	-	0.332
j	l	0.28
j	j	0.148
j	a	0.132
j	ø	0.058
k	k	0.543
k	ʃ	0.408
k	-	0.051
k_#>	#>	1.0
l	l	0.85
l	-	0.12
l_#>	#>	1.0
m	m	0.937
m_#>	#>	1.0
n	n	0.868
n	-	0.121
n_#>	#>	1.0
o	-	0.263
o	ø	0.135
p	p	0.966
p_#>	#>	1.0
r	ʁ	0.977
r_#>	#>	0.263
s	s	0.829
s	-	0.058
s	v	0.057
s	ʒ	0.057
s_#>	#>	1.0
s_e	t	0.513
s_t	t	1.0
t	t	0.73
t	-	0.228
t_#>	#>	1.0
u	ɔ	0.416
u	u	0.253
u	-	0.139
u	w	0.082
u	y	0.082
v	v	0.674
v	-	0.213
v	f	0.11
w	-	1.0
z	z	0.425
z	d	0.14
z	-	0.122
z	l	0.122
z	s	0.103
z_#>	#>	1.0
ð	ʒ	0.681
ð	-	0.142
ð	s	0.08
ð	d	0.058
ŋ	-	0.321
ŋ	ɛ̃	0.318
ŋ	ɑ̃	0.147
ŋ	n	0.101
ŋ	ɔ̃	0.101
ŋ_#>	#>	1.0
ŋ_n	n	0.513
ɡ	ɡ	0.653
ɡ	-	0.246
ɡ	ʃ	0.07
ɡ_#>	#>	1.0
ɡ_e	a	1.0
ɲ	ɲ	0.308
ɲ	ɛ̃	0.268
ɲ	n	0.171
ɲ	ʒ	0.171
ʤ	ʒ	0.384
ʤ	ɡ_l	0.291
ʤ	z	0.171
ʤ	ɡ	0.074
ʧ	j	0.826
ʧ	k	0.148
ʧ_#>	#>	0.513
ˈa	w	0.473
ˈa	ɛ	0.307
ˈa	e	0.068
ˈa	j	0.064
ˈa_d	w	1.0
ˈa_n	ɑ̃	1.0
ˈa_ŋ	ɛ̃	0.52
ˈa_ŋ	ɑ̃	0.463
ˈaː	a	0.442
ˈaː	ɛ	0.174
ˈaː	-	0.132
ˈaː	ɑ̃	0.09
ˈaː	o	0.083
ˈe	i	0.638
ˈe	w	0.078
ˈe	y	0.078
ˈe	ɛ	0.078
ˈe	j	0.077
ˈe	l	0.062
ˈe_ŋ	ɛ̃	1.0
ˈi	i	0.85
ˈi	j	0.087
ˈiː	i	0.728
ˈiː	w	0.13
ˈiː	j	0.088
ˈo	y	0.306
ˈo	u	0.135
ˈo	ɔ	0.135
ˈo	ɔ̃	0.112
ˈo	ɥ	0.102
ˈo	œ	0.066
ˈo	w	0.063
ˈo	ɛ	0.055
ˈuː	y	0.315
ˈuː	ø	0.315
ˈuː	j_ø	0.187
ˈuː	u	0.123
ˈæ	ɑ̃	0.755
ˈæ	j	0.183
ˈæ	-	0.062
ˈɔ	o	0.359
ˈɔ	u	0.201
ˈɔ	-	0.116
ˈɔ	œ	0.101
ˈɔ	ɔ	0.101
ˈɔ	ɥ	0.092
ˈɔː	ɔ	0.5
ˈɔː	œ	0.276
ˈɔː	ø	0.132
ˈɔː	ɥ	0.058
ˈɔː	w	0.05
ˈɛ	ɛ	0.613
ˈɛ	-	0.148
ˈɛ	e	0.132
ˈɛ	i	0.067
ˈɛ_d	ɛ	0.608
ˈɛ_d	e	0.271
ˈɛ_l	o	1.0
ˈɛ_r	e	1.0
ˈɛː	ɛ	0.561
ˈɛː	j_ɛ	0.425
ˈʌ	ɔ̃	0.381
ˈʌ	u	0.332
ˈʌ	ɥ	0.11
ˈʌ	œ	0.08
ˈʌ	ɔ	0.06
ˈʌ_ŋ	ɔ̃	0.263
ˈʌu̯	œ	0.578
ˈʌu̯	u	0.1
ˈʌu̯	y	0.1
ˈʌu̯	ø	0.1
ˈʌu̯	ɔ	0.1
ˈʌu̯_z	w	1.0
θ	s	0.805
θ	ʒ	0.079
θ	t	0.068
θ	l	0.058
θ_#>	#>	1.0
