Emilian	French	probability
f	f	0.941
i	a	0.191
j	a	0.151
j	-	0.221
l	-	0.151
r	ʁ	0.951
t	-	0.31
t	t	0.671
u	ɔ	0.491
v	f	0.111
z	z	0.341
ŋ	-	0.421
ɲ	ɛ̃	0.141
ˈaː	ɑ̃	0.131
ˈiː	j	0.051
ˈɔ	-	0.161
e	e	0.062
k	k	0.372
p	v	0.062
s	-	0.262
v	-	0.212
ʤ	z	0.122
ˈa	ɑ̃	0.412
ˈo	œ	0.052
ˈo	y	0.322
ˈæ	-	0.062
ˈɔː	œ	0.162
e	a	0.13
i	i	0.283
n	-	0.153
o	-	0.33
o	u	0.333
p	-	0.053
u	y	0.053
u	-	0.173
w	-	0.943
ð	s	0.073
ʤ	ʒ	0.213
ˈaː	ɛ̃	0.053
ˈaː	-	0.23
ˈaː	a	0.433
ˈe	y	0.053
ˈi	j	0.093
ˈiː	w	0.153
ˈæ	j	0.183
ˈɔː	ø	0.063
ˈɛ	o	0.123
ˈɛː	j_ɛ	0.253
ˈʌu̯	ɔ	0.053
a	i	0.064
ɲ	ʒ	0.294
ˈɔː	i	0.054
ˈʌ	u	0.184
a	-	0.305
a	a	0.515
d	-	0.585
e	-	0.755
j	j	0.235
z	-	0.365
ŋ	n	0.125
ɲ	ə	0.145
ʤ	ɡ	0.665
ʧ	k	0.125
ʧ	j	0.875
ˈe	-	0.105
ˈo	w	0.065
ˈo	ɔ̃	0.065
ˈæ	ɑ̃	0.755
ˈɔ	œ	0.075
ˈɔː	ɥ	0.085
ˈɔː	ɔ	0.585
ˈʌ	ɥ	0.055
ˈʌ	ɔ̃	0.665
b	b	0.846
i	-	0.526
j	l	0.366
p	p	0.86
s	s	0.666
ŋ	ɔ̃	0.06
ˈiː	i	0.756
ˈo	u	0.056
ˈo	ɥ	0.116
ˈo	-	0.236
ˈuː	ø	0.216
ˈɛ	-	0.096
ˈʌu̯	u	0.066
a	ɛ	0.067
m	m	0.967
n	n	0.847
o	ø	0.337
v	v	0.677
w	u	0.057
z	d	0.17
ð	-	0.137
ð	ʒ	0.737
ŋ	ɑ̃	0.107
ŋ	ɛ̃	0.287
ɡ	-	0.457
ˈa	w	0.247
ˈi	i	0.907
ˈuː	u	0.207
ˈɔ	u	0.197
ˈɛ	ɛ	0.427
ˈɛː	w	0.167
ˈʌ	ɔ	0.067
ˈʌu̯	y	0.067
ˈʌu̯	ø	0.067
θ	ʒ	0.177
θ	s	0.737
b	v	0.108
u	u	0.258
z	s	0.088
ɡ	ɡ	0.498
ˈe	l	0.098
ˈe	i	0.668
ˈo	ɔ	0.088
ˈuː	y	0.378
ˈɔ	o	0.318
ˈɛ	e	0.328
ˈɛː	ɛ	0.58
ˈʌu̯	w	0.128
ˈʌu̯	œ	0.618
d	d	0.329
f	ʁ	0.059
k	ʃ	0.589
l	l	0.849
ɲ	ɲ	0.39
ˈa	ɛ	0.139
ˈaː	ɛ	0.099
ˈuː	j_ø	0.119
ˈɔ	ɥ	0.09
ˈɔ	ɔ	0.159
