Emilian	French	probability
b	b	1.0
e	a	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ˈi	i	1.0
ˈuː	y	1.0
ˈæ	-	1.0
ˈɛː	ɛ	1.0
ˈʌ	u	1.0
i	-	0.841
j	a	0.161
ˈe	i	0.891
θ	s	0.981
j	l	0.482
r	ʁ	0.92
t	t	0.752
v	-	0.162
ŋ	ɔ̃	0.092
ˈo	y	0.452
ˈɔ	u	0.342
ˈɛ	-	0.082
ˈɛ	ɛ	0.792
k	-	0.073
n	n	0.903
u	ɔ	0.653
z	-	0.513
ŋ	ɑ̃	0.113
ŋ	ɛ̃	0.473
ɡ	ɡ	0.513
ɲ	-	0.43
ʧ	j	0.923
ˈaː	ɛ	0.073
ˈaː	a	0.53
ˈɔː	œ	0.3
ˈɔː	ɔ	0.683
d	d	0.414
k	k	0.294
z	s	0.24
ð	-	0.134
ŋ	n	0.084
ʤ	ɡ	0.894
ˈiː	w	0.14
ˈɔ	ɔ	0.304
ˈɔ	o	0.354
l	-	0.075
l	l	0.925
s	s	0.995
d	-	0.586
ð	ʒ	0.866
ʤ	ʒ	0.106
ˈiː	i	0.86
ˈo	ɛ	0.216
ˈo	ɔ̃	0.296
ˈɛ	e	0.126
ˈʌu̯	u	0.126
ˈʌu̯	w	0.126
a	-	0.37
n	-	0.097
u	u	0.347
z	z	0.247
ɡ	-	0.487
ɲ	n	0.57
ʧ	-	0.077
ˈa	w	0.497
ˈʌu̯	œ	0.747
a	a	0.578
j	-	0.268
r	-	0.08
t	-	0.248
ŋ	-	0.238
ˈaː	ɑ̃	0.138
i	i	0.159
j	j	0.09
k	ʃ	0.609
v	f	0.109
v	v	0.729
ˈa	ɛ	0.489
ˈaː	-	0.259
ˈe	-	0.109
