Emilian	French	probability
b	b	1.0
e	a	1.0
f	f	1.0
m	m	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	j	1.0
ˈɔ	u	1.0
ˈɛː	ɛ	1.0
ˈʌ	u	1.0
ˈʌu̯	œ	1.0
θ	s	1.0
j	-	0.351
ð	-	0.091
ˈa	ɑ̃	0.11
ˈaː	-	0.061
ˈo	y	0.671
ˈɛ	ɛ	0.821
a	ɛ	0.122
n	n	0.82
s	s	0.92
u	ɔ	0.772
z	-	0.462
ɡ	-	0.552
ˈaː	ɑ̃	0.152
ˈɔː	ɔ	0.762
i	i	0.73
k	ʃ	0.643
l	l	0.843
p	-	0.063
ˈa	w	0.593
ˈuː	ø	0.533
ˈɛ	e	0.123
d	-	0.644
ŋ	-	0.444
ˈiː	w	0.104
t	-	0.125
t	t	0.875
v	f	0.055
ˈe	-	0.145
ˈe	i	0.855
d	d	0.356
j	a	0.096
j	j	0.206
r	ʁ	0.896
v	v	0.736
ˈiː	i	0.896
ˈɛ	-	0.056
i	-	0.27
j	l	0.347
l	-	0.157
p	p	0.937
r	-	0.087
ˈa	ɛ	0.297
ˈuː	y	0.467
a	a	0.658
k	k	0.328
n	-	0.18
s	-	0.08
u	u	0.228
z	z	0.538
ŋ	ɔ̃	0.198
ŋ	ɛ̃	0.358
ɡ	ɡ	0.448
ˈaː	a	0.618
ˈɔː	œ	0.238
a	-	0.219
v	-	0.209
ð	ʒ	0.909
ˈaː	ɛ	0.169
ˈo	-	0.329
