Emilian	French	probability
b	b	1.0
f	f	1.0
w	-	1.0
ɲ	-	1.0
ˈi	i	1.0
ˈuː	y	1.0
ˈɛː	ɛ	1.0
ˈʌ	u	1.0
k	-	0.071
l	l	0.851
ˈaː	ɑ̃	0.111
ˈɔː	ø	0.051
ˈɔː	ɔ	0.691
θ	s	0.821
e	-	0.212
s	s	0.982
t	t	0.882
v	v_w	0.052
z	a_#>	0.122
ð	-	0.202
ŋ	ɛ̃	0.412
ʤ	ɡ	0.872
ˈiː	i	0.862
a	ɑ̃	0.063
r	ʁ	0.93
v	f	0.113
ŋ	n	0.063
ʧ	-	0.623
ˈaː	-	0.223
ˈo	-	0.323
ˈʌu̯	u	0.143
a	ɛ	0.134
d	d	0.384
j	a	0.154
j	l	0.294
j	-	0.414
k	ʃ	0.504
n	-	0.124
p	p	0.984
u	ɔ	0.44
z	z	0.514
ɡ	ɡ	0.464
ˈe	-	0.484
ˈɔ	ɔ	0.144
ˈɛ	ɛ	0.774
θ	ʒ	0.124
i	-	0.275
i	i	0.725
v	v	0.665
ˈa	ɑ̃	0.095
ˈa	w	0.385
a	-	0.16
d	-	0.616
n	n	0.876
u	-	0.16
ŋ	-	0.426
ɡ	-	0.536
ˈaː	ɛ	0.16
ˈaː	a	0.506
ˈe	i	0.516
ˈo	y	0.416
ˈɛ	-	0.136
j	j	0.137
k	k	0.357
r	-	0.07
v	-	0.17
z	-	0.227
ʧ	j	0.377
ˈa	ɛ	0.497
ˈo	ɥ	0.097
ˈo	ɔ	0.137
ˈɔ	u	0.527
ˈʌu̯	w	0.067
a	a	0.618
e	a	0.788
k	e_k	0.068
t	-	0.118
ð	ʒ	0.798
ʤ	ʒ	0.128
ˈiː	w	0.138
ˈɔː	œ	0.258
l	-	0.149
m	m	0.979
u	u	0.399
z	s	0.109
ŋ	ɔ̃	0.099
ˈɔ	i	0.329
ˈɛ	e	0.09
ˈʌu̯	œ	0.79
