Emilian	French	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
s	s	1.0
w	-	1.0
ʤ	ɡ	1.0
ʧ	j	1.0
ˈe	i	1.0
ˈi	i	1.0
ˈuː	y	1.0
ˈʌ	u	1.0
ˈʌu̯	œ	1.0
e	a	0.931
j	-	0.291
j	l	0.351
n	-	0.121
t	-	0.121
v	v	0.721
θ	-	0.081
a	ɛ	0.142
u	ɔ	0.772
v	-	0.222
z	z	0.62
ɲ	-	0.292
ˈa	w	0.532
i	i	0.53
l	-	0.193
r	ʁ	0.903
ŋ	-	0.173
ŋ	ɔ̃	0.243
ˈiː	i	0.893
ˈo	y	0.673
k	ʃ	0.574
ð	-	0.134
ɡ	ɡ	0.424
ˈaː	-	0.104
ˈɔ	u	0.644
ˈɔː	ɔ	0.774
d	d	0.375
d	-	0.625
ˈaː	ɑ̃	0.185
ð	ʒ	0.866
ɡ	-	0.576
ˈaː	ɛ	0.126
ˈaː	a	0.586
ˈɔ	ɔ	0.356
ˈɔː	œ	0.226
ˈɛ	-	0.056
ˈɛ	e	0.136
i	-	0.47
l	l	0.807
r	-	0.097
v	f	0.057
ŋ	ɑ̃	0.097
ŋ	ɛ̃	0.487
ˈiː	w	0.107
u	u	0.228
z	-	0.38
ɲ	ɲ	0.708
ˈa	ɛ	0.468
ˈɛ	ɛ	0.808
a	-	0.369
a	a	0.489
e	-	0.069
j	a	0.099
j	j	0.259
k	k	0.399
n	n	0.879
t	t	0.879
ˈo	-	0.279
θ	s	0.919
