Emilian	French	probability
a	a	0.542
a	-	0.251
a	i	0.068
a	l	0.068
b	b	0.846
b	v	0.108
d	-	0.49
d	d	0.395
d	ʁ	0.074
e	-	0.646
e	a	0.178
e	e	0.06
f	f	0.941
f	ʁ	0.059
i	-	0.526
i	i	0.283
i	a	0.191
j	-	0.334
j	l	0.286
j	j	0.183
j	a	0.142
k	ʃ	0.589
k	k	0.372
l	l	0.829
l	-	0.121
l	n	0.05
m	m	0.967
n	n	0.841
n	-	0.159
o	ø	0.337
o	u	0.333
o	-	0.33
p	p	0.826
p	v	0.064
p	-	0.053
r	ʁ	0.954
s	s	0.878
t	t	0.678
t	-	0.306
u	ɔ	0.491
u	u	0.258
u	-	0.173
u	y	0.053
v	v	0.677
v	-	0.212
v	f	0.111
w	-	1.0
z	z	0.457
z	d	0.227
z	-	0.14
z	s	0.127
ð	ʒ	0.738
ð	-	0.136
ð	s	0.073
ŋ	ɛ̃	0.343
ŋ	ɑ̃	0.256
ŋ	ɔ̃	0.141
ŋ	n	0.136
ŋ	-	0.124
ɡ	-	0.541
ɡ	ɡ	0.419
ɲ	ɲ	0.515
ɲ	ʒ	0.25
ɲ	n	0.127
ɲ	ɛ̃	0.082
ʤ	ɡ	0.376
ʤ	ʒ	0.252
ʤ	ɡ_l	0.227
ʤ	z	0.144
ʧ	j	0.875
ʧ	k	0.125
ˈa	ɛ	0.356
ˈa	w	0.288
ˈa	j	0.155
ˈa	a	0.065
ˈa	œ	0.059
ˈaː	a	0.405
ˈaː	-	0.164
ˈaː	ɑ̃	0.159
ˈaː	ɛ	0.092
ˈaː	e	0.065
ˈaː	ɛ̃	0.051
ˈe	i	0.666
ˈe	l	0.098
ˈe	j	0.066
ˈe	y	0.052
ˈi	i	0.907
ˈi	j	0.093
ˈiː	i	0.756
ˈiː	w	0.153
ˈiː	j	0.051
ˈo	y	0.323
ˈo	ɔ̃	0.222
ˈo	ɥ	0.117
ˈo	ɔ	0.088
ˈo	ɛ	0.077
ˈo	w	0.065
ˈo	u	0.056
ˈo	œ	0.052
ˈuː	y	0.378
ˈuː	ø	0.216
ˈuː	u	0.207
ˈuː	j_ø	0.119
ˈæ	j	0.881
ˈæ	-	0.119
ˈɔ	u	0.283
ˈɔ	-	0.212
ˈɔ	ɔ	0.161
ˈɔ	o	0.144
ˈɔ	ɥ	0.126
ˈɔ	œ	0.074
ˈɔː	ɔ	0.585
ˈɔː	œ	0.162
ˈɔː	ɥ	0.085
ˈɔː	ø	0.063
ˈɔː	i	0.054
ˈɛ	e	0.411
ˈɛ	ɛ	0.366
ˈɛ	o	0.098
ˈɛ	-	0.097
ˈɛː	ɛ	0.58
ˈɛː	j_ɛ	0.253
ˈɛː	w	0.167
ˈʌ	ɔ̃	0.622
ˈʌ	u	0.208
ˈʌ	ɔ	0.077
ˈʌ	ɥ	0.062
ˈʌu̯	œ	0.694
ˈʌu̯	u	0.077
ˈʌu̯	y	0.077
ˈʌu̯	ø	0.077
ˈʌu̯	ɔ	0.077
θ	s	0.696
θ	ʒ	0.22
