Emilian	French	probability
a	-	0.718
a	a	0.227
b	b	0.861
b	ʒ	0.076
b	v	0.066
d	-	0.539
d	d	0.406
d_ˈɛ	ɛ	1.0
e	-	0.754
e	a	0.171
f	f	1.0
i	i	0.381
i	-	0.36
i	o	0.141
i	a	0.1
j	-	0.302
j	l	0.264
j	j	0.214
j	a	0.17
k	k	0.577
k	ʃ	0.272
k	-	0.142
k_a	ʃ	1.0
l	l	0.739
l	-	0.26
m	m	0.901
n	n	0.789
n	-	0.209
o	-	0.229
o	ø	0.135
o	u	0.06
p	p	0.839
p	-	0.098
r	ʁ	0.971
r_t	ʁ	1.0
s	s	0.572
s	-	0.335
s_e	t	0.513
s_t	t	1.0
t	-	0.573
t	t	0.393
t_a	t	1.0
u	ɔ	0.461
u	u	0.281
u	-	0.091
u	y	0.091
u	w	0.056
v	v	0.685
v	-	0.21
v	f	0.073
w	-	0.796
w	u	0.164
z	-	0.447
z	z	0.224
z	d	0.097
z	l	0.097
z	s	0.085
ð	ʒ	0.67
ð	-	0.117
ð	d	0.091
ð	s	0.091
ŋ	-	0.422
ŋ	ɛ̃	0.245
ŋ	ɑ̃	0.135
ŋ	n	0.092
ŋ	ɔ̃	0.092
ŋ_n	n	0.513
ɡ	ɡ	0.538
ɡ	-	0.396
ɡ	ʃ	0.06
ɲ	ɛ̃	0.392
ɲ	n	0.231
ɲ	ʒ	0.231
ɲ_a	ɲ	1.0
ʤ	ɡ_l	0.548
ʤ	ʒ	0.415
ʧ	j	0.671
ʧ	-	0.152
ʧ	k	0.129
ˈa	w	0.561
ˈa	ɛ	0.332
ˈa	j	0.07
ˈa_d	w	1.0
ˈa_n	ɑ̃	1.0
ˈa_ŋ	ɛ̃	0.513
ˈa_ŋ	ɑ̃	0.477
ˈaː	a	0.523
ˈaː	ɛ	0.206
ˈaː	-	0.156
ˈaː	o	0.055
ˈaː	ɑ̃	0.054
ˈe	i	0.69
ˈe	w	0.083
ˈe	ɛ	0.083
ˈe	l	0.066
ˈe	y	0.066
ˈe_ŋ	ɛ̃	1.0
ˈi	i	0.85
ˈi	j	0.087
ˈiː	i	0.774
ˈiː	w	0.117
ˈiː	j	0.093
ˈo	y	0.255
ˈo	ɥ	0.174
ˈo	u	0.151
ˈo	ɔ	0.151
ˈo	œ	0.072
ˈo	w	0.069
ˈo	ɔ̃	0.066
ˈo	ɛ	0.059
ˈuː	y	0.461
ˈuː	u	0.181
ˈuː	ø	0.133
ˈuː	w	0.09
ˈuː	-	0.052
ˈuː_ɡ	ø	1.0
ˈæ	ɑ̃	0.755
ˈæ	j	0.183
ˈæ	-	0.062
ˈɔ	u	0.283
ˈɔ	ɔ	0.214
ˈɔ	o	0.141
ˈɔ	œ	0.141
ˈɔ	ɥ	0.1
ˈɔ	-	0.069
ˈɔ_s	o	1.0
ˈɔː	ɔ	0.534
ˈɔː	œ	0.224
ˈɔː	ø	0.141
ˈɔː	-	0.07
ˈɛ	ɛ	0.551
ˈɛ	-	0.202
ˈɛ	e	0.124
ˈɛ	i	0.075
ˈɛ_d	ɛ	0.608
ˈɛ_d	e	0.271
ˈɛ_l	o	1.0
ˈɛ_r	e	1.0
ˈɛ_s	ɛ	1.0
ˈɛː	ɛ	0.776
ˈɛː	j_ɛ	0.179
ˈʌ	ɔ̃	0.479
ˈʌ	u	0.335
ˈʌ	ɥ	0.107
ˈʌ	ɔ	0.059
ˈʌu̯	œ	0.647
ˈʌu̯	u	0.112
ˈʌu̯	y	0.109
ˈʌu̯	ø	0.109
ˈʌu̯_z	w	1.0
θ	s	0.787
θ	-	0.113
θ	ʒ	0.074
θ_a	t	0.513
