Emilian	French	probability
a	a	0.489
a	-	0.336
a	ɛ	0.065
a	i	0.059
b	b	0.846
b	v	0.108
d	-	0.625
d	d	0.329
e	-	0.793
e	a	0.131
f	f	0.941
f	-	0.059
i	-	0.526
i	i	0.283
i	a	0.191
j	l	0.368
j	j	0.232
j	-	0.222
j	a	0.151
k	ʃ	0.589
k	k	0.372
l	l	0.855
l	-	0.145
m	m	0.967
n	n	0.847
n	-	0.153
o	ø	0.337
o	u	0.333
o	-	0.33
p	p	0.86
p	v	0.062
p	-	0.053
r	ʁ	0.951
s	s	0.666
s	-	0.262
t	t	0.683
t	-	0.298
u	ɔ	0.491
u	u	0.258
u	-	0.173
u	y	0.053
v	v	0.677
v	-	0.212
v	f	0.111
w	-	0.943
w	u	0.057
z	-	0.365
z	z	0.341
z	d	0.17
z	s	0.088
ð	ʒ	0.735
ð	-	0.159
ð	s	0.073
ŋ	-	0.421
ŋ	ɛ̃	0.287
ŋ	n	0.125
ŋ	ɑ̃	0.107
ŋ	ɔ̃	0.06
ɡ	ɡ	0.498
ɡ	-	0.457
ɲ	ɲ	0.39
ɲ	ʒ	0.294
ɲ	ə	0.145
ɲ	ɛ̃	0.141
ʤ	ɡ	0.665
ʤ	ʒ	0.213
ʤ	z	0.122
ʧ	j	0.875
ʧ	k	0.125
ˈa	ɑ̃	0.415
ˈa	w	0.248
ˈa	ɛ	0.14
ˈa	-	0.061
ˈaː	a	0.441
ˈaː	-	0.233
ˈaː	ɑ̃	0.133
ˈaː	ɛ	0.101
ˈaː	ɛ̃	0.054
ˈe	i	0.668
ˈe	-	0.105
ˈe	l	0.098
ˈe	y	0.053
ˈi	i	0.907
ˈi	j	0.093
ˈiː	i	0.756
ˈiː	w	0.153
ˈiː	j	0.051
ˈo	y	0.322
ˈo	-	0.236
ˈo	ɥ	0.116
ˈo	ɔ	0.088
ˈo	w	0.065
ˈo	ɔ̃	0.065
ˈo	u	0.056
ˈo	œ	0.052
ˈuː	y	0.378
ˈuː	ø	0.216
ˈuː	u	0.207
ˈuː	j_ø	0.119
ˈæ	ɑ̃	0.755
ˈæ	j	0.183
ˈæ	-	0.062
ˈɔ	o	0.32
ˈɔ	u	0.197
ˈɔ	ɔ	0.162
ˈɔ	-	0.16
ˈɔ	ɥ	0.082
ˈɔ	œ	0.079
ˈɔː	ɔ	0.583
ˈɔː	œ	0.162
ˈɔː	ɥ	0.091
ˈɔː	ø	0.062
ˈɔː	i	0.057
ˈɛ	ɛ	0.428
ˈɛ	e	0.329
ˈɛ	o	0.123
ˈɛ	-	0.086
ˈɛː	ɛ	0.58
ˈɛː	j_ɛ	0.253
ˈɛː	w	0.167
ˈʌ	ɔ̃	0.665
ˈʌ	u	0.184
ˈʌ	ɔ	0.067
ˈʌ	ɥ	0.055
ˈʌu̯	œ	0.624
ˈʌu̯	w	0.13
ˈʌu̯	y	0.068
ˈʌu̯	ø	0.068
ˈʌu̯	u	0.067
θ	s	0.737
θ	ʒ	0.177
