Emilian	French	probability
b	b	1.0
e	a	1.0
f	f	1.0
p	p	1.0
w	-	1.0
ʤ	ʒ	1.0
ʧ	j	1.0
ˈe	i	1.0
ˈi	i	1.0
ˈuː	y	1.0
ˈɛː	ɛ	1.0
ˈʌ	u	1.0
d	-	0.571
i	i	0.471
j	l	0.451
t	-	0.151
u	ɔ	0.611
v	v	0.741
z	s	0.211
ð	-	0.201
ˈaː	-	0.081
ˈaː	ɑ̃	0.121
ˈo	ɔ	0.171
ˈɔ	u	0.721
j	j	0.092
k	ʃ	0.612
ˈɛ	ɛ	0.802
l	-	0.113
r	-	0.053
u	u	0.303
ˈiː	w	0.123
n	n	0.954
ŋ	ɛ̃	0.584
ɲ	ɲ	0.344
ˈa	ɛ	0.524
ˈo	y	0.654
ˈɔ	ɔ	0.124
ˈɔ	i	0.154
ˈɔː	ɔ	0.824
ˈʌu̯	u	0.164
k	k	0.35
m	m	0.985
v	f	0.065
ŋ	n	0.055
ŋ	-	0.245
ɡ	-	0.35
ɡ	ɡ	0.65
ˈɛ	i	0.075
u	-	0.086
ɲ	-	0.656
ˈo	u	0.056
ˈɛ	e	0.086
ˈʌu̯	œ	0.836
θ	s	0.966
a	ɛ	0.117
a	-	0.277
j	-	0.377
l	l	0.887
r	ʁ	0.947
v	-	0.147
ŋ	ɔ̃	0.117
ˈiː	i	0.877
j	a	0.08
s	s	0.98
ˈa	w	0.468
ˈaː	a	0.668
ˈɔː	œ	0.158
a	a	0.559
d	d	0.429
i	-	0.529
t	t	0.849
z	d	0.309
z	z	0.479
ð	ʒ	0.799
ˈaː	ɛ	0.129
ˈo	-	0.119
