Emilian	French	probability
b	b	1.0
f	f	1.0
p	p	1.0
w	-	1.0
ɲ	-	1.0
ʤ	ɡ	1.0
ˈi	i	1.0
ˈɛː	ɛ	1.0
ˈʌ	u	1.0
a	-	0.461
n	-	0.121
t	t	0.871
ˈaː	ɑ̃	0.121
ˈɛ	-	0.11
e	-	0.222
m	m	0.982
s	s	0.982
v	f	0.122
ð	ʒ	0.872
ŋ	-	0.052
ɡ	ɡ	0.492
ˈo	u	0.082
ˈuː	y	0.622
ˈʌu̯	œ	0.842
θ	ʒ	0.062
d	-	0.623
i	-	0.613
z	s	0.153
z	-	0.373
ŋ	n	0.103
ŋ	ɑ̃	0.343
ʧ	j	0.873
ˈa	ɛ	0.453
ˈe	i	0.823
ˈo	-	0.113
ˈɔ	i	0.753
ˈɔː	œ	0.213
ˈɛ	ɛ	0.713
k	k	0.354
k	ʃ	0.534
l	l	0.844
u	ɔ	0.524
ŋ	ɛ̃	0.334
ˈaː	ɛ	0.124
ˈo	ɔ	0.14
ˈɛ	e	0.134
θ	s	0.894
j	-	0.325
z	d	0.095
l	-	0.156
v	-	0.156
ˈaː	-	0.286
a	a	0.407
d	d	0.377
i	i	0.387
j	j	0.157
u	u	0.327
ʧ	-	0.127
ˈa	w	0.407
ˈe	-	0.177
ˈiː	w	0.167
ˈo	y	0.587
ˈɔ	u	0.247
ˈɔː	ɔ	0.707
a	ɛ	0.098
e	a	0.778
r	ʁ	0.958
z	z	0.378
ð	-	0.128
ŋ	ɔ̃	0.168
ɡ	-	0.508
ˈa	ɑ̃	0.098
ˈiː	i	0.808
ˈo	ɥ	0.078
ˈuː	ø	0.378
ˈɔː	ø	0.08
ˈʌu̯	u	0.108
j	a	0.199
j	l	0.319
k	e_k	0.069
n	n	0.879
t	-	0.129
u	-	0.149
v	v	0.689
ˈaː	a	0.469
