Emilian	French	probability
a	-	0.668
a	a	0.279
b	b	0.885
b	v	0.115
d	-	0.548
d	d	0.334
d	ʁ	0.073
e	-	0.685
e	a	0.199
e	e	0.063
f	f	0.94
f	ʁ	0.06
i	-	0.436
i	i	0.285
i	a	0.192
i	o	0.087
j	l	0.321
j	-	0.272
j	j	0.206
j	a	0.153
k	ʃ	0.484
k	k	0.374
k	-	0.142
l	l	0.753
l	-	0.211
m	m	0.868
m	-	0.116
n	n	0.692
n	-	0.28
o	ø	0.337
o	u	0.333
o	-	0.33
p	p	0.867
p	-	0.097
r	ʁ	0.917
r	-	0.07
s	s	0.608
s	-	0.34
t	t	0.498
t	-	0.479
u	ɔ	0.521
u	u	0.256
u	-	0.171
u	y	0.052
v	v	0.671
v	-	0.216
v	f	0.113
w	-	0.943
w	u	0.057
z	-	0.536
z	z	0.208
z	d	0.153
z	s	0.066
ð	ʒ	0.798
ð	s	0.094
ŋ	ɛ̃	0.358
ŋ	ɔ̃	0.208
ŋ	ɑ̃	0.193
ŋ	n	0.134
ŋ	-	0.107
ɡ	-	0.621
ɡ	ɡ	0.347
ɲ	ʒ	0.546
ɲ	n	0.18
ɲ	ɛ̃	0.155
ɲ	ɲ	0.077
ʤ	ɡ_l	0.528
ʤ	ɡ	0.23
ʤ	ʒ	0.123
ʤ	z	0.119
ʧ	j	0.447
ʧ	j_ø	0.426
ʧ	k	0.127
ˈa	w	0.298
ˈa	ɛ	0.293
ˈa	-	0.139
ˈa	j	0.136
ˈa	a	0.06
ˈa	œ	0.058
ˈaː	a	0.436
ˈaː	-	0.222
ˈaː	ɑ̃	0.13
ˈaː	ɛ	0.094
ˈaː	ɛ̃	0.052
ˈe	i	0.667
ˈe	l	0.098
ˈe	j	0.066
ˈi	i	0.907
ˈi	j	0.093
ˈiː	i	0.756
ˈiː	w	0.153
ˈiː	j	0.051
ˈo	y	0.327
ˈo	ɔ̃	0.173
ˈo	ɥ	0.118
ˈo	-	0.116
ˈo	ɔ	0.09
ˈo	w	0.066
ˈo	u	0.057
ˈo	œ	0.053
ˈuː	y	0.544
ˈuː	u	0.273
ˈuː	w	0.066
ˈæ	j	0.881
ˈæ	-	0.119
ˈɔ	-	0.335
ˈɔ	ɔ	0.231
ˈɔ	ɥ	0.176
ˈɔ	u	0.17
ˈɔ	œ	0.088
ˈɔː	ɔ	0.574
ˈɔː	œ	0.156
ˈɔː	-	0.068
ˈɔː	ɥ	0.068
ˈɔː	ø	0.061
ˈɛ	ɛ	0.645
ˈɛ	-	0.188
ˈɛ	e	0.095
ˈɛː	ɛ	0.762
ˈɛː	j_ɛ	0.119
ˈɛː	w	0.119
ˈʌ	u	0.585
ˈʌ	ɔ	0.177
ˈʌ	ɥ	0.153
ˈʌ	œ	0.086
ˈʌu̯	œ	0.704
ˈʌu̯	u	0.078
ˈʌu̯	y	0.078
ˈʌu̯	ø	0.078
ˈʌu̯	ɔ	0.061
θ	s	0.754
θ	ʒ	0.164
θ	-	0.063
