Emilian	French	probability
a	-	0.75
a	a	0.201
b	b	0.861
b	ʒ	0.076
b	v	0.066
d	-	0.523
d	d	0.422
d_ˈɛ	ɛ	1.0
e	-	0.754
e	a	0.171
f	f	1.0
i	i	0.381
i	-	0.36
i	o	0.141
i	a	0.1
j	-	0.3
j	l	0.287
j	j	0.212
j	a	0.169
k	k	0.513
k	ʃ	0.353
k	-	0.126
l	l	0.73
l	-	0.268
m	m	0.895
m	-	0.056
n	n	0.76
n	-	0.238
o	-	0.229
o	ø	0.135
o	u	0.06
p	p	0.85
p	-	0.097
r	ʁ	0.971
r_t	ʁ	1.0
s	s	0.586
s	-	0.325
s_e	t	0.513
s_t	t	1.0
t	-	0.575
t	t	0.416
t_a	t	1.0
u	ɔ	0.46
u	u	0.28
u	-	0.093
u	y	0.09
u	w	0.057
v	v	0.676
v	-	0.225
v	f	0.07
w	-	0.796
w	u	0.164
z	-	0.394
z	z	0.186
z	d	0.182
z	s	0.112
z	l	0.083
ð	ʒ	0.768
ð	d	0.105
ð	s	0.105
ŋ	-	0.422
ŋ	ɛ̃	0.245
ŋ	ɑ̃	0.135
ŋ	n	0.092
ŋ	ɔ̃	0.092
ŋ_n	n	0.513
ɡ	ɡ	0.538
ɡ	-	0.396
ɡ	ʃ	0.06
ɲ	ɲ	0.308
ɲ	ɛ̃	0.268
ɲ	n	0.171
ɲ	ʒ	0.171
ʤ	ɡ_l	0.548
ʤ	ʒ	0.415
ʧ	j	0.833
ʧ	k	0.143
ˈa	w	0.528
ˈa	ɛ	0.337
ˈa	j	0.071
ˈa_d	w	1.0
ˈa_n	ɑ̃	1.0
ˈa_ŋ	ɛ̃	0.538
ˈa_ŋ	ɑ̃	0.457
ˈaː	a	0.517
ˈaː	ɛ	0.203
ˈaː	-	0.154
ˈaː	o	0.055
ˈaː	ɑ̃	0.053
ˈe	i	0.705
ˈe	w	0.085
ˈe	ɛ	0.085
ˈe	y	0.067
ˈe	l	0.066
ˈe_ŋ	ɛ̃	1.0
ˈi	i	0.891
ˈi	j	0.077
ˈiː	i	0.722
ˈiː	w	0.105
ˈiː	j	0.08
ˈiː	ɑ̃	0.08
ˈo	y	0.305
ˈo	ɥ	0.16
ˈo	u	0.139
ˈo	ɔ	0.139
ˈo	œ	0.069
ˈo	w	0.065
ˈo	ɔ̃	0.064
ˈo	ɛ	0.056
ˈuː	y	0.461
ˈuː	u	0.181
ˈuː	ø	0.133
ˈuː	w	0.09
ˈuː	-	0.052
ˈuː_ɡ	ø	1.0
ˈæ	ɑ̃	0.755
ˈæ	j	0.183
ˈæ	-	0.062
ˈɔ	ɔ	0.359
ˈɔ	œ	0.19
ˈɔ	u	0.148
ˈɔ	ɥ	0.129
ˈɔ	-	0.079
ˈɔ_s	o	1.0
ˈɔ_ʧ	u	0.513
ˈɔː	ɔ	0.534
ˈɔː	œ	0.224
ˈɔː	ø	0.141
ˈɔː	-	0.07
ˈɛ	ɛ	0.59
ˈɛ	-	0.206
ˈɛ	e	0.126
ˈɛ_d	ɛ	0.608
ˈɛ_d	e	0.271
ˈɛ_l	o	1.0
ˈɛ_r	e	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ð	i	1.0
ˈɛː	ɛ	0.776
ˈɛː	j_ɛ	0.179
ˈʌ	ɔ̃	0.479
ˈʌ	u	0.335
ˈʌ	ɥ	0.107
ˈʌ	ɔ	0.059
ˈʌu̯	œ	0.647
ˈʌu̯	u	0.112
ˈʌu̯	y	0.109
ˈʌu̯	ø	0.109
ˈʌu̯_z	w	1.0
θ	s	0.802
θ	-	0.105
θ	ʒ	0.069
θ_a	t	0.513
