Kashubian	Čakavian	probability
ˈɞ_w	ûː	1.0
ˈɞ	-	1.0
ˈə_s	îː_s	1.0
ˈə	î	1.0
ˈu	ôː	1.0
ˈõ	ûː	1.0
ˈe	îː	1.0
ʧ_i_#>	a_k_#>	1.0
ʧ_<#	<#	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʤ	k	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_<#	<#	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ_#>	o_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	-	1.0
n	n	1.0
m_ə_#>	a_n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa_ŋ	êː	1.0
i_#>	#>	1.0
f	ʋ	1.0
d	d	1.0
b	b	1.0
a	e	1.0
<#_ʦ	<#_t	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_u̯ˈɛ	<#_ô	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʧ	1.0
j	-	0.818
r	r	0.769
w	l	0.733
l	l	0.667
ʦ_#>	t_#>	0.636
a_#>	â_#>	0.529
u̯ˈɛ	ô	0.5
a_#>	a_#>	0.471
ˈɛ	-	0.455
ˈa	-	0.385
ˈɛ	ê	0.364
ʦ_#>	t_i_#>	0.364
ˈɔ	ôː	0.333
ˈɔ	o	0.333
ˈɔ	âː	0.333
l	l_î	0.333
u̯ˈɛ	o	0.3
w	-	0.267
ˈa	îː	0.231
ˈa	î	0.231
r	r̩̂	0.231
u̯ˈɛ	ôː	0.2
ˈɛ	e	0.182
j	î	0.182
ˈa	â	0.154
