Kashubian	Čakavian	probability
ˈɞ_w	ûː	1.0
ˈɞ	-	1.0
ˈu	ôː	1.0
ˈõ	ûː	1.0
ˈe	îː	1.0
ˈa_ŋ	êː	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	î	1.0
ə	i	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	o	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	p	1.0
p	p	1.0
n	n	1.0
m_ə	a_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_#>	#>	1.0
i	a	1.0
d	d	1.0
b	b	1.0
a_ŋ	e	1.0
<#_u̯ˈɛ	<#_ô	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
w	l	0.786
ʦ	t	0.733
j	-	0.6
a	â	0.556
ˈə	îː	0.5
ˈə	î	0.5
u̯ˈɛ	ô	0.5
a	a	0.444
ˈa	-	0.417
ˈɛ	ê	0.4
j	j	0.4
ˈɔ	ôː	0.333
ˈɔ	o	0.333
ˈɔ	âː	0.333
u̯ˈɛ	o	0.3
ʦ	ʦ	0.267
ˈa	î	0.25
w	-	0.214
ˈɛ	e	0.2
ˈɛ	â	0.2
ˈɛ	-	0.2
u̯ˈɛ	ôː	0.2
ˈa	îː	0.167
ˈa	â	0.167
