Swabian	Westphalian	probability
a	n	0.757
a	-	0.213
b	b	0.624
b	v	0.352
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.669
d	t	0.212
d	-	0.119
e	ə	0.569
e	ɐ	0.431
eə̯	aɪ̯	1.0
f	f	0.653
f	p	0.262
f	v	0.05
h	h	1.0
j	j	1.0
k	-	1.0
kʰ	k	1.0
l	l	0.976
m	m	0.933
n	n	0.981
p͡f	p	1.0
s	s	0.62
s	t	0.285
s	z	0.05
t	d	1.0
x	x	0.616
x	k	0.223
x	ç	0.161
ç	k	1.0
ŋ	ŋ	0.743
ŋ	ŋ_ə	0.137
ŋ	-	0.12
ɐ	n	1.0
ə	-	1.0
ɡ	x	0.409
ɡ	ç	0.145
ɡ	k	0.137
ɡ	ŋ	0.126
ɡ	ɡ	0.088
ɡ	ɣ_ə	0.055
ɪ	ɪ	1.0
ʁ	r	0.888
ʁ	-	0.072
ʃ	ʃ	0.835
ʃ	s	0.165
ʋ	w	0.916
ʋ	v	0.051
ʌ	ɐ	0.941
ʌ	-	0.059
ʕ	-	1.0
ʦ	t	1.0
ˈa	ˈa	0.558
ˈa	ˈaː	0.112
ˈa	ˈɔ	0.101
ˈa	ˈɛ	0.101
ˈa	ˈɪ	0.072
ˈa	ˈɔː	0.056
ˈae̯	ˈɪə̯	0.267
ˈae̯	ˈaɪ̯	0.195
ˈae̯	ˈø	0.157
ˈae̯	ˈeː	0.146
ˈae̯	ˈuː	0.121
ˈae̯	ˈɪ	0.07
ˈao̯	ˈaʊ̯	0.52
ˈao̯	ˈʊ	0.259
ˈao̯	ˈuː	0.221
ˈaː	ˈaː	0.213
ˈaː	ˈa	0.138
ˈaː	ˈɒː	0.138
ˈaː	ˈɛ	0.138
ˈaː	ˈa_n	0.127
ˈaː	ˈɛː	0.097
ˈaː	ˈɔː	0.075
ˈaː	ˈaʊ̯	0.072
ˈe	ˈɪ	0.686
ˈe	ˈɛ	0.2
ˈe	ˈɪɛ̯	0.071
ˈeə̯	ˈøː	0.521
ˈeə̯	ˈɪɛ̯	0.337
ˈeə̯	ˈaɪ̯	0.142
ˈeː	ˈɪɛ̯	0.33
ˈeː	ˈœː	0.257
ˈeː	ˈaɪ̯	0.245
ˈeː	ˈɪ	0.091
ˈeː	ˈøː	0.078
ˈi	ˈɪ	0.517
ˈi	ˈiə̯	0.088
ˈi	ˈɛ	0.088
ˈi	ˈɪɛ̯	0.088
ˈi	ˈeː	0.066
ˈi	ˈiː	0.061
ˈi	ˈøː	0.052
ˈiə̯	ˈaɪ̯	0.707
ˈiə̯	ˈøː	0.293
ˈiː	ˈaɪ̯	0.46
ˈiː	ˈøː	0.219
ˈiː	ˈiː	0.12
ˈiː	ˈɪə̯	0.12
ˈiː	ˈiɛ̯	0.08
ˈo	ˈʊ	0.677
ˈo	ˈɔː	0.142
ˈo	ˈuː	0.096
ˈoː	ˈaʊ̯	0.402
ˈoː	ˈɔː	0.337
ˈoː	ˈuːə̯	0.106
ˈoː	ˈa	0.104
ˈoː	ˈuə̯	0.052
ˈu	ˈʏ	0.447
ˈu	ˈuːə̯	0.257
ˈu	ˈʊ	0.105
ˈu	ˈoː	0.095
ˈu	ˈɔ	0.095
ˈuə̯	ˈoː	0.588
ˈuə̯	ˈøː	0.272
ˈuə̯	ˈuə̯	0.108
ˈuː	ˈoː	0.785
ˈuː	ˈuː	0.215
ˈɔ	ˈɔ	0.289
ˈɔ	ˈuə̯	0.206
ˈɔ	ˈyː	0.191
ˈɔ	ˈœː	0.191
ˈɔ	ˈuːə̯	0.123
ˈɔe̯	ˈeː	0.879
ˈɔe̯	ˈaɪ̯	0.121
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈɔː	0.678
ˈɔː	ˈɪə̯	0.223
ˈɔː	ˈa	0.099
ˈəi̯	ˈiː	0.623
ˈəi̯	ˈyː	0.216
ˈəi̯	ˈɪ	0.161
ˈɛ	ˈɛ	0.404
ˈɛ	ˈɪɛ̯	0.183
ˈɛ	ˈɛː	0.102
ˈɛ	ˈiː	0.102
ˈɛ	ˈa	0.071
ˈɛ	ˈɪ	0.066
ˈɛː	ˈaɪ̯	0.252
ˈɛː	ˈœː	0.242
ˈɛː	ˈɛː	0.154
ˈɛː	ˈɪə̯	0.154
ˈɛː	ˈɛ	0.104
ˈɛː	ˈɪɛ̯	0.094
ˈɪ	ˈɪ	0.794
ˈɪ	ˈʏ	0.206
ˈʌ	ˈɪɛ̯	1.0
