Swabian	Westphalian	probability
#>	#>	0.814
#>	ə_#>	0.079
<#	<#	1.0
a	n	0.882
a	m	0.071
a_#>	#>	1.0
b	b	0.694
b	v	0.156
b	f	0.128
b̥	p	0.241
b̥͡f	p	0.491
d	d	0.61
d	t	0.32
d	-	0.06
d_#>	#>	1.0
e	ə	0.74
e	ɐ	0.135
f	f	0.736
f	p	0.179
h	h	0.984
j	j	1.0
k	-	0.491
kʰ	k	1.0
l	l	0.979
m	m	0.881
m	v	0.066
m	-	0.055
n	n	0.949
n	-	0.051
p͡f	p	0.491
s	s	0.546
s	t	0.376
t	d	1.0
x	x	0.506
x	k	0.188
x	ç	0.184
ç	k	0.734
ç	ç	0.257
ŋ	ŋ	1.0
ɐ	n	0.241
ə	-	1.0
ɡ	x	0.465
ɡ	ç	0.14
ɡ	k	0.113
ɡ	ɡ	0.084
ɡ	ŋ	0.062
ɡ	ɣ	0.062
ɡ	-	0.056
ɪ	ɪ	1.0
ʁ	r	0.871
ʁ	-	0.086
ʃ	ʃ	0.789
ʃ	s	0.205
ʋ	w	0.892
ʋ	v	0.06
ʋ	-	0.051
ʌ	ɐ	0.913
ʌ	-	0.085
ʕ	-	1.0
ʦ	t	1.0
ˈa	ˈa	0.53
ˈa	ˈaː	0.215
ˈa	ˈɔ	0.134
ˈa	ˈɛ	0.065
ˈa	ˈɪ	0.05
ˈa_ʕ	ˈa	0.491
ˈae̯	ˈaɪ̯	0.259
ˈae̯	ˈuː	0.196
ˈae̯	ˈø	0.196
ˈae̯	ˈeː	0.127
ˈae̯	ˈɪə̯	0.127
ˈao̯	ˈaʊ̯	0.379
ˈao̯	ˈuː	0.322
ˈao̯	ˈʊ	0.244
ˈaː	ˈaː	0.215
ˈaː	ˈa_n	0.187
ˈaː	ˈaʊ̯	0.123
ˈaː	ˈa	0.094
ˈaː	ˈɛ	0.092
ˈaː	ˈɔː	0.087
ˈaː	ˈɛː	0.087
ˈaː	ˈɒː	0.072
ˈe	ˈɪ	0.484
ˈe	ˈɛ	0.231
ˈe	ˈiɛ̯	0.175
ˈe	ˈɪɛ̯	0.08
ˈeə̯	ˈaɪ̯	0.361
ˈeə̯	ˈøː	0.361
ˈeə̯	ˈɪɛ̯	0.204
ˈeː	ˈɪɛ̯	0.266
ˈeː	ˈaɪ̯	0.231
ˈeː	ˈœː	0.175
ˈeː	ˈɪ	0.175
ˈeː	ˈøː	0.114
ˈi	ˈɪ	0.445
ˈi	ˈiː	0.162
ˈi	ˈeː	0.081
ˈi	ˈiə̯	0.081
ˈi	ˈɛ	0.081
ˈi	ˈɪɛ̯	0.081
ˈi	ˈyːœ̯	0.065
ˈiə̯	ˈaɪ̯	0.562
ˈiə̯	ˈøː	0.416
ˈiː	ˈaɪ̯	0.192
ˈiː	ˈiː	0.192
ˈiː	ˈøː	0.192
ˈiː	ˈɪə̯	0.192
ˈo	ˈʊ	0.581
ˈo	ˈɔː	0.191
ˈo	ˈuː	0.11
ˈo	ˈʏ	0.11
ˈoː	ˈaʊ̯	0.46
ˈoː	ˈɔː	0.169
ˈoː	ˈuːə̯	0.148
ˈoː	ˈa	0.111
ˈoː	ˈuə̯	0.063
ˈu	ˈʏ	0.297
ˈu	ˈoː	0.182
ˈu	ˈuːə̯	0.182
ˈu	ˈɔ	0.182
ˈuə̯	ˈoː	0.654
ˈuə̯	ˈaʊ̯	0.137
ˈuə̯	ˈuə̯	0.137
ˈuː	ˈoː	0.372
ˈuː	ˈuː	0.183
ˈɔ	ˈɔ	0.334
ˈɔ	ˈuːə̯	0.253
ˈɔ	ˈœː	0.253
ˈɔ	ˈyː	0.1
ˈɔe̯	ˈeː	0.851
ˈɔe̯	ˈaɪ̯	0.148
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈɔː	0.668
ˈɔː	ˈa	0.151
ˈɔː	ˈɪə̯	0.093
ˈɔː_ʕ	ˈɔː	1.0
ˈəi̯	ˈiː	0.665
ˈəi̯	ˈyː	0.157
ˈəi̯	ˈɪ	0.13
ˈɛ	ˈɛ	0.331
ˈɛ	ˈa	0.171
ˈɛ	ˈɪɛ̯	0.162
ˈɛ	ˈɛː	0.149
ˈɛ	ˈiː	0.077
ˈɛ	ˈʏ	0.075
ˈɛː	ˈaɪ̯	0.173
ˈɛː	ˈɛ	0.173
ˈɛː	ˈɛː	0.173
ˈɛː	ˈɪə̯	0.173
ˈɛː	ˈɪɛ̯	0.173
ˈɛː	ˈœː	0.117
ˈɪ	ˈɪ	0.768
ˈɪ	ˈʏ	0.174
ˈʌ	ˈɪɛ̯	1.0
